data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC10621302,'202203260149051428330431,3350.1500.1000,2022-03-26 01:52:48.0,hernandez.luz_m,hernandez.luz_m,'202203260152101428338787,MU,COCV_391,hernandez.luz_m,
360002,COCC10621302,'202203260149051428330431,3700.1000,2022-03-26 02:01:55.0,hernandez.luz_m,OMSRESTAPIUSER,'202203260152101428338787,MU,COCV_391,hernandez.luz_m,
360003,COCC10621302,'202203260149051428330431,3700.2000,2022-03-26 02:30:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203260152101428338787,MU,COCV_391,hernandez.luz_m,
360004,COCC10621308,'202203260150231428332469,3350.1000,2022-03-26 01:53:10.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202203260153101428339525,MU,COCV_181,vargas.nathaly_m,
360005,COCC10621308,'202203260150231428332469,3350.1500,2022-03-26 01:56:03.0,vargas.nathaly_m,vargas.nathaly_m,'202203260153101428339525,MU,COCV_181,vargas.nathaly_m,
360006,COCC10621308,'202203260150231428332469,3350.1500.1000,2022-03-26 01:56:04.0,vargas.nathaly_m,sena.laudid_m,'202203260153101428339525,MU,COCV_181,vargas.nathaly_m,
360007,COCC10621308,'202203260150231428332469,3700.1000,2022-03-26 02:27:52.0,sena.laudid_m,OMSRESTAPIUSER,'202203260153101428339525,MU,COCV_181,vargas.nathaly_m,
360008,COCC10621308,'202203260150231428332469,3700.2000,2022-03-26 02:57:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203260153101428339525,MU,COCV_181,vargas.nathaly_m,
360009,COCC10621309,'202203260151221428338193,3350.1000,2022-03-26 01:57:10.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202203260157091428341518,MU,COCV_545,chavez.esneider_m,
360010,COCC10621309,'202203260151221428338193,3350.1500,2022-03-26 02:00:47.0,chavez.esneider_m,chavez.esneider_m,'202203260157091428341518,MU,COCV_545,chavez.esneider_m,
360011,COCC10621309,'202203260151221428338193,3350.1500.1000,2022-03-26 02:00:48.0,chavez.esneider_m,aya.alexander_m,'202203260157091428341518,MU,COCV_545,chavez.esneider_m,
360012,COCC10621309,'202203260151221428338193,3700.1000,2022-03-26 02:13:31.0,aya.alexander_m,OMSRESTAPIUSER,'202203260157091428341518,MU,COCV_545,chavez.esneider_m,
360013,COCC10621309,'202203260151221428338193,3700.2000,2022-03-26 02:34:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203260157091428341518,MU,COCV_545,chavez.esneider_m,
360014,COCC10621311,'202203260153411428339905,3350.1000,2022-03-26 02:03:09.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202203260203091428353010,MU,COCV_556,domico.leidy_m,
360015,COCC10621311,'202203260153411428339905,3350.1500,2022-03-26 02:04:36.0,domico.leidy_m,domico.leidy_m,'202203260203091428353010,MU,COCV_556,domico.leidy_m,
360016,COCC10621311,'202203260153411428339905,3350.1500.1000,2022-03-26 02:04:36.0,domico.leidy_m,chingate.ingrid_bk,'202203260203091428353010,MU,COCV_556,domico.leidy_m,
360017,COCC10621311,'202203260153411428339905,9000,2022-03-27 14:55:37.0,chingate.ingrid_bk,chingate.ingrid_bk,'202203260203091428353010,MU,COCV_556,domico.leidy_m,
360018,COCC10621313,'202203260154141428340078,3350.1000,2022-03-26 02:01:09.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.reiney_m,'202203260201091428350970,MU,COCV_549,gonzalez.reiney_m,
360019,COCC10621313,'202203260154141428340078,3350.1500,2022-03-26 02:04:08.0,gonzalez.reiney_m,gonzalez.reiney_m,'202203260201091428350970,MU,COCV_549,gonzalez.reiney_m,
360020,COCC10621313,'202203260154141428340078,3350.1500.1000,2022-03-26 02:04:09.0,gonzalez.reiney_m,martinez.niyane_m,'202203260201091428350970,MU,COCV_549,gonzalez.reiney_m,
360021,COCC10621313,'202203260154141428340078,3700.1000,2022-03-26 02:10:03.0,martinez.niyane_m,OMSRESTAPIUSER,'202203260201091428350970,MU,COCV_549,gonzalez.reiney_m,
