data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
420001,COCC10503491,'202201261937051219944298,3350.1500,2022-01-26 19:49:46.0,davila.jessica_m,davila.jessica_m,'202201261941051219967169,MU,COCV_190,davila.jessica_m,
420002,COCC10503491,'202201261937051219944298,3350.1500.1000,2022-01-26 19:50:03.0,davila.jessica_m,davila.jessica_m,'202201261941051219967169,MU,COCV_190,davila.jessica_m,
420003,COCC10503491,'202201261937051219944298,3700.1000,2022-01-26 20:22:03.0,davila.jessica_m,OMSRESTAPIUSER,'202201261941051219967169,MU,COCV_190,davila.jessica_m,
420004,COCC10503491,'202201261937051219944298,3700.2000,2022-01-26 21:04:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261941051219967169,MU,COCV_190,davila.jessica_m,
420005,COCC10503492,'202201261937271219945030,3350.1000,2022-01-26 19:44:05.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202201261944041219975268,MU,COCV_101,paez.monica_m,
420006,COCC10503492,'202201261937271219945030,3350.1500,2022-01-26 19:48:58.0,paez.monica_m,paez.monica_m,'202201261944041219975268,MU,COCV_101,paez.monica_m,
420007,COCC10503492,'202201261937271219945030,3350.1500.1000,2022-01-26 19:48:59.0,paez.monica_m,paez.monica_m,'202201261944041219975268,MU,COCV_101,paez.monica_m,
420008,COCC10503492,'202201261937271219945030,3700.1000,2022-01-26 20:06:49.0,paez.monica_m,OMSRESTAPIUSER,'202201261944041219975268,MU,COCV_101,paez.monica_m,
420009,COCC10503492,'202201261937271219945030,3700.2000,2022-01-26 20:47:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261944041219975268,MU,COCV_101,paez.monica_m,
420010,COCC10503493,'202201261937531219946543,3350.1000,2022-01-26 19:42:06.0,DifarmaConsolidateToShipmentAgentServer,silva.darianis_m,'202201261942061219970048,MU,COCV_885,silva.darianis_m,
