data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC10739617,'202205222015261631725969,1400,2022-05-22 20:39:18.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205222018431631728509,MU,COCV_470,null,
160002,COCC10739617,'202205222015261631725969,1400,2022-05-22 20:39:18.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205222042401631769692,MU,COCV_185,null,
160003,COCC10739617,'202205222015261631725969,1400,2022-05-22 20:39:18.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205222208021631886104,MU,COCV_122,simancas.marial_m,
160004,COCC10739617,'202205222015261631725969,1400,2022-05-22 21:03:18.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205222018431631728509,MU,COCV_470,null,
160005,COCC10739617,'202205222015261631725969,1400,2022-05-22 21:03:18.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205222042401631769692,MU,COCV_185,null,
160006,COCC10739617,'202205222015261631725969,1400,2022-05-22 21:03:18.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205222208021631886104,MU,COCV_122,simancas.marial_m,
160007,COCC10739617,'202205222015261631725969,3350.1000,2022-05-22 20:18:43.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205222018431631728509,MU,COCV_470,null,
160008,COCC10739617,'202205222015261631725969,3350.1000,2022-05-22 20:18:43.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205222042401631769692,MU,COCV_185,null,
160009,COCC10739617,'202205222015261631725969,3350.1000,2022-05-22 20:18:43.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205222208021631886104,MU,COCV_122,simancas.marial_m,
160010,COCC10739617,'202205222015261631725969,3350.1000,2022-05-22 20:42:40.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205222018431631728509,MU,COCV_470,null,
