data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,COCC11110911,'202211031619022340596983,3700.2000,2022-11-03 17:52:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211031625062340620706,MU,COCV_556,londono.leidy_m,
100002,COCC11110912,'202211031619252340598295,3350.1000,2022-11-03 16:34:23.0,DifarmaConsolidateToShipmentAgentServer,ricardo.maria_m,'202211031634232340652053,MU,COCV_545,ricardo.maria_m,
100003,COCC11110912,'202211031619252340598295,3350.1500,2022-11-03 16:38:39.0,ricardo.maria_m,ricardo.maria_m,'202211031634232340652053,MU,COCV_545,ricardo.maria_m,
100004,COCC11110912,'202211031619252340598295,3350.1500.1000,2022-11-03 16:38:47.0,ricardo.maria_m,ricardo.maria_m,'202211031634232340652053,MU,COCV_545,ricardo.maria_m,
100005,COCC11110912,'202211031619252340598295,3700.1000,2022-11-03 16:46:10.0,ricardo.maria_m,OMSRESTAPIUSER,'202211031634232340652053,MU,COCV_545,ricardo.maria_m,
100006,COCC11110912,'202211031619252340598295,3700.2000,2022-11-03 16:56:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211031634232340652053,MU,COCV_545,ricardo.maria_m,
100007,COCC11110914,'202211031621192340608807,3350.1000,2022-11-03 16:26:59.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211031626592340626618,MU,COCV_220,herrera.mariana_m,
100008,COCC11110914,'202211031621192340608807,3350.1500,2022-11-03 16:32:02.0,herrera.mariana_m,herrera.mariana_m,'202211031626592340626618,MU,COCV_220,herrera.mariana_m,
100009,COCC11110914,'202211031621192340608807,3350.1500.1000,2022-11-03 16:32:07.0,herrera.mariana_m,herrera.mariana_m,'202211031626592340626618,MU,COCV_220,herrera.mariana_m,
100010,COCC11110914,'202211031621192340608807,3700.1000,2022-11-03 16:36:33.0,herrera.mariana_m,OMSRESTAPIUSER,'202211031626592340626618,MU,COCV_220,herrera.mariana_m,
