data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11035919,'202210051528342205355475,9000,2022-10-05 15:33:40.0,leon.hasbleyde_sk,leon.hasbleyde_sk,'202210051537002205430738,MU,COCV_101,gamboa.shannon_m,
230002,COCC11035920,'202210051528592205359042,3350.1000,2022-10-05 15:33:11.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202210051533112205400271,MU,COCV_556,orozco.katherine_m,
230003,COCC11035920,'202210051528592205359042,3350.1500,2022-10-05 15:39:21.0,orozco.katherine_m,orozco.katherine_m,'202210051533112205400271,MU,COCV_556,orozco.katherine_m,
230004,COCC11035920,'202210051528592205359042,3350.1500.1000,2022-10-05 15:39:22.0,orozco.katherine_m,orozco.katherine_m,'202210051533112205400271,MU,COCV_556,orozco.katherine_m,
230005,COCC11035920,'202210051528592205359042,3700.1000,2022-10-05 18:50:17.0,orozco.katherine_m,OMSRESTAPIUSER,'202210051533112205400271,MU,COCV_556,orozco.katherine_m,
230006,COCC11035920,'202210051528592205359042,3700.2000,2022-10-05 22:24:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051533112205400271,MU,COCV_556,orozco.katherine_m,
230007,COCC11035921,'202210051529042205359792,3350.1000,2022-10-05 15:35:10.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202210051535102205417623,MU,COCV_392,vera.maria_m,
230008,COCC11035921,'202210051529042205359792,3350.1500,2022-10-05 15:37:23.0,vera.maria_m,vera.maria_m,'202210051535102205417623,MU,COCV_392,vera.maria_m,
230009,COCC11035921,'202210051529042205359792,3350.1500.1000,2022-10-05 15:37:27.0,vera.maria_m,vera.maria_m,'202210051535102205417623,MU,COCV_392,vera.maria_m,
230010,COCC11035921,'202210051529042205359792,3700.1000,2022-10-05 16:24:20.0,vera.maria_m,OMSRESTAPIUSER,'202210051535102205417623,MU,COCV_392,vera.maria_m,
230011,COCC11035921,'202210051529042205359792,3700.2000,2022-10-05 16:49:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051535102205417623,MU,COCV_392,vera.maria_m,
230012,COCC11035922,'202210051529052205359843,3350.1000,2022-10-05 15:35:07.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202210051535072205417007,MU,COCV_577,munoz.carina_m,
230013,COCC11035922,'202210051529052205359843,3350.1500,2022-10-05 15:36:39.0,munoz.carina_m,munoz.carina_m,'202210051535072205417007,MU,COCV_577,munoz.carina_m,
230014,COCC11035922,'202210051529052205359843,3350.1500.1000,2022-10-05 15:36:39.0,munoz.carina_m,munoz.carina_m,'202210051535072205417007,MU,COCV_577,munoz.carina_m,
230015,COCC11035922,'202210051529052205359843,3700.1000,2022-10-05 16:03:21.0,munoz.carina_m,OMSRESTAPIUSER,'202210051535072205417007,MU,COCV_577,munoz.carina_m,
230016,COCC11035922,'202210051529052205359843,3700.2000,2022-10-05 17:30:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051535072205417007,MU,COCV_577,munoz.carina_m,
230017,COCC11035923,'202210051529242205363049,3350.1000,2022-10-05 15:33:11.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202210051533112205400234,MU,COCV_391,riano.heidy_m,
230018,COCC11035923,'202210051529242205363049,3350.1500,2022-10-05 15:37:16.0,riano.heidy_m,riano.heidy_m,'202210051533112205400234,MU,COCV_391,riano.heidy_m,
230019,COCC11035923,'202210051529242205363049,3350.1500.1000,2022-10-05 15:37:17.0,riano.heidy_m,riano.heidy_m,'202210051533112205400234,MU,COCV_391,riano.heidy_m,
230020,COCC11035923,'202210051529242205363049,3700.1000,2022-10-05 15:56:00.0,riano.heidy_m,OMSRESTAPIUSER,'202210051533112205400234,MU,COCV_391,riano.heidy_m,
230021,COCC11035923,'202210051529242205363049,3700.2000,2022-10-05 16:06:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051533112205400234,MU,COCV_391,riano.heidy_m,
230022,COCC11035923,'202210051529242205363049,3700.2000,2022-10-05 16:06:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051533112205400234,MU,COCV_391,riano.heidy_m,
230023,COCC11035924,'202210051529282205363638,3350.1000,2022-10-05 15:38:51.0,DifarmaConsolidateToShipmentAgentServer,vega.kelly_m,'202210051538512205447454,MU,COCV_122,vega.kelly_m,
230024,COCC11035924,'202210051529282205363638,3350.1500,2022-10-05 15:40:35.0,vega.kelly_m,vega.kelly_m,'202210051538512205447454,MU,COCV_122,vega.kelly_m,
230025,COCC11035924,'202210051529282205363638,3350.1500.1000,2022-10-05 15:40:51.0,vega.kelly_m,vega.kelly_m,'202210051538512205447454,MU,COCV_122,vega.kelly_m,
230026,COCC11035924,'202210051529282205363638,3700.1000,2022-10-05 15:48:36.0,vega.kelly_m,OMSRESTAPIUSER,'202210051538512205447454,MU,COCV_122,vega.kelly_m,
230027,COCC11035924,'202210051529282205363638,3700.2000,2022-10-05 16:57:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051538512205447454,MU,COCV_122,vega.kelly_m,
230028,COCC11035927,'202210051530062205368801,1400,2022-10-05 15:39:35.0,ibague.laura_m,ibague.laura_m,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230029,COCC11035927,'202210051530062205368801,1400,2022-10-05 15:39:35.0,ibague.laura_m,ibague.laura_m,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230030,COCC11035927,'202210051530062205368801,1400,2022-10-05 15:39:37.0,ibague.laura_m,ibague.laura_m,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230031,COCC11035927,'202210051530062205368801,1400,2022-10-05 15:39:37.0,ibague.laura_m,ibague.laura_m,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230032,COCC11035927,'202210051530062205368801,3350.1000,2022-10-05 15:35:23.0,DifarmaConsolidateToShipmentAgentServer,ibague.laura_m,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230033,COCC11035927,'202210051530062205368801,3350.1000,2022-10-05 15:35:23.0,DifarmaConsolidateToShipmentAgentServer,ibague.laura_m,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230034,COCC11035927,'202210051530062205368801,3350.1000,2022-10-05 15:42:53.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230035,COCC11035927,'202210051530062205368801,3350.1000,2022-10-05 15:42:53.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230036,COCC11035927,'202210051530062205368801,3350.1500,2022-10-05 15:45:11.0,becerra.jenny_m,becerra.jenny_m,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230037,COCC11035927,'202210051530062205368801,3350.1500,2022-10-05 15:45:11.0,becerra.jenny_m,becerra.jenny_m,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230038,COCC11035927,'202210051530062205368801,3350.1500.1000,2022-10-05 15:45:12.0,becerra.jenny_m,becerra.jenny_m,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230039,COCC11035927,'202210051530062205368801,3350.1500.1000,2022-10-05 15:45:12.0,becerra.jenny_m,becerra.jenny_m,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230040,COCC11035927,'202210051530062205368801,3700.1000,2022-10-05 15:56:19.0,becerra.jenny_m,OMSRESTAPIUSER,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230041,COCC11035927,'202210051530062205368801,3700.1000,2022-10-05 15:56:19.0,becerra.jenny_m,OMSRESTAPIUSER,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230042,COCC11035927,'202210051530062205368801,3700.2000,2022-10-05 16:47:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051535232205420288,MU,COCV_688,ibague.laura_m,
230043,COCC11035927,'202210051530062205368801,3700.2000,2022-10-05 16:47:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051542532205480517,MU,COCV_181,becerra.jenny_m,
230044,COCC11035928,'202210051530182205373766,3350.1000,2022-10-05 15:44:59.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202210051544592205499453,MU,COCV_881,garcia.danialeany_m,
230045,COCC11035928,'202210051530182205373766,3350.1500,2022-10-05 15:49:05.0,garcia.danialeany_m,garcia.danialeany_m,'202210051544592205499453,MU,COCV_881,garcia.danialeany_m,
230046,COCC11035928,'202210051530182205373766,3350.1500.1000,2022-10-05 15:49:06.0,garcia.danialeany_m,garcia.danialeany_m,'202210051544592205499453,MU,COCV_881,garcia.danialeany_m,
230047,COCC11035928,'202210051530182205373766,3700.1000,2022-10-05 16:01:47.0,garcia.danialeany_m,OMSRESTAPIUSER,'202210051544592205499453,MU,COCV_881,garcia.danialeany_m,
230048,COCC11035928,'202210051530182205373766,3700.2000,2022-10-05 19:51:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051544592205499453,MU,COCV_881,garcia.danialeany_m,
230049,COCC11035928,'202210051530182205373766,9000,2022-10-05 15:42:10.0,donado.luz_si,donado.luz_si,'202210051544592205499453,MU,COCV_881,garcia.danialeany_m,
230050,COCC11035929,'202210051530232205375374,3350.1000,2022-10-05 15:38:49.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202210051538492205446778,MU,COCV_549,gonzalez.daniela_m,
230051,COCC11035929,'202210051530232205375374,3350.1500,2022-10-05 15:40:57.0,gonzalez.daniela_m,gonzalez.daniela_m,'202210051538492205446778,MU,COCV_549,gonzalez.daniela_m,
