data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO10990402,'202204241251321528358829,3350.1000,2022-04-24 12:53:13.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202204241253131528359264,MU,COCV_551,barbosa.derly_m,
60002,CO10990402,'202204241251321528358829,3350.1500,2022-04-24 13:05:25.0,barbosa.derly_m,barbosa.derly_m,'202204241253131528359264,MU,COCV_551,barbosa.derly_m,
60003,CO10990402,'202204241251321528358829,3350.1500.1000,2022-04-24 13:05:32.0,barbosa.derly_m,barbosa.derly_m,'202204241253131528359264,MU,COCV_551,barbosa.derly_m,
60004,CO10990402,'202204241251321528358829,3700.1000,2022-04-24 13:37:55.0,barbosa.derly_m,OMSRESTAPIUSER,'202204241253131528359264,MU,COCV_551,barbosa.derly_m,
60005,CO10990402,'202204241251321528358829,3700.2000,2022-04-24 15:04:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204241253131528359264,MU,COCV_551,barbosa.derly_m,
60006,CO10990403,'202204241256321528359881,1400,2022-04-24 13:01:44.0,patino.julieth_m,patino.julieth_m,'202204241258141528360254,MU,COCV_573,patino.julieth_m,
60007,CO10990403,'202204241256321528359881,1400,2022-04-24 13:01:44.0,patino.julieth_m,patino.julieth_m,'202204241304021528365331,MU,COCV_262,diaz.viviana_m,
60008,CO10990403,'202204241256321528359881,3350.1000,2022-04-24 12:58:14.0,DifarmaConsolidateToShipmentAgentServer,patino.julieth_m,'202204241258141528360254,MU,COCV_573,patino.julieth_m,
60009,CO10990403,'202204241256321528359881,3350.1000,2022-04-24 12:58:14.0,DifarmaConsolidateToShipmentAgentServer,patino.julieth_m,'202204241304021528365331,MU,COCV_262,diaz.viviana_m,
60010,CO10990403,'202204241256321528359881,3350.1000,2022-04-24 13:04:02.0,DifarmaConsolidateToShipmentAgentServer,diaz.viviana_m,'202204241258141528360254,MU,COCV_573,patino.julieth_m,
60011,CO10990403,'202204241256321528359881,3350.1000,2022-04-24 13:04:02.0,DifarmaConsolidateToShipmentAgentServer,diaz.viviana_m,'202204241304021528365331,MU,COCV_262,diaz.viviana_m,
60012,CO10990403,'202204241256321528359881,3350.1500,2022-04-24 13:13:13.0,diaz.viviana_m,diaz.viviana_m,'202204241258141528360254,MU,COCV_573,patino.julieth_m,
