data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC10758533,'202205312359331673311749,3350.1500.1000,2022-06-01 00:05:03.0,carabali.jenny_m,ramos.nubia_m,'202206010002371673332431,MU,COCV_101,carabali.jenny_m,
220002,COCC10758533,'202205312359331673311749,3700.1000,2022-06-01 00:45:33.0,ramos.nubia_m,OMSRESTAPIUSER,'202206010002371673332431,MU,COCV_101,carabali.jenny_m,
220003,COCC10758533,'202205312359331673311749,3700.2000,2022-06-01 01:13:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206010002371673332431,MU,COCV_101,carabali.jenny_m,
220004,Y100089420,'202205150003311602114716,3700.1000,2022-05-15 00:03:32.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150003311602114729, , ,null,
220005,Y100089421,'202205150037011602154358,3700.1000,2022-05-15 00:37:02.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150037021602154396, , ,null,
220006,Y100089422,'202205150055031602173289,3700.1000,2022-05-24 04:26:23.0,DifarmaRelReturnIntegServer,pfwAdm,'202205150055041602173330, , ,null,
220007,Y100089422,'202205150055031602173289,9000,2022-05-24 04:28:02.0,pfwAdm,pfwAdm,'202205150055041602173330, , ,null,
220008,Y100089423,'202205150117551602191578,3700.1000,2022-05-15 01:17:56.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150117561602191601, , ,null,
220009,Y100089424,'202205150131501602203789,3700.1000,2022-05-24 04:26:23.0,DifarmaRelReturnIntegServer,pfwAdm,'202205150131501602203822, , ,null,
220010,Y100089424,'202205150131501602203789,9000,2022-05-24 04:28:03.0,pfwAdm,pfwAdm,'202205150131501602203822, , ,null,
220011,Y100089425,'202205150153001602218818,3700.1000,2022-05-15 01:53:01.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150153011602218841, , ,null,
220012,Y100089426,'202205150213051602233788,3700.1000,2022-05-24 04:26:23.0,DifarmaRelReturnIntegServer,pfwAdm,'202205150213061602233841, , ,null,
220013,Y100089426,'202205150213051602233788,9000,2022-05-24 04:28:03.0,pfwAdm,pfwAdm,'202205150213061602233841, , ,null,
220014,Y100089427,'202205150224291602239982,3700.1000,2022-05-24 04:26:23.0,DifarmaRelReturnIntegServer,pfwAdm,'202205150224301602240005, , ,null,
220015,Y100089427,'202205150224291602239982,9000,2022-05-24 04:28:03.0,pfwAdm,pfwAdm,'202205150224301602240005, , ,null,
220016,Y100089428,'202205150225021602240136,3700.1000,2022-05-15 02:25:03.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150225021602240165, , ,null,
220017,Y100089429,'202205150241141602252367,3700.1000,2022-05-15 02:41:15.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150241151602252395, , ,null,
220018,Y100089430,'202205150247331602253429,3700.1000,2022-05-15 02:47:34.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202205150247341602253459, , ,null,
