data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290001,COCC10468303,'202201121716571162732436,9000,2022-01-12 17:18:57.0,benavidez.maira_sk,benavidez.maira_sk,'202201121723141162758496,MU,COCV_181,zapata.alejandra_m,
290002,COCC10468303,'202201121716571162732436,9000,2022-01-12 17:21:54.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201121723141162758496,MU,COCV_181,zapata.alejandra_m,
290003,COCC10468304,'202201121717011162732640,1400,2022-01-12 18:16:24.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201121720301162746204,MU,COCV_133,null,
290004,COCC10468304,'202201121717011162732640,3350.1000,2022-01-12 17:20:30.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201121720301162746204,MU,COCV_133,null,
290005,COCC10468304,'202201121717011162732640,9000,2022-01-12 18:16:54.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201121720301162746204,MU,COCV_133,null,
290006,COCC10468307,'202201121717301162734231,3350.1000,2022-01-12 17:21:13.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202201121721131162752437,MU,COCV_556,londono.leidy_m,
290007,COCC10468307,'202201121717301162734231,3350.1500,2022-01-12 17:25:16.0,londono.leidy_m,londono.leidy_m,'202201121721131162752437,MU,COCV_556,londono.leidy_m,
290008,COCC10468307,'202201121717301162734231,3350.1500.1000,2022-01-12 17:25:30.0,londono.leidy_m,londono.leidy_m,'202201121721131162752437,MU,COCV_556,londono.leidy_m,
290009,COCC10468307,'202201121717301162734231,3700.1000,2022-01-12 17:32:15.0,londono.leidy_m,OMSRESTAPIUSER,'202201121721131162752437,MU,COCV_556,londono.leidy_m,
290010,COCC10468307,'202201121717301162734231,3700.2000,2022-01-12 17:55:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201121721131162752437,MU,COCV_556,londono.leidy_m,
