data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC11041801,'202210062300342215614410,3700.1000,2022-10-07 21:52:20.0,orozco.evelin_m,OMSRESTAPIUSER,'202210062305132215635263,MU,COCV_185,orozco.evelin_m,
250002,COCC11041801,'202210062300342215614410,3700.2000,2022-10-08 00:05:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210062305132215635263,MU,COCV_185,orozco.evelin_m,
250003,COCC11041802,'202210062300452215615692,3350.1000,2022-10-06 23:07:58.0,DifarmaConsolidateToShipmentAgentServer,quimbaya.argenis_m,'202210062307582215643824,MU,COCV_401,quimbaya.argenis_m,
250004,COCC11041802,'202210062300452215615692,3350.1500,2022-10-06 23:08:11.0,quimbaya.argenis_m,quimbaya.argenis_m,'202210062307582215643824,MU,COCV_401,quimbaya.argenis_m,
250005,COCC11041802,'202210062300452215615692,3350.1500.1000,2022-10-06 23:08:16.0,quimbaya.argenis_m,quimbaya.argenis_m,'202210062307582215643824,MU,COCV_401,quimbaya.argenis_m,
250006,COCC11041802,'202210062300452215615692,3700.1000,2022-10-07 00:39:10.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202210062307582215643824,MU,COCV_401,quimbaya.argenis_m,
250007,COCC11041802,'202210062300452215615692,3700.2000,2022-10-07 01:44:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210062307582215643824,MU,COCV_401,quimbaya.argenis_m,
250008,COCC11041803,'202210062300492215616736,3350.1000,2022-10-06 23:11:41.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202210062311412215663778,MU,COCV_545,ruiz.alexander_m,
250009,COCC11041803,'202210062300492215616736,3350.1500,2022-10-06 23:15:08.0,ruiz.alexander_m,ruiz.alexander_m,'202210062311412215663778,MU,COCV_545,ruiz.alexander_m,
250010,COCC11041803,'202210062300492215616736,3350.1500.1000,2022-10-06 23:15:09.0,ruiz.alexander_m,ortiz.hector_m,'202210062311412215663778,MU,COCV_545,ruiz.alexander_m,
250011,COCC11041803,'202210062300492215616736,3700.1000,2022-10-06 23:36:01.0,ortiz.hector_m,OMSRESTAPIUSER,'202210062311412215663778,MU,COCV_545,ruiz.alexander_m,
250012,COCC11041803,'202210062300492215616736,3700.2000,2022-10-06 23:50:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210062311412215663778,MU,COCV_545,ruiz.alexander_m,
250013,COCC11041803,'202210062300492215616736,9000,2022-10-06 23:05:55.0,sarmiento.wendy_si,sarmiento.wendy_si,'202210062311412215663778,MU,COCV_545,ruiz.alexander_m,
250014,COCC11041806,'202210062302032215621574,3350.1000,2022-10-06 23:05:09.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202210062305082215634135,MU,COCV_816,gonzalez.diana_m,
250015,COCC11041806,'202210062302032215621574,3350.1500,2022-10-06 23:05:56.0,gonzalez.diana_m,gonzalez.diana_m,'202210062305082215634135,MU,COCV_816,gonzalez.diana_m,
250016,COCC11041806,'202210062302032215621574,3350.1500.1000,2022-10-06 23:05:57.0,gonzalez.diana_m,gonzalez.diana_m,'202210062305082215634135,MU,COCV_816,gonzalez.diana_m,
250017,COCC11041806,'202210062302032215621574,3700.1000,2022-10-06 23:17:24.0,gonzalez.diana_m,OMSRESTAPIUSER,'202210062305082215634135,MU,COCV_816,gonzalez.diana_m,
250018,COCC11041806,'202210062302032215621574,3700.2000,2022-10-07 01:34:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210062305082215634135,MU,COCV_816,gonzalez.diana_m,
250019,COCC11041807,'202210062302092215621928,3350.1000,2022-10-06 23:07:58.0,DifarmaConsolidateToShipmentAgentServer,alonso.edwin_m,'202210062307582215643803,MU,COCV_156,alonso.edwin_m,
250020,COCC11041807,'202210062302092215621928,3350.1500,2022-10-06 23:09:14.0,alonso.edwin_m,alonso.edwin_m,'202210062307582215643803,MU,COCV_156,alonso.edwin_m,
250021,COCC11041807,'202210062302092215621928,3350.1500.1000,2022-10-06 23:09:15.0,alonso.edwin_m,alonso.edwin_m,'202210062307582215643803,MU,COCV_156,alonso.edwin_m,
250022,COCC11041807,'202210062302092215621928,3700.1000,2022-10-06 23:41:23.0,alonso.edwin_m,OMSRESTAPIUSER,'202210062307582215643803,MU,COCV_156,alonso.edwin_m,
250023,COCC11041807,'202210062302092215621928,3700.2000,2022-10-07 00:47:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210062307582215643803,MU,COCV_156,alonso.edwin_m,
250024,COCC11041807,'202210062302092215621928,9000,2022-10-06 23:04:12.0,arias.katherine_si,arias.katherine_si,'202210062307582215643803,MU,COCV_156,alonso.edwin_m,
250025,COCC11041810,'202210062302282215622976,3350.1000,2022-10-06 23:07:56.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202210062307562215643640,MU,COCV_881,guisao.heidy_m,
250026,COCC11041810,'202210062302282215622976,3350.1500,2022-10-06 23:09:39.0,guisao.heidy_m,guisao.heidy_m,'202210062307562215643640,MU,COCV_881,guisao.heidy_m,
250027,COCC11041810,'202210062302282215622976,3350.1500.1000,2022-10-06 23:09:40.0,guisao.heidy_m,guisao.heidy_m,'202210062307562215643640,MU,COCV_881,guisao.heidy_m,
250028,COCC11041810,'202210062302282215622976,3700.1000,2022-10-06 23:57:43.0,guisao.heidy_m,OMSRESTAPIUSER,'202210062307562215643640,MU,COCV_881,guisao.heidy_m,
