data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO11085985,'202206181548341748231600,3350.1500.1000,2022-06-18 15:52:49.0,aldana.paula_m,aldana.paula_m,'202206181550371748241104,MU,COCV_578,aldana.paula_m,
140002,CO11085985,'202206181548341748231600,3700.1000,2022-06-18 15:56:51.0,aldana.paula_m,OMSRESTAPIUSER,'202206181550371748241104,MU,COCV_578,aldana.paula_m,
140003,CO11085985,'202206181548341748231600,3700.2000,2022-06-18 16:02:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206181550371748241104,MU,COCV_578,aldana.paula_m,
140004,CO11085986,'202206181551361748243784,3350.1000,2022-06-18 15:54:31.0,DifarmaConsolidateToShipmentAgentServer,guaca.deyanira_m,'202206181554301748248368,MU,COCV_392,guaca.deyanira_m,
140005,CO11085986,'202206181551361748243784,3350.1500,2022-06-18 15:57:23.0,guaca.deyanira_m,guaca.deyanira_m,'202206181554301748248368,MU,COCV_392,guaca.deyanira_m,
140006,CO11085986,'202206181551361748243784,3350.1500.1000,2022-06-18 15:57:29.0,guaca.deyanira_m,guaca.deyanira_m,'202206181554301748248368,MU,COCV_392,guaca.deyanira_m,
140007,CO11085986,'202206181551361748243784,3700.1000,2022-06-18 16:12:03.0,guaca.deyanira_m,OMSRESTAPIUSER,'202206181554301748248368,MU,COCV_392,guaca.deyanira_m,
140008,CO11085986,'202206181551361748243784,3700.2000,2022-06-18 16:30:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206181554301748248368,MU,COCV_392,guaca.deyanira_m,
140009,CO11085988,'202206181551361748243755,3350.1000,2022-06-18 15:54:30.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202206181554301748248327,MU,COCV_556,herrera.laura_m,
140010,CO11085988,'202206181551361748243755,3350.1500,2022-06-18 15:58:00.0,herrera.laura_m,herrera.laura_m,'202206181554301748248327,MU,COCV_556,herrera.laura_m,
140011,CO11085988,'202206181551361748243755,3350.1500.1000,2022-06-18 15:58:00.0,herrera.laura_m,herrera.laura_m,'202206181554301748248327,MU,COCV_556,herrera.laura_m,
140012,CO11085988,'202206181551361748243755,3700.1000,2022-06-18 16:06:00.0,herrera.laura_m,OMSRESTAPIUSER,'202206181554301748248327,MU,COCV_556,herrera.laura_m,
140013,CO11085988,'202206181551361748243755,3700.2000,2022-06-18 16:21:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206181554301748248327,MU,COCV_556,herrera.laura_m,
140014,CO11085989,'202206181553341748246809,3350.1000,2022-06-18 15:55:40.0,DifarmaConsolidateToShipmentAgentServer,rosas.carmenza_m,'202206181555401748250958,MU,COCV_825,rosas.carmenza_m,
140015,CO11085989,'202206181553341748246809,3350.1500,2022-06-18 16:00:53.0,rosas.carmenza_m,rosas.carmenza_m,'202206181555401748250958,MU,COCV_825,rosas.carmenza_m,
140016,CO11085989,'202206181553341748246809,3350.1500.1000,2022-06-18 16:02:15.0,rosas.carmenza_m,rosas.carmenza_m,'202206181555401748250958,MU,COCV_825,rosas.carmenza_m,
140017,CO11085989,'202206181553341748246809,3700.1000,2022-06-18 16:26:20.0,rosas.carmenza_m,OMSRESTAPIUSER,'202206181555401748250958,MU,COCV_825,rosas.carmenza_m,
140018,CO11085989,'202206181553341748246809,3700.2000,2022-06-18 18:11:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206181555401748250958,MU,COCV_825,rosas.carmenza_m,
140019,CO11085990,'202206181551361748243744,3350.1000,2022-06-18 15:54:30.0,DifarmaConsolidateToShipmentAgentServer,torres.yuleidy_m,'202206181554301748248299,MU,COCV_391,torres.yuleidy_m,
140020,CO11085990,'202206181551361748243744,3350.1500,2022-06-18 15:56:08.0,torres.yuleidy_m,torres.yuleidy_m,'202206181554301748248299,MU,COCV_391,torres.yuleidy_m,
140021,CO11085990,'202206181551361748243744,3350.1500.1000,2022-06-18 15:56:19.0,torres.yuleidy_m,torres.yuleidy_m,'202206181554301748248299,MU,COCV_391,torres.yuleidy_m,
140022,CO11085990,'202206181551361748243744,3700.1000,2022-06-18 16:37:45.0,torres.yuleidy_m,OMSRESTAPIUSER,'202206181554301748248299,MU,COCV_391,torres.yuleidy_m,
