data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC10980130,'202209111831182098297397,3700.1000,2022-09-11 18:42:15.0,santa.valentina_m,OMSRESTAPIUSER,'202209111834552098302207,MU,COCV_220,santa.valentina_m,
260002,COCC10980130,'202209111831182098297397,3700.2000,2022-09-11 19:12:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209111834552098302207,MU,COCV_220,santa.valentina_m,
260003,COCC10980134,'202209111834352098301700,3350.1000,2022-09-11 18:39:36.0,DifarmaConsolidateToShipmentAgentServer,garcia.alexandra_m,'202209111839362098307990,MU,COCV_405,garcia.alexandra_m,
260004,COCC10980134,'202209111834352098301700,3350.1500,2022-09-11 18:40:57.0,garcia.alexandra_m,garcia.alexandra_m,'202209111839362098307990,MU,COCV_405,garcia.alexandra_m,
260005,COCC10980134,'202209111834352098301700,3350.1500.1000,2022-09-11 18:40:58.0,garcia.alexandra_m,garcia.alexandra_m,'202209111839362098307990,MU,COCV_405,garcia.alexandra_m,
260006,COCC10980134,'202209111834352098301700,3700.1000,2022-09-11 19:00:15.0,garcia.alexandra_m,OMSRESTAPIUSER,'202209111839362098307990,MU,COCV_405,garcia.alexandra_m,
260007,COCC10980134,'202209111834352098301700,3700.2000,2022-09-11 19:40:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209111839362098307990,MU,COCV_405,garcia.alexandra_m,
260008,COCC10980135,'202209111834432098301869,3350.1000,2022-09-11 18:39:36.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202209111839362098307960,MU,COCV_101,clavijo.kelly_m,
260009,COCC10980135,'202209111834432098301869,3350.1500,2022-09-11 18:41:29.0,clavijo.kelly_m,clavijo.kelly_m,'202209111839362098307960,MU,COCV_101,clavijo.kelly_m,
260010,COCC10980135,'202209111834432098301869,3350.1500.1000,2022-09-11 18:42:45.0,clavijo.kelly_m,clavijo.kelly_m,'202209111839362098307960,MU,COCV_101,clavijo.kelly_m,
260011,COCC10980135,'202209111834432098301869,3700.1000,2022-09-11 18:47:26.0,clavijo.kelly_m,OMSRESTAPIUSER,'202209111839362098307960,MU,COCV_101,clavijo.kelly_m,
260012,COCC10980135,'202209111834432098301869,3700.2000,2022-09-11 19:10:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209111839362098307960,MU,COCV_101,clavijo.kelly_m,
