data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC10711447,'202205091434561580512071,3700.2000,2022-05-09 15:17:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091443381580533089,MU,COCV_394,quintero.nelly_m,
150002,COCC10711449,'202205091436491580515380,3350.1000,2022-05-09 14:41:38.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202205091441371580528644,MU,COCV_885,tavina.mayra_m,
150003,COCC10711449,'202205091436491580515380,3350.1500,2022-05-09 14:43:48.0,tavina.mayra_m,tavina.mayra_m,'202205091441371580528644,MU,COCV_885,tavina.mayra_m,
150004,COCC10711449,'202205091436491580515380,3350.1500.1000,2022-05-09 14:43:48.0,tavina.mayra_m,tavina.mayra_m,'202205091441371580528644,MU,COCV_885,tavina.mayra_m,
150005,COCC10711449,'202205091436491580515380,3700.1000,2022-05-09 15:03:54.0,tavina.mayra_m,OMSRESTAPIUSER,'202205091441371580528644,MU,COCV_885,tavina.mayra_m,
150006,COCC10711449,'202205091436491580515380,3700.2000,2022-05-09 16:16:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091441371580528644,MU,COCV_885,tavina.mayra_m,
150007,COCC10711452,'202205091438321580518061,3350.1000,2022-05-09 14:44:38.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202205091444371580534513,MU,COCV_190,ulloa.estephany_m,
150008,COCC10711452,'202205091438321580518061,3350.1500,2022-05-09 14:47:22.0,ulloa.estephany_m,ulloa.estephany_m,'202205091444371580534513,MU,COCV_190,ulloa.estephany_m,
150009,COCC10711452,'202205091438321580518061,3350.1500.1000,2022-05-09 14:47:23.0,ulloa.estephany_m,ulloa.estephany_m,'202205091444371580534513,MU,COCV_190,ulloa.estephany_m,
150010,COCC10711452,'202205091438321580518061,3700.1000,2022-05-09 15:09:07.0,ulloa.estephany_m,OMSRESTAPIUSER,'202205091444371580534513,MU,COCV_190,ulloa.estephany_m,
150011,COCC10711452,'202205091438321580518061,3700.2000,2022-05-09 15:42:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091444371580534513,MU,COCV_190,ulloa.estephany_m,
150012,COCC10711453,'202205091438501580518381,3350.1000,2022-05-09 14:42:38.0,DifarmaConsolidateToShipmentAgentServer,jimenez.johana_m,'202205091442371580530070,MU,COCV_643,jimenez.johana_m,
150013,COCC10711453,'202205091438501580518381,3350.1500,2022-05-09 14:45:09.0,jimenez.johana_m,jimenez.johana_m,'202205091442371580530070,MU,COCV_643,jimenez.johana_m,
150014,COCC10711453,'202205091438501580518381,3350.1500.1000,2022-05-09 14:45:09.0,jimenez.johana_m,jimenez.johana_m,'202205091442371580530070,MU,COCV_643,jimenez.johana_m,
150015,COCC10711453,'202205091438501580518381,3700.1000,2022-05-09 16:06:55.0,jimenez.johana_m,OMSRESTAPIUSER,'202205091442371580530070,MU,COCV_643,jimenez.johana_m,
150016,COCC10711453,'202205091438501580518381,3700.2000,2022-05-09 16:14:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091442371580530070,MU,COCV_643,jimenez.johana_m,
150017,COCC10711454,'202205091439231580518926,3350.1000,2022-05-09 14:46:38.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150018,COCC10711454,'202205091439231580518926,3350.1500,2022-05-09 15:03:06.0,escobar.diana_m,escobar.diana_m,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150019,COCC10711454,'202205091439231580518926,3350.1500.1000,2022-05-09 15:03:06.0,escobar.diana_m,escobar.diana_m,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150020,COCC10711454,'202205091439231580518926,3700.01,2022-05-09 17:50:14.0,suarez.jessica_bk,escobar.diana_m,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150021,COCC10711454,'202205091439231580518926,3700.02,2022-05-09 17:59:22.0,escobar.diana_m,escobar.diana_m,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150022,COCC10711454,'202205091439231580518926,3700.02,2022-05-09 17:59:28.0,escobar.diana_m,escobar.diana_m,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150023,COCC10711454,'202205091439231580518926,3700.1000,2022-05-09 15:24:01.0,escobar.diana_m,OMSRESTAPIUSER,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150024,COCC10711454,'202205091439231580518926,3700.2000,2022-05-09 16:08:21.0,OMSRESTAPIUSER,suarez.jessica_bk,'202205091446381580537283,MU,COCV_577,escobar.diana_m,
150025,COCC10711456,'202205091439451580519287,3350.1000,2022-05-09 14:44:40.0,DifarmaConsolidateToShipmentAgentServer,munoz.valentina_m,'202205091444401580534751,MU,COCV_666,munoz.valentina_m,
150026,COCC10711456,'202205091439451580519287,3350.1500,2022-05-09 14:45:24.0,munoz.valentina_m,munoz.valentina_m,'202205091444401580534751,MU,COCV_666,munoz.valentina_m,
150027,COCC10711456,'202205091439451580519287,3350.1500.1000,2022-05-09 14:45:24.0,munoz.valentina_m,munoz.valentina_m,'202205091444401580534751,MU,COCV_666,munoz.valentina_m,
150028,COCC10711456,'202205091439451580519287,3700.1000,2022-05-09 17:14:09.0,munoz.valentina_m,OMSRESTAPIUSER,'202205091444401580534751,MU,COCV_666,munoz.valentina_m,
150029,COCC10711456,'202205091439451580519287,3700.2000,2022-05-09 18:10:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091444401580534751,MU,COCV_666,munoz.valentina_m,
150030,COCC10711457,'202205091439551580519477,3350.1000,2022-05-09 14:45:38.0,DifarmaConsolidateToShipmentAgentServer,torres.nini_m,'202205091445371580536136,MU,COCV_677,torres.nini_m,
