data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC10771186,'202206061747391697500755,3350.1000,2022-06-06 18:14:28.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202206061814281697590326,MU,COCV_156,huerfano.laura_m,
280002,COCC10771186,'202206061747391697500755,3350.1500,2022-06-06 18:19:08.0,huerfano.laura_m,huerfano.laura_m,'202206061814281697590326,MU,COCV_156,huerfano.laura_m,
280003,COCC10771186,'202206061747391697500755,3350.1500.1000,2022-06-06 18:19:09.0,huerfano.laura_m,huerfano.laura_m,'202206061814281697590326,MU,COCV_156,huerfano.laura_m,
280004,COCC10771186,'202206061747391697500755,3700.1000,2022-06-06 18:35:22.0,huerfano.laura_m,OMSRESTAPIUSER,'202206061814281697590326,MU,COCV_156,huerfano.laura_m,
280005,COCC10771186,'202206061747391697500755,3700.2000,2022-06-06 19:54:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206061814281697590326,MU,COCV_156,huerfano.laura_m,
280006,COCC10771189,'202206061750231697508301,1400,2022-06-06 18:04:51.0,garcia.alexandra_m,garcia.alexandra_m,'202206061802231697553722,MU,COCV_405,garcia.alexandra_m,
280007,COCC10771189,'202206061750231697508301,1400,2022-06-06 18:04:51.0,garcia.alexandra_m,garcia.alexandra_m,'202206061808241697567326,MU,COCV_522,molano.guido_m,
280008,COCC10771189,'202206061750231697508301,1400,2022-06-06 18:04:58.0,garcia.alexandra_m,garcia.alexandra_m,'202206061802231697553722,MU,COCV_405,garcia.alexandra_m,
280009,COCC10771189,'202206061750231697508301,1400,2022-06-06 18:04:58.0,garcia.alexandra_m,garcia.alexandra_m,'202206061808241697567326,MU,COCV_522,molano.guido_m,
280010,COCC10771189,'202206061750231697508301,1400,2022-06-06 18:17:25.0,molano.guido_m,molano.guido_m,'202206061802231697553722,MU,COCV_405,garcia.alexandra_m,
