data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
410001,COCC10500668,'202201252201151216081535,3700.2000,2022-01-26 17:37:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201252206041216097154,MU,COCV_181,ulloa.estephany_m,
410002,COCC10500670,'202201252202001216083717,3350.1000,2022-01-25 22:09:14.0,DifarmaConsolidateToShipmentAgentServer,villanueva.juan_m,'202201252209141216113630,MU,COCV_156,villanueva.juan_m,
410003,COCC10500670,'202201252202001216083717,3350.1500,2022-01-25 22:21:43.0,villanueva.juan_m,villanueva.juan_m,'202201252209141216113630,MU,COCV_156,villanueva.juan_m,
410004,COCC10500670,'202201252202001216083717,3350.1500.1000,2022-01-25 22:28:47.0,villanueva.juan_m,villanueva.juan_m,'202201252209141216113630,MU,COCV_156,villanueva.juan_m,
410005,COCC10500670,'202201252202001216083717,3700.1000,2022-01-25 22:38:51.0,villanueva.juan_m,OMSRESTAPIUSER,'202201252209141216113630,MU,COCV_156,villanueva.juan_m,
410006,COCC10500670,'202201252202001216083717,3700.2000,2022-01-25 22:52:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201252209141216113630,MU,COCV_156,villanueva.juan_m,
410007,COCC10500672,'202201252202521216085554,3350.1000,2022-01-25 22:05:29.0,DifarmaConsolidateToShipmentAgentServer,canas.geraldine_bk,'202201252205291216092146,MU,COCV_98,velandia.jhonn_m,
410008,COCC10500672,'202201252202521216085554,9000,2022-01-25 22:10:27.0,canas.geraldine_bk,canas.geraldine_bk,'202201252205291216092146,MU,COCV_98,velandia.jhonn_m,
410009,COCC10500674,'202201252203051216085671,3350.1000,2022-01-25 22:09:12.0,DifarmaConsolidateToShipmentAgentServer,villanueva.juan_m,'202201252209121216113290,MU,COCV_156,villanueva.juan_m,
410010,COCC10500674,'202201252203051216085671,3350.1500,2022-01-25 22:21:11.0,villanueva.juan_m,villanueva.juan_m,'202201252209121216113290,MU,COCV_156,villanueva.juan_m,
410011,COCC10500674,'202201252203051216085671,3350.1500.1000,2022-01-25 22:28:17.0,villanueva.juan_m,villanueva.juan_m,'202201252209121216113290,MU,COCV_156,villanueva.juan_m,
410012,COCC10500674,'202201252203051216085671,3700.1000,2022-01-25 22:31:09.0,villanueva.juan_m,OMSRESTAPIUSER,'202201252209121216113290,MU,COCV_156,villanueva.juan_m,
410013,COCC10500674,'202201252203051216085671,3700.2000,2022-01-25 23:54:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201252209121216113290,MU,COCV_156,villanueva.juan_m,
410014,COCC10500675,'202201252203251216086326,3350.1000,2022-01-25 22:09:14.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202201252209141216113569,MU,COCV_190,rodriguez.yudy_m,
410015,COCC10500675,'202201252203251216086326,3350.1500,2022-01-25 22:12:45.0,rodriguez.yudy_m,rodriguez.yudy_m,'202201252209141216113569,MU,COCV_190,rodriguez.yudy_m,
410016,COCC10500675,'202201252203251216086326,3350.1500.1000,2022-01-25 22:12:52.0,rodriguez.yudy_m,rodriguez.yudy_m,'202201252209141216113569,MU,COCV_190,rodriguez.yudy_m,
