data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO11010132,'202205061434171571853567,3350.1500,2022-05-06 14:37:33.0,mottas.dania_m,mottas.dania_m,'202205061436311571859779,MU,COCV_677,mottas.dania_m,
40002,CO11010132,'202205061434171571853567,3350.1500.1000,2022-05-06 14:37:34.0,mottas.dania_m,mottas.dania_m,'202205061436311571859779,MU,COCV_677,mottas.dania_m,
40003,CO11010132,'202205061434171571853567,3700.1000,2022-05-06 14:50:25.0,mottas.dania_m,OMSRESTAPIUSER,'202205061436311571859779,MU,COCV_677,mottas.dania_m,
40004,CO11010132,'202205061434171571853567,3700.2000,2022-05-06 15:02:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205061436311571859779,MU,COCV_677,mottas.dania_m,
40005,CO11010133,'202205061434151571853177,3350.1000,2022-05-06 14:36:27.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202205061436271571859310,MU,COCV_181,castano.styven_m,
40006,CO11010133,'202205061434151571853177,3350.1500,2022-05-06 14:38:57.0,castano.styven_m,castano.styven_m,'202205061436271571859310,MU,COCV_181,castano.styven_m,
40007,CO11010133,'202205061434151571853177,3350.1500.1000,2022-05-06 14:38:58.0,castano.styven_m,castano.styven_m,'202205061436271571859310,MU,COCV_181,castano.styven_m,
40008,CO11010133,'202205061434151571853177,3700.1000,2022-05-06 15:00:33.0,castano.styven_m,OMSRESTAPIUSER,'202205061436271571859310,MU,COCV_181,castano.styven_m,
40009,CO11010133,'202205061434151571853177,3700.2000,2022-05-06 15:08:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205061436271571859310,MU,COCV_181,castano.styven_m,
40010,CO11010134,'202205061434171571853547,1400,2022-05-06 14:50:04.0,orozco.katherine_m,orozco.katherine_m,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40011,CO11010134,'202205061434171571853547,1400,2022-05-06 14:50:04.0,orozco.katherine_m,orozco.katherine_m,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40012,CO11010134,'202205061434171571853547,1400,2022-05-06 14:50:05.0,orozco.katherine_m,orozco.katherine_m,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40013,CO11010134,'202205061434171571853547,1400,2022-05-06 14:50:05.0,orozco.katherine_m,orozco.katherine_m,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40014,CO11010134,'202205061434171571853547,3350.1000,2022-05-06 14:36:32.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40015,CO11010134,'202205061434171571853547,3350.1000,2022-05-06 14:36:32.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40016,CO11010134,'202205061434171571853547,3350.1000,2022-05-06 14:52:57.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40017,CO11010134,'202205061434171571853547,3350.1000,2022-05-06 14:52:57.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40018,CO11010134,'202205061434171571853547,3350.1500,2022-05-06 14:59:01.0,garcia.danialeany_m,garcia.danialeany_m,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40019,CO11010134,'202205061434171571853547,3350.1500,2022-05-06 14:59:01.0,garcia.danialeany_m,garcia.danialeany_m,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40020,CO11010134,'202205061434171571853547,3350.1500.1000,2022-05-06 14:59:02.0,garcia.danialeany_m,medina.natalia_m,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40021,CO11010134,'202205061434171571853547,3350.1500.1000,2022-05-06 14:59:02.0,garcia.danialeany_m,medina.natalia_m,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40022,CO11010134,'202205061434171571853547,3700.1000,2022-05-06 15:44:42.0,medina.natalia_m,OMSRESTAPIUSER,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40023,CO11010134,'202205061434171571853547,3700.1000,2022-05-06 15:44:42.0,medina.natalia_m,OMSRESTAPIUSER,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
40024,CO11010134,'202205061434171571853547,3700.2000,2022-05-06 17:07:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205061436321571859800,MU,COCV_556,orozco.katherine_m,
40025,CO11010134,'202205061434171571853547,3700.2000,2022-05-06 17:07:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205061452571571904628,MU,COCV_881,garcia.danialeany_m,
