data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC10577132,'202203032047461351378963,3350.1000,2022-03-03 20:53:57.0,DifarmaConsolidateToShipmentAgentServer,alfonso.yenifer_m,'202203032053571351398851,MU,COCV_688,alfonso.yenifer_m,
220002,COCC10577132,'202203032047461351378963,3350.1500,2022-03-03 21:05:05.0,alfonso.yenifer_m,alfonso.yenifer_m,'202203032050521351393196,MU,COCV_181,sena.laudid_m,
220003,COCC10577132,'202203032047461351378963,3350.1500,2022-03-03 21:05:05.0,alfonso.yenifer_m,alfonso.yenifer_m,'202203032053571351398851,MU,COCV_688,alfonso.yenifer_m,
220004,COCC10577132,'202203032047461351378963,3350.1500.1000,2022-03-03 21:06:40.0,alfonso.yenifer_m,alfonso.yenifer_m,'202203032050521351393196,MU,COCV_181,sena.laudid_m,
220005,COCC10577132,'202203032047461351378963,3350.1500.1000,2022-03-03 21:06:40.0,alfonso.yenifer_m,alfonso.yenifer_m,'202203032053571351398851,MU,COCV_688,alfonso.yenifer_m,
220006,COCC10577132,'202203032047461351378963,3700.1000,2022-03-03 21:16:51.0,alfonso.yenifer_m,OMSRESTAPIUSER,'202203032050521351393196,MU,COCV_181,sena.laudid_m,
220007,COCC10577132,'202203032047461351378963,3700.1000,2022-03-03 21:16:51.0,alfonso.yenifer_m,OMSRESTAPIUSER,'202203032053571351398851,MU,COCV_688,alfonso.yenifer_m,
220008,COCC10577132,'202203032047461351378963,3700.2000,2022-03-03 21:45:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203032050521351393196,MU,COCV_181,sena.laudid_m,
220009,COCC10577132,'202203032047461351378963,3700.2000,2022-03-03 21:45:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203032053571351398851,MU,COCV_688,alfonso.yenifer_m,
220010,COCC10577135,'202203032048561351381876,3350.1000,2022-03-03 20:53:57.0,DifarmaConsolidateToShipmentAgentServer,davila.jessica_m,'202203032053571351398872,MU,COCV_171,davila.jessica_m,
220011,COCC10577135,'202203032048561351381876,3350.1500,2022-03-03 20:57:33.0,davila.jessica_m,davila.jessica_m,'202203032053571351398872,MU,COCV_171,davila.jessica_m,
220012,COCC10577135,'202203032048561351381876,3350.1500.1000,2022-03-03 20:57:34.0,davila.jessica_m,davila.jessica_m,'202203032053571351398872,MU,COCV_171,davila.jessica_m,
220013,COCC10577135,'202203032048561351381876,3700.1000,2022-03-03 21:17:18.0,davila.jessica_m,OMSRESTAPIUSER,'202203032053571351398872,MU,COCV_171,davila.jessica_m,
220014,COCC10577135,'202203032048561351381876,3700.2000,2022-03-03 22:28:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203032053571351398872,MU,COCV_171,davila.jessica_m,
220015,COCC10577136,'202203032049001351381941,3350.1000,2022-03-03 20:53:56.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202203032053561351398775,MU,COCV_556,orozco.katherine_m,
220016,COCC10577136,'202203032049001351381941,3350.1500,2022-03-03 21:01:28.0,orozco.katherine_m,orozco.katherine_m,'202203032053561351398775,MU,COCV_556,orozco.katherine_m,
220017,COCC10577136,'202203032049001351381941,3350.1500.1000,2022-03-03 21:01:38.0,orozco.katherine_m,orozco.katherine_m,'202203032053561351398775,MU,COCV_556,orozco.katherine_m,
220018,COCC10577136,'202203032049001351381941,3700.1000,2022-03-03 21:10:35.0,orozco.katherine_m,OMSRESTAPIUSER,'202203032053561351398775,MU,COCV_556,orozco.katherine_m,
