data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC10586319,'202203091640431372359820,3700.1000,2022-03-09 17:06:48.0,pineda.leidyv_m,OMSRESTAPIUSER,'202203091645591372382507,MU,COCV_402,pineda.leidyv_m,
250002,COCC10586319,'202203091640431372359820,3700.2000,2022-03-09 17:25:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091645591372382507,MU,COCV_402,pineda.leidyv_m,
250003,COCC10586322,'202203091640591372362938,3350.1000,2022-03-09 16:45:58.0,DifarmaConsolidateToShipmentAgentServer,pineda.leidyv_m,'202203091645581372382413,MU,COCV_402,pineda.leidyv_m,
250004,COCC10586322,'202203091640591372362938,3350.1500,2022-03-09 16:49:21.0,pineda.leidyv_m,pineda.leidyv_m,'202203091645581372382413,MU,COCV_402,pineda.leidyv_m,
250005,COCC10586322,'202203091640591372362938,3350.1500.1000,2022-03-09 16:49:21.0,pineda.leidyv_m,pineda.leidyv_m,'202203091645581372382413,MU,COCV_402,pineda.leidyv_m,
250006,COCC10586322,'202203091640591372362938,3700.1000,2022-03-09 17:12:31.0,pineda.leidyv_m,OMSRESTAPIUSER,'202203091645581372382413,MU,COCV_402,pineda.leidyv_m,
250007,COCC10586322,'202203091640591372362938,3700.2000,2022-03-09 18:11:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091645581372382413,MU,COCV_402,pineda.leidyv_m,
250008,COCC10586323,'202203091641061372363416,3350.1000,2022-03-09 16:45:55.0,DifarmaConsolidateToShipmentAgentServer,toro.yondeliz_m,'202203091645551372381971,MU,COCV_522,quintero.ferney_m,
250009,COCC10586323,'202203091641061372363416,3350.1500,2022-03-09 16:46:49.0,toro.yondeliz_m,toro.yondeliz_m,'202203091645551372381971,MU,COCV_522,quintero.ferney_m,
250010,COCC10586323,'202203091641061372363416,3350.1500.1000,2022-03-09 16:46:50.0,toro.yondeliz_m,toro.yondeliz_m,'202203091645551372381971,MU,COCV_522,quintero.ferney_m,
250011,COCC10586323,'202203091641061372363416,3700.1000,2022-03-09 16:51:03.0,toro.yondeliz_m,OMSRESTAPIUSER,'202203091645551372381971,MU,COCV_522,quintero.ferney_m,
250012,COCC10586323,'202203091641061372363416,3700.2000,2022-03-09 17:41:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091645551372381971,MU,COCV_522,quintero.ferney_m,
250013,COCC10586327,'202203091641451372365377,3350.1000,2022-03-09 16:49:56.0,DifarmaConsolidateToShipmentAgentServer,zuleta.maribel_m,'202203091649561372397755,MU,COCV_155,zuleta.maribel_m,
250014,COCC10586327,'202203091641451372365377,3350.1500,2022-03-09 16:55:14.0,zuleta.maribel_m,zuleta.maribel_m,'202203091649561372397755,MU,COCV_155,zuleta.maribel_m,
250015,COCC10586327,'202203091641451372365377,3350.1500.1000,2022-03-09 16:55:33.0,zuleta.maribel_m,zuleta.maribel_m,'202203091649561372397755,MU,COCV_155,zuleta.maribel_m,
250016,COCC10586327,'202203091641451372365377,3700.1000,2022-03-09 17:16:25.0,zuleta.maribel_m,OMSRESTAPIUSER,'202203091649561372397755,MU,COCV_155,zuleta.maribel_m,
250017,COCC10586327,'202203091641451372365377,3700.2000,2022-03-09 17:58:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091649561372397755,MU,COCV_155,zuleta.maribel_m,
250018,COCC10586328,'202203091641521372365613,3350.1000,2022-03-09 16:43:57.0,DifarmaConsolidateToShipmentAgentServer,montoya.meralyn_m,'202203091643561372375043,MU,COCV_881,montoya.meralyn_m,
250019,COCC10586328,'202203091641521372365613,3350.1500,2022-03-09 16:58:08.0,montoya.meralyn_m,montoya.meralyn_m,'202203091643561372375043,MU,COCV_881,montoya.meralyn_m,
250020,COCC10586328,'202203091641521372365613,3350.1500.1000,2022-03-09 16:58:08.0,montoya.meralyn_m,montoya.meralyn_m,'202203091643561372375043,MU,COCV_881,montoya.meralyn_m,
250021,COCC10586328,'202203091641521372365613,3700.1000,2022-03-09 18:16:12.0,montoya.meralyn_m,OMSRESTAPIUSER,'202203091643561372375043,MU,COCV_881,montoya.meralyn_m,
250022,COCC10586328,'202203091641521372365613,3700.2000,2022-03-09 19:39:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091643561372375043,MU,COCV_881,montoya.meralyn_m,
250023,COCC10586329,'202203091641541372365757,3350.1000,2022-03-10 12:09:55.0,DifarmaConsolidateToShipmentAgentServer,melo.sandra_m,'202203101209551375816096,MU,COCV_424,melo.sandra_m,
250024,COCC10586329,'202203091641541372365757,3350.1500,2022-03-10 12:19:15.0,melo.sandra_m,melo.sandra_m,'202203101209551375816096,MU,COCV_424,melo.sandra_m,
250025,COCC10586329,'202203091641541372365757,3350.1500.1000,2022-03-10 12:19:22.0,melo.sandra_m,melo.sandra_m,'202203101209551375816096,MU,COCV_424,melo.sandra_m,
