data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,CO10853106,'202201270353381221453793,1400,2022-01-27 03:56:23.0,molina.maydi_m,molina.maydi_m,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200002,CO10853106,'202201270353381221453793,1400,2022-01-27 03:56:23.0,molina.maydi_m,molina.maydi_m,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200003,CO10853106,'202201270353381221453793,1400,2022-01-27 03:56:26.0,molina.maydi_m,molina.maydi_m,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200004,CO10853106,'202201270353381221453793,1400,2022-01-27 03:56:26.0,molina.maydi_m,molina.maydi_m,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200005,CO10853106,'202201270353381221453793,3350.1000,2022-01-27 03:55:04.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200006,CO10853106,'202201270353381221453793,3350.1000,2022-01-27 03:55:04.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200007,CO10853106,'202201270353381221453793,3350.1000,2022-01-27 03:58:04.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200008,CO10853106,'202201270353381221453793,3350.1000,2022-01-27 03:58:04.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200009,CO10853106,'202201270353381221453793,3350.1500,2022-01-27 04:13:26.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200010,CO10853106,'202201270353381221453793,3350.1500,2022-01-27 04:13:26.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200011,CO10853106,'202201270353381221453793,3350.1500.1000,2022-01-27 04:13:26.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200012,CO10853106,'202201270353381221453793,3350.1500.1000,2022-01-27 04:13:26.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200013,CO10853106,'202201270353381221453793,3700.1000,2022-01-27 04:19:35.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200014,CO10853106,'202201270353381221453793,3700.1000,2022-01-27 04:19:35.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
200015,CO10853106,'202201270353381221453793,3700.2000,2022-01-27 04:33:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201270355041221454489,MU,COCV_551,molina.maydi_m,
200016,CO10853106,'202201270353381221453793,3700.2000,2022-01-27 04:33:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201270358041221456466,MU,COCV_549,mahecha.jasbrudy_m,
