data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,COCC10638350,'202204031747051457625542,3700.1000,2022-04-04 15:21:23.0,simancas.marial_m,OMSRESTAPIUSER,'202204031816141457673378,MU,COCV_185,null,
110002,COCC10638350,'202204031747051457625542,3700.1000,2022-04-04 15:21:23.0,simancas.marial_m,OMSRESTAPIUSER,'202204031930351457781136,MU,COCV_122,simancas.marial_m,
110003,COCC10638350,'202204031747051457625542,3700.2000,2022-04-04 16:19:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204031753151457637948,MU,COCV_470,null,
110004,COCC10638350,'202204031747051457625542,3700.2000,2022-04-04 16:19:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204031816141457673378,MU,COCV_185,null,
110005,COCC10638350,'202204031747051457625542,3700.2000,2022-04-04 16:19:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204031930351457781136,MU,COCV_122,simancas.marial_m,
110006,COCC10638351,'202204031748241457626507,3350.1000,2022-04-03 18:00:00.0,DifarmaConsolidateToShipmentAgentServer,quintero.nelly_m,'202204031800001457644604,MU,COCV_394,quintero.nelly_m,
110007,COCC10638351,'202204031748241457626507,3350.1500,2022-04-03 18:02:18.0,quintero.nelly_m,quintero.nelly_m,'202204031800001457644604,MU,COCV_394,quintero.nelly_m,
110008,COCC10638351,'202204031748241457626507,3350.1500.1000,2022-04-03 18:02:53.0,quintero.nelly_m,quintero.nelly_m,'202204031800001457644604,MU,COCV_394,quintero.nelly_m,
110009,COCC10638351,'202204031748241457626507,3700.1000,2022-04-03 18:35:00.0,quintero.nelly_m,OMSRESTAPIUSER,'202204031800001457644604,MU,COCV_394,quintero.nelly_m,
110010,COCC10638351,'202204031748241457626507,3700.2000,2022-04-03 19:12:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204031800001457644604,MU,COCV_394,quintero.nelly_m,
110011,COCC10638352,'202204031749061457626944,1400,2022-04-03 18:01:02.0,carabali.jenny_m,carabali.jenny_m,'202204031757011457640706,MU,COCV_101,carabali.jenny_m,
110012,COCC10638352,'202204031749061457626944,1400,2022-04-03 18:01:02.0,carabali.jenny_m,carabali.jenny_m,'202204031802541457652163,MU,COCV_573,lancheros.diana_m,
110013,COCC10638352,'202204031749061457626944,1400,2022-04-03 18:01:05.0,carabali.jenny_m,carabali.jenny_m,'202204031757011457640706,MU,COCV_101,carabali.jenny_m,
110014,COCC10638352,'202204031749061457626944,1400,2022-04-03 18:01:05.0,carabali.jenny_m,carabali.jenny_m,'202204031802541457652163,MU,COCV_573,lancheros.diana_m,
110015,COCC10638352,'202204031749061457626944,1400,2022-04-03 18:12:16.0,lancheros.diana_m,lancheros.diana_m,'202204031757011457640706,MU,COCV_101,carabali.jenny_m,
