data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO10824096,'202201141448371171069063,3350.1500,2022-01-14 15:11:43.0,mottas.dania_m,mottas.dania_m,'202201141450161171078041,MU,COCV_677,mottas.dania_m,
80002,CO10824096,'202201141448371171069063,3350.1500.1000,2022-01-14 15:11:56.0,mottas.dania_m,mottas.dania_m,'202201141450161171078041,MU,COCV_677,mottas.dania_m,
80003,CO10824096,'202201141448371171069063,3700.1000,2022-01-14 15:38:55.0,mottas.dania_m,OMSRESTAPIUSER,'202201141450161171078041,MU,COCV_677,mottas.dania_m,
80004,CO10824096,'202201141448371171069063,3700.2000,2022-01-14 17:10:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201141450161171078041,MU,COCV_677,mottas.dania_m,
80005,CO10824097,'202201141453341171090024,3350.1000,2022-01-14 14:55:16.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202201141455161171096062,MU,COCV_578,burbano.marinela_m,
80006,CO10824097,'202201141453341171090024,3350.1500,2022-01-14 14:56:26.0,burbano.marinela_m,burbano.marinela_m,'202201141455161171096062,MU,COCV_578,burbano.marinela_m,
80007,CO10824097,'202201141453341171090024,3350.1500.1000,2022-01-14 14:56:45.0,burbano.marinela_m,burbano.marinela_m,'202201141455161171096062,MU,COCV_578,burbano.marinela_m,
80008,CO10824097,'202201141453341171090024,3700.1000,2022-01-14 15:05:53.0,burbano.marinela_m,OMSRESTAPIUSER,'202201141455161171096062,MU,COCV_578,burbano.marinela_m,
80009,CO10824097,'202201141453341171090024,3700.2000,2022-01-14 15:40:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201141455161171096062,MU,COCV_578,burbano.marinela_m,
80010,CO10824098,'202201141453331171090001,3350.1000,2022-01-14 14:55:16.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.laura_m,'202201141455161171096088,MU,COCV_394,gonzalez.laura_m,
