data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,CO10950001,'202203300253371441008867,3700.2000,2022-03-30 05:39:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203300255121441009465,MU,COCV_181,becerra.jenny_m,
180002,CO10950002,'202203300256371441010218,3350.1000,2022-03-30 02:58:12.0,DifarmaConsolidateToShipmentAgentServer,vega.amparo_m,'202203300258121441011399,MU,COCV_816,vega.amparo_m,
180003,CO10950002,'202203300256371441010218,3350.1500,2022-03-30 03:02:03.0,vega.amparo_m,vega.amparo_m,'202203300258121441011399,MU,COCV_816,vega.amparo_m,
180004,CO10950002,'202203300256371441010218,3350.1500.1000,2022-03-30 03:02:03.0,vega.amparo_m,vega.amparo_m,'202203300258121441011399,MU,COCV_816,vega.amparo_m,
180005,CO10950002,'202203300256371441010218,3700.1000,2022-03-30 03:34:59.0,vega.amparo_m,OMSRESTAPIUSER,'202203300258121441011399,MU,COCV_816,vega.amparo_m,
180006,CO10950002,'202203300256371441010218,3700.2000,2022-03-30 04:03:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203300258121441011399,MU,COCV_816,vega.amparo_m,
180007,CO10950004,'202203300301391441017380,3350.1000,2022-03-30 03:03:12.0,DifarmaConsolidateToShipmentAgentServer,chica.yuliana_m,'202203300303121441018444,MU,COCV_556,chica.yuliana_m,
180008,CO10950004,'202203300301391441017380,3350.1500,2022-03-30 03:22:26.0,chica.yuliana_m,chica.yuliana_m,'202203300303121441018444,MU,COCV_556,chica.yuliana_m,
180009,CO10950004,'202203300301391441017380,3350.1500.1000,2022-03-30 03:22:34.0,chica.yuliana_m,chica.yuliana_m,'202203300303121441018444,MU,COCV_556,chica.yuliana_m,
180010,CO10950004,'202203300301391441017380,3700.1000,2022-03-30 03:28:15.0,chica.yuliana_m,OMSRESTAPIUSER,'202203300303121441018444,MU,COCV_556,chica.yuliana_m,
