data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11038799,'202210052310292208700442,3700.1000,2022-10-05 23:43:20.0,tapasco.thalia_m,OMSRESTAPIUSER,'202210052322122208771961,MU,COCV_76,tapasco.thalia_m,
240002,COCC11038799,'202210052310292208700442,3700.2000,2022-10-06 00:13:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210052322122208771961,MU,COCV_76,tapasco.thalia_m,
240003,COCC11038800,'202210052310452208702563,3350.1000,2022-10-05 23:22:10.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210052322102208771765,MU,COCV_556,londono.leidy_m,
240004,COCC11038800,'202210052310452208702563,3350.1500,2022-10-05 23:23:34.0,londono.leidy_m,londono.leidy_m,'202210052322102208771765,MU,COCV_556,londono.leidy_m,
240005,COCC11038800,'202210052310452208702563,3350.1500.1000,2022-10-05 23:23:35.0,londono.leidy_m,cadavid.nicolas_m,'202210052322102208771765,MU,COCV_556,londono.leidy_m,
240006,COCC11038800,'202210052310452208702563,3700.1000,2022-10-06 01:12:20.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202210052322102208771765,MU,COCV_556,londono.leidy_m,
240007,COCC11038800,'202210052310452208702563,3700.2000,2022-10-06 04:36:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210052322102208771765,MU,COCV_556,londono.leidy_m,
240008,COCC11038803,'202210052311002208705431,3350.1000,2022-10-05 23:14:40.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202210052314402208723093,MU,COCV_621,grajales.marlly_m,
240009,COCC11038803,'202210052311002208705431,3350.1500,2022-10-05 23:16:56.0,grajales.marlly_m,grajales.marlly_m,'202210052314402208723093,MU,COCV_621,grajales.marlly_m,
240010,COCC11038803,'202210052311002208705431,3350.1500.1000,2022-10-05 23:17:11.0,grajales.marlly_m,grajales.marlly_m,'202210052314402208723093,MU,COCV_621,grajales.marlly_m,
240011,COCC11038803,'202210052311002208705431,3700.1000,2022-10-05 23:29:22.0,grajales.marlly_m,OMSRESTAPIUSER,'202210052314402208723093,MU,COCV_621,grajales.marlly_m,
240012,COCC11038803,'202210052311002208705431,3700.2000,2022-10-06 00:34:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210052314402208723093,MU,COCV_621,grajales.marlly_m,
240013,COCC11038804,'202210052311102208705952,3350.1000,2022-10-05 23:16:55.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202210052316552208735130,MU,COCV_885,hernandez.shirly_m,
240014,COCC11038804,'202210052311102208705952,3350.1500,2022-10-05 23:19:34.0,hernandez.shirly_m,hernandez.shirly_m,'202210052316552208735130,MU,COCV_885,hernandez.shirly_m,
240015,COCC11038804,'202210052311102208705952,3350.1500.1000,2022-10-05 23:19:34.0,hernandez.shirly_m,rolong.bleidys_m,'202210052316552208735130,MU,COCV_885,hernandez.shirly_m,
240016,COCC11038804,'202210052311102208705952,3700.1000,2022-10-05 23:48:46.0,rolong.bleidys_m,OMSRESTAPIUSER,'202210052316552208735130,MU,COCV_885,hernandez.shirly_m,
240017,COCC11038804,'202210052311102208705952,3700.2000,2022-10-06 00:13:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210052316552208735130,MU,COCV_885,hernandez.shirly_m,
240018,COCC11038805,'202210052311242208706802,3350.1000,2022-10-05 23:16:55.0,DifarmaConsolidateToShipmentAgentServer,sierra.ximena_m,'202210052316552208735171,MU,COCV_779,sierra.ximena_m,
240019,COCC11038805,'202210052311242208706802,3350.1500,2022-10-05 23:20:03.0,sierra.ximena_m,sierra.ximena_m,'202210052316552208735171,MU,COCV_779,sierra.ximena_m,
240020,COCC11038805,'202210052311242208706802,3350.1500.1000,2022-10-05 23:20:45.0,sierra.ximena_m,leon.camila_bk,'202210052316552208735171,MU,COCV_779,sierra.ximena_m,
240021,COCC11038805,'202210052311242208706802,9000,2022-10-06 17:27:46.0,leon.camila_bk,leon.camila_bk,'202210052316552208735171,MU,COCV_779,sierra.ximena_m,
240022,COCC11038807,'202210052311342208707391,3350.1000,2022-10-05 23:26:18.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210052326172208792279,MU,COCV_556,londono.leidy_m,
240023,COCC11038807,'202210052311342208707391,3350.1500,2022-10-05 23:27:51.0,londono.leidy_m,londono.leidy_m,'202210052326172208792279,MU,COCV_556,londono.leidy_m,
240024,COCC11038807,'202210052311342208707391,3350.1500.1000,2022-10-05 23:27:51.0,londono.leidy_m,cadavid.nicolas_m,'202210052326172208792279,MU,COCV_556,londono.leidy_m,
240025,COCC11038807,'202210052311342208707391,3700.1000,2022-10-06 01:36:40.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202210052326172208792279,MU,COCV_556,londono.leidy_m,
240026,COCC11038807,'202210052311342208707391,3700.2000,2022-10-06 02:06:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210052326172208792279,MU,COCV_556,londono.leidy_m,
240027,COCC11038808,'202210052311532208708969,3350.1000,2022-10-05 23:16:54.0,DifarmaConsolidateToShipmentAgentServer,ramirez.niyiret_m,'202210052316542208735102,MU,COCV_424,ramirez.niyiret_m,
