data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,CO11144665,'202207230543381885413291,3350.1500.1000,2022-07-23 05:46:24.0,avila.leisy_m,avila.leisy_m,'202207230545081885413538,MU,COCV_381,avila.leisy_m,
150002,CO11144665,'202207230543381885413291,3700.1000,2022-07-23 06:05:19.0,avila.leisy_m,OMSRESTAPIUSER,'202207230545081885413538,MU,COCV_381,avila.leisy_m,
150003,CO11144665,'202207230543381885413291,3700.2000,2022-07-23 07:18:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207230545081885413538,MU,COCV_381,avila.leisy_m,
150004,CO11144671,'202207230836281887107762,3350.1000,2022-07-23 08:38:09.0,DifarmaConsolidateToShipmentAgentServer,florez.sirley_m,'202207230838091887111418,MU,COCV_816,florez.sirley_m,
150005,CO11144671,'202207230836281887107762,3350.1500,2022-07-23 08:39:57.0,florez.sirley_m,florez.sirley_m,'202207230838091887111418,MU,COCV_816,florez.sirley_m,
150006,CO11144671,'202207230836281887107762,3350.1500.1000,2022-07-23 08:39:58.0,florez.sirley_m,vidales.luis_m,'202207230838091887111418,MU,COCV_816,florez.sirley_m,
150007,CO11144671,'202207230836281887107762,3700.1000,2022-07-23 13:41:15.0,vidales.luis_m,OMSRESTAPIUSER,'202207230838091887111418,MU,COCV_816,florez.sirley_m,
150008,CO11144671,'202207230836281887107762,3700.2000,2022-07-23 14:16:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207230838091887111418,MU,COCV_816,florez.sirley_m,
150009,CO11144672,'202207230926311887138179,3350.1000,2022-07-23 09:28:03.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202207230928031887138406, ,COCV_643,grajales.kenly_m,
150010,CO11144672,'202207230926311887138179,3350.3000,2022-07-23 13:19:54.0,grajales.kenly_m,grajales.kenly_m,'202207230928031887138406, ,COCV_643,grajales.kenly_m,
150011,CO11144672,'202207230926311887138179,3700.1000,2022-07-23 16:31:01.0,grajales.kenly_m,grajales.kenly_m,'202207230928031887138406, ,COCV_643,grajales.kenly_m,
150012,CO11144676,'202207230356391885340282,1400,2022-07-23 04:02:10.0,arenas.jenny_m,arenas.jenny_m,'202207230358091885341428,MU,COCV_411,arenas.jenny_m,
