data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC10605234,'202203171724261401182973,3700.2000,2022-03-17 18:12:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203171730101401196076,MU,COCV_816,polo.vinasco_m,
310002,COCC10605236,'202203171724501401184305,3350.1000,2022-03-17 17:28:42.0,DifarmaConsolidateToShipmentAgentServer,villanueva.juan_m,'202203171728421401191887,MU,COCV_156,villanueva.juan_m,
310003,COCC10605236,'202203171724501401184305,3350.1500,2022-03-17 17:30:51.0,villanueva.juan_m,villanueva.juan_m,'202203171728421401191887,MU,COCV_156,villanueva.juan_m,
310004,COCC10605236,'202203171724501401184305,3350.1500.1000,2022-03-17 17:30:52.0,villanueva.juan_m,villanueva.juan_m,'202203171728421401191887,MU,COCV_156,villanueva.juan_m,
310005,COCC10605236,'202203171724501401184305,3700.1000,2022-03-17 17:46:23.0,villanueva.juan_m,OMSRESTAPIUSER,'202203171728421401191887,MU,COCV_156,villanueva.juan_m,
310006,COCC10605236,'202203171724501401184305,3700.2000,2022-03-17 18:03:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203171728421401191887,MU,COCV_156,villanueva.juan_m,
310007,COCC10605237,'202203171725081401185063,3350.1000,2022-03-17 17:28:40.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202203171728401401191709,MU,COCV_881,garcia.danialeany_m,
310008,COCC10605237,'202203171725081401185063,3350.1500,2022-03-17 17:29:53.0,garcia.danialeany_m,garcia.danialeany_m,'202203171728401401191709,MU,COCV_881,garcia.danialeany_m,
310009,COCC10605237,'202203171725081401185063,3350.1500.1000,2022-03-17 17:29:53.0,garcia.danialeany_m,martinez.claudia_m,'202203171728401401191709,MU,COCV_881,garcia.danialeany_m,
310010,COCC10605237,'202203171725081401185063,3700.1000,2022-03-18 15:11:46.0,martinez.claudia_m,OMSRESTAPIUSER,'202203171728401401191709,MU,COCV_881,garcia.danialeany_m,
310011,COCC10605237,'202203171725081401185063,3700.2000,2022-03-22 16:50:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203171728401401191709,MU,COCV_881,garcia.danialeany_m,
310012,COCC10605238,'202203171725101401185200,3350.1000,2022-03-17 17:28:42.0,DifarmaConsolidateToShipmentAgentServer,garcia.lenis_m,'202203171728421401191943,MU,COCV_830,garcia.lenis_m,
310013,COCC10605238,'202203171725101401185200,3350.1500,2022-03-17 17:41:51.0,garcia.lenis_m,garcia.lenis_m,'202203171728421401191943,MU,COCV_830,garcia.lenis_m,
310014,COCC10605238,'202203171725101401185200,3350.1500.1000,2022-03-17 17:41:51.0,garcia.lenis_m,garcia.lenis_m,'202203171728421401191943,MU,COCV_830,garcia.lenis_m,
310015,COCC10605238,'202203171725101401185200,3700.1000,2022-03-17 18:06:25.0,garcia.lenis_m,OMSRESTAPIUSER,'202203171728421401191943,MU,COCV_830,garcia.lenis_m,
310016,COCC10605238,'202203171725101401185200,3700.2000,2022-03-17 18:18:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203171728421401191943,MU,COCV_830,garcia.lenis_m,
310017,COCC10605242,'202203171727001401188078,3350.1000,2022-03-17 17:32:59.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202203171732591401208349,MU,COCV_578,jimenez.Paola_m,
310018,COCC10605242,'202203171727001401188078,3350.1500,2022-03-17 17:33:53.0,jimenez.Paola_m,jimenez.Paola_m,'202203171732591401208349,MU,COCV_578,jimenez.Paola_m,
310019,COCC10605242,'202203171727001401188078,3350.1500.1000,2022-03-17 17:33:54.0,jimenez.Paola_m,jimenez.Paola_m,'202203171732591401208349,MU,COCV_578,jimenez.Paola_m,
310020,COCC10605242,'202203171727001401188078,3700.1000,2022-03-17 17:46:45.0,jimenez.Paola_m,OMSRESTAPIUSER,'202203171732591401208349,MU,COCV_578,jimenez.Paola_m,
310021,COCC10605242,'202203171727001401188078,3700.2000,2022-03-17 17:57:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203171732591401208349,MU,COCV_578,jimenez.Paola_m,
310022,COCC10605243,'202203171727241401188568,3350.1000,2022-03-17 18:04:00.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202203171803591401288484,MU,COCV_578,jimenez.Paola_m,
310023,COCC10605243,'202203171727241401188568,3350.1500,2022-03-17 18:06:24.0,jimenez.Paola_m,jimenez.Paola_m,'202203171803591401288484,MU,COCV_578,jimenez.Paola_m,
310024,COCC10605243,'202203171727241401188568,3350.1500.1000,2022-03-17 18:06:24.0,jimenez.Paola_m,jimenez.Paola_m,'202203171803591401288484,MU,COCV_578,jimenez.Paola_m,
310025,COCC10605243,'202203171727241401188568,3700.1000,2022-03-17 18:09:56.0,jimenez.Paola_m,OMSRESTAPIUSER,'202203171803591401288484,MU,COCV_578,jimenez.Paola_m,
310026,COCC10605243,'202203171727241401188568,3700.2000,2022-03-17 18:23:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203171803591401288484,MU,COCV_578,jimenez.Paola_m,
310027,COCC10605245,'202203171728191401190838,3350.1000,2022-03-17 17:32:00.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202203171732001401206091,MU,COCV_816,polo.vinasco_m,
310028,COCC10605245,'202203171728191401190838,3350.1500,2022-03-17 17:36:37.0,polo.vinasco_m,polo.vinasco_m,'202203171732001401206091,MU,COCV_816,polo.vinasco_m,
310029,COCC10605245,'202203171728191401190838,3350.1500.1000,2022-03-17 17:36:37.0,polo.vinasco_m,polo.vinasco_m,'202203171732001401206091,MU,COCV_816,polo.vinasco_m,
310030,COCC10605245,'202203171728191401190838,3700.1000,2022-03-17 17:45:10.0,polo.vinasco_m,OMSRESTAPIUSER,'202203171732001401206091,MU,COCV_816,polo.vinasco_m,
