data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
380001,COCC10492282,'202201211631411201626980,3700.2000,2022-01-21 17:01:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201211637451201641841,MU,COCV_381,aguilera.catalina_m,
380002,COCC10492283,'202201211631431201627011,3350.1000,2022-01-21 16:39:01.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202201211639011201646274,MU,COCV_816,ibarra.diana_m,
380003,COCC10492283,'202201211631431201627011,3350.1500,2022-01-21 16:42:20.0,ibarra.diana_m,ibarra.diana_m,'202201211639011201646274,MU,COCV_816,ibarra.diana_m,
380004,COCC10492283,'202201211631431201627011,3350.1500.1000,2022-01-21 16:43:27.0,ibarra.diana_m,ibarra.diana_m,'202201211639011201646274,MU,COCV_816,ibarra.diana_m,
380005,COCC10492283,'202201211631431201627011,3700.1000,2022-01-21 16:55:07.0,ibarra.diana_m,OMSRESTAPIUSER,'202201211639011201646274,MU,COCV_816,ibarra.diana_m,
380006,COCC10492283,'202201211631431201627011,3700.2000,2022-01-21 17:57:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201211639011201646274,MU,COCV_816,ibarra.diana_m,
380007,COCC10492285,'202201211631471201627050,3350.1000,2022-01-21 16:39:02.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202201211639021201646432,MU,COCV_556,londono.leidy_m,
380008,COCC10492285,'202201211631471201627050,3350.1500,2022-01-21 16:43:39.0,londono.leidy_m,londono.leidy_m,'202201211639021201646432,MU,COCV_556,londono.leidy_m,
380009,COCC10492285,'202201211631471201627050,3350.1500.1000,2022-01-21 16:43:47.0,londono.leidy_m,giraldo.jhon_m,'202201211639021201646432,MU,COCV_556,londono.leidy_m,
380010,COCC10492285,'202201211631471201627050,3700.1000,2022-01-21 17:16:48.0,giraldo.jhon_m,OMSRESTAPIUSER,'202201211639021201646432,MU,COCV_556,londono.leidy_m,
