data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC10672581,'202204202059341516864474,1400,2022-04-20 21:24:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204202104211516888119,MU,COCV_457,null,
130002,COCC10672581,'202204202059341516864474,3350.1000,2022-04-20 21:04:21.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204202104211516888119,MU,COCV_457,null,
130003,COCC10672581,'202204202059341516864474,9000,2022-04-20 21:25:02.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202204202104211516888119,MU,COCV_457,null,
130004,COCC10672582,'202204202100021516866013,3350.1000,2022-04-20 21:06:20.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202204202106201516892282,MU,COCV_262,camacho.bryan_m,
130005,COCC10672582,'202204202100021516866013,3350.1500,2022-04-20 21:09:07.0,camacho.bryan_m,camacho.bryan_m,'202204202106201516892282,MU,COCV_262,camacho.bryan_m,
130006,COCC10672582,'202204202100021516866013,3350.1500.1000,2022-04-20 21:09:08.0,camacho.bryan_m,camacho.bryan_m,'202204202106201516892282,MU,COCV_262,camacho.bryan_m,
130007,COCC10672582,'202204202100021516866013,3700.01,2022-04-20 23:39:27.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202204202106201516892282,MU,COCV_262,camacho.bryan_m,
130008,COCC10672582,'202204202100021516866013,3700.1000,2022-04-20 23:14:46.0,camacho.bryan_m,OMSRESTAPIUSER,'202204202106201516892282,MU,COCV_262,camacho.bryan_m,
130009,COCC10672585,'202204202100271516870183,1400,2022-04-20 21:33:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204202113201516916826,MU,COCV_447,null,
130010,COCC10672585,'202204202100271516870183,3350.1000,2022-04-20 21:13:21.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204202113201516916826,MU,COCV_447,null,
