data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,CO11082894,'202206172056331744796291,3700.2000,2022-06-17 22:50:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206172058351744801920,MU,COCV_405,garcia.alexandra_m,
130002,CO11082897,'202206172056341744796411,3350.1000,2022-06-17 20:58:36.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202206172058361744802156,MU,COCV_101,paez.monica_m,
130003,CO11082897,'202206172056341744796411,3350.1500,2022-06-17 21:01:10.0,paez.monica_m,paez.monica_m,'202206172058361744802156,MU,COCV_101,paez.monica_m,
130004,CO11082897,'202206172056341744796411,3350.1500.1000,2022-06-17 21:01:11.0,paez.monica_m,quintero.dayan_m,'202206172058361744802156,MU,COCV_101,paez.monica_m,
130005,CO11082897,'202206172056341744796411,3700.1000,2022-06-18 15:05:06.0,quintero.dayan_m,OMSRESTAPIUSER,'202206172058361744802156,MU,COCV_101,paez.monica_m,
130006,CO11082897,'202206172056341744796411,3700.2000,2022-06-20 11:56:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206172058361744802156,MU,COCV_101,paez.monica_m,
130007,CO11082912,'202206172058401744802660,3350.1000,2022-06-17 21:01:36.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202206172101361744818055,MU,COCV_101,paez.monica_m,
130008,CO11082912,'202206172058401744802660,3350.1500,2022-06-17 21:02:41.0,paez.monica_m,paez.monica_m,'202206172101361744818055,MU,COCV_101,paez.monica_m,
130009,CO11082912,'202206172058401744802660,3350.1500.1000,2022-06-17 21:02:41.0,paez.monica_m,paez.monica_m,'202206172101361744818055,MU,COCV_101,paez.monica_m,
130010,CO11082912,'202206172058401744802660,3700.1000,2022-06-17 21:18:52.0,paez.monica_m,OMSRESTAPIUSER,'202206172101361744818055,MU,COCV_101,paez.monica_m,
130011,CO11082912,'202206172058401744802660,3700.2000,2022-06-17 21:30:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206172101361744818055,MU,COCV_101,paez.monica_m,
130012,CO11082914,'202206172058391744802629,3350.1000,2022-06-17 21:01:36.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202206172101351744818031,MU,COCV_411,aldana.luz_m,
130013,CO11082914,'202206172058391744802629,3350.1500,2022-06-17 21:03:12.0,aldana.luz_m,aldana.luz_m,'202206172101351744818031,MU,COCV_411,aldana.luz_m,
130014,CO11082914,'202206172058391744802629,3350.1500.1000,2022-06-17 21:03:13.0,aldana.luz_m,aldana.luz_m,'202206172101351744818031,MU,COCV_411,aldana.luz_m,
130015,CO11082914,'202206172058391744802629,3700.1000,2022-06-17 21:27:24.0,aldana.luz_m,OMSRESTAPIUSER,'202206172101351744818031,MU,COCV_411,aldana.luz_m,
130016,CO11082914,'202206172058391744802629,3700.2000,2022-06-17 22:48:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206172101351744818031,MU,COCV_411,aldana.luz_m,
130017,CO11082915,'202206172058391744802610,3350.1000,2022-06-17 21:01:35.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202206172101351744818012,MU,COCV_101,paez.monica_m,
130018,CO11082915,'202206172058391744802610,3350.1500,2022-06-17 21:03:16.0,paez.monica_m,paez.monica_m,'202206172101351744818012,MU,COCV_101,paez.monica_m,
130019,CO11082915,'202206172058391744802610,3350.1500.1000,2022-06-17 21:03:17.0,paez.monica_m,paez.monica_m,'202206172101351744818012,MU,COCV_101,paez.monica_m,
130020,CO11082915,'202206172058391744802610,3700.1000,2022-06-17 21:22:04.0,paez.monica_m,OMSRESTAPIUSER,'202206172101351744818012,MU,COCV_101,paez.monica_m,
130021,CO11082915,'202206172058391744802610,3700.2000,2022-06-17 22:18:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206172101351744818012,MU,COCV_101,paez.monica_m,
130022,CO11082927,'202206172101331744817712,3350.1000,2022-06-17 21:03:35.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202206172103351744821906,MU,COCV_468,alejo.jeimy_m,
