data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO11033135,'202205211546341628358330,3350.1500.1000,2022-05-21 15:51:36.0,lucena.elizabeth_m,lucena.elizabeth_m,'202205211549111628362275,MU,COCV_174,lucena.elizabeth_m,
40002,CO11033135,'202205211546341628358330,3700.1000,2022-05-21 15:57:21.0,lucena.elizabeth_m,OMSRESTAPIUSER,'202205211549111628362275,MU,COCV_174,lucena.elizabeth_m,
40003,CO11033135,'202205211546341628358330,3700.2000,2022-05-21 16:07:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205211549111628362275,MU,COCV_174,lucena.elizabeth_m,
40004,CO11033137,'202205211546341628358323,3350.1000,2022-05-21 15:49:11.0,DifarmaConsolidateToShipmentAgentServer,lievano.sindy_m,'202205211549111628362254,MU,COCV_155,lievano.sindy_m,
40005,CO11033137,'202205211546341628358323,3350.1500,2022-05-21 16:02:08.0,lievano.sindy_m,lievano.sindy_m,'202205211549111628362254,MU,COCV_155,lievano.sindy_m,
40006,CO11033137,'202205211546341628358323,3350.1500.1000,2022-05-21 16:02:17.0,lievano.sindy_m,lievano.sindy_m,'202205211549111628362254,MU,COCV_155,lievano.sindy_m,
40007,CO11033137,'202205211546341628358323,3700.1000,2022-05-21 16:14:01.0,lievano.sindy_m,OMSRESTAPIUSER,'202205211549111628362254,MU,COCV_155,lievano.sindy_m,
40008,CO11033137,'202205211546341628358323,3700.2000,2022-05-21 16:28:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205211549111628362254,MU,COCV_155,lievano.sindy_m,
40009,CO11033140,'202205211548311628361416,3350.1000,2022-05-21 15:50:43.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202205211550421628367970,MU,COCV_556,londono.leidy_m,
40010,CO11033140,'202205211548311628361416,3350.1500,2022-05-21 15:52:03.0,londono.leidy_m,londono.leidy_m,'202205211550421628367970,MU,COCV_556,londono.leidy_m,
40011,CO11033140,'202205211548311628361416,3350.1500.1000,2022-05-21 15:52:04.0,londono.leidy_m,londono.leidy_m,'202205211550421628367970,MU,COCV_556,londono.leidy_m,
