data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO10952366,'202203302303341444677015,3350.1500,2022-03-30 23:10:57.0,fonseca.yissel_m,fonseca.yissel_m,'202203302304501444679867,MU,COCV_739,fonseca.yissel_m,
190002,CO10952366,'202203302303341444677015,3350.1500.1000,2022-03-30 23:10:57.0,fonseca.yissel_m,medina.johanna_m,'202203302304501444679867,MU,COCV_739,fonseca.yissel_m,
190003,CO10952366,'202203302303341444677015,3700.1000,2022-03-30 23:48:16.0,medina.johanna_m,OMSRESTAPIUSER,'202203302304501444679867,MU,COCV_739,fonseca.yissel_m,
190004,CO10952366,'202203302303341444677015,3700.2000,2022-03-31 00:27:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302304501444679867,MU,COCV_739,fonseca.yissel_m,
190005,CO10952367,'202203302303331444677001,3350.1000,2022-03-30 23:04:51.0,DifarmaConsolidateToShipmentAgentServer,contreras.juan_m,'202203302304501444679885,MU,COCV_405,contreras.juan_m,
190006,CO10952367,'202203302303331444677001,3350.1500,2022-03-30 23:11:45.0,contreras.juan_m,contreras.juan_m,'202203302304501444679885,MU,COCV_405,contreras.juan_m,
190007,CO10952367,'202203302303331444677001,3350.1500.1000,2022-03-30 23:21:28.0,contreras.juan_m,contreras.juan_m,'202203302304501444679885,MU,COCV_405,contreras.juan_m,
190008,CO10952367,'202203302303331444677001,3700.1000,2022-03-30 23:37:49.0,contreras.juan_m,OMSRESTAPIUSER,'202203302304501444679885,MU,COCV_405,contreras.juan_m,
190009,CO10952367,'202203302303331444677001,3700.2000,2022-03-31 00:01:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302304501444679885,MU,COCV_405,contreras.juan_m,
190010,CO10952368,'202203302306401444683149,1400,2022-03-30 23:10:51.0,ospina.angela_m,ospina.angela_m,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190011,CO10952368,'202203302306401444683149,1400,2022-03-30 23:10:51.0,ospina.angela_m,ospina.angela_m,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190012,CO10952368,'202203302306401444683149,1400,2022-03-30 23:10:52.0,ospina.angela_m,ospina.angela_m,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190013,CO10952368,'202203302306401444683149,1400,2022-03-30 23:10:52.0,ospina.angela_m,ospina.angela_m,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190014,CO10952368,'202203302306401444683149,3350.1000,2022-03-30 23:08:43.0,DifarmaConsolidateToShipmentAgentServer,ospina.angela_m,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190015,CO10952368,'202203302306401444683149,3350.1000,2022-03-30 23:08:43.0,DifarmaConsolidateToShipmentAgentServer,ospina.angela_m,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190016,CO10952368,'202203302306401444683149,3350.1000,2022-03-30 23:12:45.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190017,CO10952368,'202203302306401444683149,3350.1000,2022-03-30 23:12:45.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190018,CO10952368,'202203302306401444683149,3350.1500,2022-03-30 23:22:38.0,becerra.jenny_m,becerra.jenny_m,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190019,CO10952368,'202203302306401444683149,3350.1500,2022-03-30 23:22:38.0,becerra.jenny_m,becerra.jenny_m,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190020,CO10952368,'202203302306401444683149,3350.1500.1000,2022-03-30 23:22:38.0,becerra.jenny_m,becerra.jenny_m,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190021,CO10952368,'202203302306401444683149,3350.1500.1000,2022-03-30 23:22:38.0,becerra.jenny_m,becerra.jenny_m,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190022,CO10952368,'202203302306401444683149,3700.1000,2022-03-30 23:35:59.0,becerra.jenny_m,OMSRESTAPIUSER,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190023,CO10952368,'202203302306401444683149,3700.1000,2022-03-30 23:35:59.0,becerra.jenny_m,OMSRESTAPIUSER,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190024,CO10952368,'202203302306401444683149,3700.2000,2022-03-31 14:05:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302308431444688946,MU,COCV_573,ospina.angela_m,
190025,CO10952368,'202203302306401444683149,3700.2000,2022-03-31 14:05:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302312441444705610,MU,COCV_181,becerra.jenny_m,
190026,CO10952369,'202203302306401444683109,3350.1000,2022-03-30 23:08:42.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202203302308421444688895,MU,COCV_556,domico.leidy_m,
190027,CO10952369,'202203302306401444683109,3350.1500,2022-03-30 23:10:34.0,domico.leidy_m,domico.leidy_m,'202203302308421444688895,MU,COCV_556,domico.leidy_m,
190028,CO10952369,'202203302306401444683109,3350.1500.1000,2022-03-30 23:10:46.0,domico.leidy_m,domico.leidy_m,'202203302308421444688895,MU,COCV_556,domico.leidy_m,
190029,CO10952369,'202203302306401444683109,3700.1000,2022-03-31 00:08:34.0,domico.leidy_m,OMSRESTAPIUSER,'202203302308421444688895,MU,COCV_556,domico.leidy_m,
190030,CO10952369,'202203302306401444683109,3700.2000,2022-03-31 03:45:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302308421444688895,MU,COCV_556,domico.leidy_m,
190031,CO10952370,'202203302306391444683076,3350.1000,2022-03-30 23:08:42.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202203302308421444688835,MU,COCV_549,mahecha.jasbrudy_m,
190032,CO10952370,'202203302306391444683076,3350.1500,2022-03-30 23:16:54.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202203302308421444688835,MU,COCV_549,mahecha.jasbrudy_m,
190033,CO10952370,'202203302306391444683076,3350.1500.1000,2022-03-30 23:16:54.0,mahecha.jasbrudy_m,gonzalez.reiney_m,'202203302308421444688835,MU,COCV_549,mahecha.jasbrudy_m,
190034,CO10952370,'202203302306391444683076,3700.1000,2022-03-30 23:27:18.0,gonzalez.reiney_m,OMSRESTAPIUSER,'202203302308421444688835,MU,COCV_549,mahecha.jasbrudy_m,
190035,CO10952370,'202203302306391444683076,3700.2000,2022-03-30 23:32:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302308421444688835,MU,COCV_549,mahecha.jasbrudy_m,
190036,CO10952371,'202203302306391444683017,3350.1000,2022-03-30 23:08:43.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202203302308431444688918,MU,COCV_181,becerra.jenny_m,
190037,CO10952371,'202203302306391444683017,3350.1500,2022-03-30 23:16:10.0,becerra.jenny_m,becerra.jenny_m,'202203302308431444688918,MU,COCV_181,becerra.jenny_m,
190038,CO10952371,'202203302306391444683017,3350.1500.1000,2022-03-30 23:16:10.0,becerra.jenny_m,becerra.jenny_m,'202203302308431444688918,MU,COCV_181,becerra.jenny_m,
190039,CO10952371,'202203302306391444683017,3700.1000,2022-03-30 23:35:47.0,becerra.jenny_m,OMSRESTAPIUSER,'202203302308431444688918,MU,COCV_181,becerra.jenny_m,
190040,CO10952371,'202203302306391444683017,3700.2000,2022-03-30 23:37:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203302308431444688918,MU,COCV_181,becerra.jenny_m,
190041,CO10952373,'202203302308381444688391,3350.1000,2022-03-31 16:08:18.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202203311608181447432723,MU,COCV_643,gomez.brayan_m,
190042,CO10952373,'202203302308381444688391,3350.1500,2022-03-31 16:21:24.0,gomez.brayan_m,gomez.brayan_m,'202203311608181447432723,MU,COCV_643,gomez.brayan_m,
190043,CO10952373,'202203302308381444688391,3350.1500.1000,2022-03-31 16:21:25.0,gomez.brayan_m,gomez.brayan_m,'202203311608181447432723,MU,COCV_643,gomez.brayan_m,
190044,CO10952373,'202203302308381444688391,3700.1000,2022-03-31 16:52:15.0,gomez.brayan_m,OMSRESTAPIUSER,'202203311608181447432723,MU,COCV_643,gomez.brayan_m,
190045,CO10952373,'202203302308381444688391,3700.2000,2022-03-31 17:26:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203311608181447432723,MU,COCV_643,gomez.brayan_m,
190046,CO10952373,'202203302308381444688391,9000,2022-03-30 23:09:09.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202203311608181447432723,MU,COCV_643,gomez.brayan_m,
