data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC10967371,'202209061452132073988146,3350.1500,2022-09-06 15:16:33.0,polo.vinasco_m,polo.vinasco_m,'202209061513512074060291,MU,COCV_816,polo.vinasco_m,
220002,COCC10967371,'202209061452132073988146,3350.1500.1000,2022-09-06 15:16:34.0,polo.vinasco_m,polo.vinasco_m,'202209061513512074060291,MU,COCV_816,polo.vinasco_m,
220003,COCC10967371,'202209061452132073988146,3700.1000,2022-09-06 15:27:39.0,polo.vinasco_m,OMSRESTAPIUSER,'202209061513512074060291,MU,COCV_816,polo.vinasco_m,
220004,COCC10967371,'202209061452132073988146,3700.2000,2022-09-06 15:37:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209061513512074060291,MU,COCV_816,polo.vinasco_m,
220005,COCC10967373,'202209061453112073990875,3350.1000,2022-09-06 14:58:56.0,DifarmaConsolidateToShipmentAgentServer,machuca.fredy_m,'202209061458562074003986,MU,COCV_470,machuca.fredy_m,
220006,COCC10967373,'202209061453112073990875,3350.1500,2022-09-06 15:00:22.0,machuca.fredy_m,machuca.fredy_m,'202209061458562074003986,MU,COCV_470,machuca.fredy_m,
220007,COCC10967373,'202209061453112073990875,3350.1500.1000,2022-09-06 15:00:22.0,machuca.fredy_m,herrera.geraldine_m,'202209061458562074003986,MU,COCV_470,machuca.fredy_m,
220008,COCC10967373,'202209061453112073990875,3700.1000,2022-09-06 19:13:23.0,herrera.geraldine_m,OMSRESTAPIUSER,'202209061458562074003986,MU,COCV_470,machuca.fredy_m,
220009,COCC10967373,'202209061453112073990875,3700.2000,2022-09-06 19:17:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209061458562074003986,MU,COCV_470,machuca.fredy_m,
220010,COCC10967374,'202209061454312073993575,3350.1000,2022-09-06 15:21:46.0,DifarmaConsolidateToShipmentAgentServer,cardenas.manuela_m,'202209061521462074083498,MU,COCV_873,cardenas.manuela_m,
220011,COCC10967374,'202209061454312073993575,3350.1500,2022-09-06 15:24:32.0,cardenas.manuela_m,cardenas.manuela_m,'202209061521462074083498,MU,COCV_873,cardenas.manuela_m,
220012,COCC10967374,'202209061454312073993575,3350.1500.1000,2022-09-06 15:24:33.0,cardenas.manuela_m,cardenas.manuela_m,'202209061521462074083498,MU,COCV_873,cardenas.manuela_m,
220013,COCC10967374,'202209061454312073993575,3700.01,2022-09-06 17:13:04.0,DifarmaHubCreateDelRejectReturnServer,cardenas.manuela_m,'202209061521462074083498,MU,COCV_873,cardenas.manuela_m,
