data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
400001,COCC10633442,'202203311900401447986496,3700.2000,2022-03-31 19:45:37.0,OMSRESTAPIUSER,canas.geraldine_bk,'202203311903131447994641,MU,COCV_156,roa.julio_m,
400002,COCC10633444,'202203311901101447988864,3350.1000,2022-03-31 19:09:13.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202203311909121448007488,MU,COCV_577,herrera.edinson_m,
400003,COCC10633444,'202203311901101447988864,3350.1500,2022-03-31 19:11:06.0,herrera.edinson_m,herrera.edinson_m,'202203311909121448007488,MU,COCV_577,herrera.edinson_m,
400004,COCC10633444,'202203311901101447988864,3350.1500.1000,2022-03-31 19:11:06.0,herrera.edinson_m,munoz.carina_m,'202203311909121448007488,MU,COCV_577,herrera.edinson_m,
400005,COCC10633444,'202203311901101447988864,3700.1000,2022-03-31 19:17:56.0,munoz.carina_m,OMSRESTAPIUSER,'202203311909121448007488,MU,COCV_577,herrera.edinson_m,
400006,COCC10633444,'202203311901101447988864,3700.2000,2022-03-31 19:29:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203311909121448007488,MU,COCV_577,herrera.edinson_m,
400007,COCC10633445,'202203311901311447989614,3350.1000,2022-03-31 19:05:13.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202203311905131447999544,MU,COCV_545,diaz.andrea_m,
400008,COCC10633445,'202203311901311447989614,3350.1500,2022-03-31 19:25:19.0,diaz.andrea_m,diaz.andrea_m,'202203311905131447999544,MU,COCV_545,diaz.andrea_m,
400009,COCC10633445,'202203311901311447989614,3350.1500.1000,2022-03-31 19:25:26.0,diaz.andrea_m,diaz.andrea_m,'202203311905131447999544,MU,COCV_545,diaz.andrea_m,
400010,COCC10633445,'202203311901311447989614,3700.01,2022-03-31 19:59:42.0,DifarmaHubCreateDelRejectReturnServer,diaz.andrea_m,'202203311905131447999544,MU,COCV_545,diaz.andrea_m,
400011,COCC10633445,'202203311901311447989614,3700.02,2022-03-31 20:19:13.0,diaz.andrea_m,diaz.andrea_m,'202203311905131447999544,MU,COCV_545,diaz.andrea_m,
400012,COCC10633445,'202203311901311447989614,3700.1000,2022-03-31 19:33:58.0,diaz.andrea_m,OMSRESTAPIUSER,'202203311905131447999544,MU,COCV_545,diaz.andrea_m,
400013,COCC10633446,'202203311901501447990465,1400,2022-03-31 19:14:36.0,cadavid.nicolas_m,cadavid.nicolas_m,'202203311911131448019720,MU,COCV_556,domico.leidy_m,
400014,COCC10633446,'202203311901501447990465,3350.1000,2022-03-31 19:11:14.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202203311911131448019720,MU,COCV_556,domico.leidy_m,
400015,COCC10633446,'202203311901501447990465,9000,2022-03-31 19:14:37.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202203311911131448019720,MU,COCV_556,domico.leidy_m,
400016,COCC10633447,'202203311902371447992549,3350.1000,2022-03-31 19:06:13.0,DifarmaConsolidateToShipmentAgentServer,nino.claudia_m,'202203311906131448001286,MU,COCV_734,nino.claudia_m,
400017,COCC10633447,'202203311902371447992549,3350.1500,2022-03-31 19:07:44.0,nino.claudia_m,nino.claudia_m,'202203311906131448001286,MU,COCV_734,nino.claudia_m,
400018,COCC10633447,'202203311902371447992549,3350.1500.1000,2022-03-31 19:07:45.0,nino.claudia_m,nino.claudia_m,'202203311906131448001286,MU,COCV_734,nino.claudia_m,
400019,COCC10633447,'202203311902371447992549,3700.1000,2022-03-31 19:29:52.0,nino.claudia_m,OMSRESTAPIUSER,'202203311906131448001286,MU,COCV_734,nino.claudia_m,
400020,COCC10633447,'202203311902371447992549,3700.2000,2022-03-31 19:52:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203311906131448001286,MU,COCV_734,nino.claudia_m,
400021,COCC10633448,'202203311902521447993633,3350.1000,2022-03-31 19:07:13.0,DifarmaConsolidateToShipmentAgentServer,fonseca.leonardo_m,'202203311907131448003022,MU,COCV_825,fonseca.leonardo_m,
400022,COCC10633448,'202203311902521447993633,3350.1500,2022-03-31 19:16:26.0,fonseca.leonardo_m,fonseca.leonardo_m,'202203311907131448003022,MU,COCV_825,fonseca.leonardo_m,
400023,COCC10633448,'202203311902521447993633,3350.1500.1000,2022-03-31 19:16:27.0,fonseca.leonardo_m,junco.bearlys_m,'202203311907131448003022,MU,COCV_825,fonseca.leonardo_m,
400024,COCC10633448,'202203311902521447993633,3700.1000,2022-03-31 19:31:02.0,junco.bearlys_m,OMSRESTAPIUSER,'202203311907131448003022,MU,COCV_825,fonseca.leonardo_m,
400025,COCC10633448,'202203311902521447993633,3700.2000,2022-03-31 19:57:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203311907131448003022,MU,COCV_825,fonseca.leonardo_m,
400026,COCC10633451,'202203311903061447994190,1400,2022-03-31 19:26:41.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202203311906131448001324,MU,COCV_522,null,
400027,COCC10633451,'202203311903061447994190,3350.1000,2022-03-31 19:06:14.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202203311906131448001324,MU,COCV_522,null,
400028,COCC10633451,'202203311903061447994190,9000,2022-03-31 19:27:07.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202203311906131448001324,MU,COCV_522,null,
400029,COCC10633452,'202203311903121447994633,3350.1000,2022-03-31 19:12:13.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202203311912131448021861,MU,COCV_190,ulloa.estephany_m,
400030,COCC10633452,'202203311903121447994633,3350.1500,2022-03-31 19:22:24.0,ulloa.estephany_m,ulloa.estephany_m,'202203311912131448021861,MU,COCV_190,ulloa.estephany_m,
400031,COCC10633452,'202203311903121447994633,3350.1500.1000,2022-03-31 19:22:25.0,ulloa.estephany_m,ulloa.estephany_m,'202203311912131448021861,MU,COCV_190,ulloa.estephany_m,
400032,COCC10633452,'202203311903121447994633,3700.1000,2022-03-31 21:46:54.0,ulloa.estephany_m,OMSRESTAPIUSER,'202203311912131448021861,MU,COCV_190,ulloa.estephany_m,
400033,COCC10633452,'202203311903121447994633,3700.2000,2022-04-01 14:06:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203311912131448021861,MU,COCV_190,ulloa.estephany_m,
