data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC10661760,'202204140157521495792075,3350.1000,2022-04-14 02:07:08.0,DifarmaConsolidateToShipmentAgentServer,castilla.leidys_m,'202204140207081495809059,MU,COCV_885,castilla.leidys_m,
190002,COCC10661760,'202204140157521495792075,3350.1500,2022-04-14 02:09:14.0,castilla.leidys_m,castilla.leidys_m,'202204140207081495809059,MU,COCV_885,castilla.leidys_m,
190003,COCC10661760,'202204140157521495792075,3350.1500.1000,2022-04-14 02:09:15.0,castilla.leidys_m,tavina.mayra_m,'202204140207081495809059,MU,COCV_885,castilla.leidys_m,
190004,COCC10661760,'202204140157521495792075,3700.01,2022-04-14 02:30:12.0,DifarmaHubCreateDelRejectReturnServer,tavina.mayra_m,'202204140207081495809059,MU,COCV_885,castilla.leidys_m,
190005,COCC10661760,'202204140157521495792075,3700.02,2022-04-14 02:33:03.0,tavina.mayra_m,tavina.mayra_m,'202204140207081495809059,MU,COCV_885,castilla.leidys_m,
190006,COCC10661760,'202204140157521495792075,3700.1000,2022-04-14 02:29:57.0,tavina.mayra_m,OMSRESTAPIUSER,'202204140207081495809059,MU,COCV_885,castilla.leidys_m,
190007,COCC10661761,'202204140158011495792124,3350.1000,2022-04-14 02:07:07.0,DifarmaConsolidateToShipmentAgentServer,quilindo.heider_m,'202204140207061495808877,MU,COCV_181,quilindo.heider_m,
190008,COCC10661761,'202204140158011495792124,3350.1500,2022-04-14 02:08:41.0,quilindo.heider_m,quilindo.heider_m,'202204140207061495808877,MU,COCV_181,quilindo.heider_m,
190009,COCC10661761,'202204140158011495792124,3350.1500.1000,2022-04-14 02:08:42.0,quilindo.heider_m,quilindo.heider_m,'202204140207061495808877,MU,COCV_181,quilindo.heider_m,
190010,COCC10661761,'202204140158011495792124,3700.1000,2022-04-14 02:35:35.0,quilindo.heider_m,OMSRESTAPIUSER,'202204140207061495808877,MU,COCV_181,quilindo.heider_m,
190011,COCC10661761,'202204140158011495792124,3700.2000,2022-04-14 03:20:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204140207061495808877,MU,COCV_181,quilindo.heider_m,
190012,COCC10661765,'202204140159481495794045,3350.1000,2022-04-14 02:09:00.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202204140209001495811599,MU,COCV_190,maestre.deisy_m,
190013,COCC10661765,'202204140159481495794045,3350.1500,2022-04-14 02:09:53.0,maestre.deisy_m,maestre.deisy_m,'202204140209001495811599,MU,COCV_190,maestre.deisy_m,
