data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO10879435,'202202141428351286484015,3700.2000,2022-02-14 14:50:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141430121286489323,MU,COCV_522,quintero.ferney_m,
80002,CO10879436,'202202141428351286484011,3350.1000,2022-02-14 14:30:12.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202202141430111286488853,MU,COCV_578,jimenez.Paola_m,
80003,CO10879436,'202202141428351286484011,3350.1500,2022-02-14 14:39:48.0,jimenez.Paola_m,jimenez.Paola_m,'202202141430111286488853,MU,COCV_578,jimenez.Paola_m,
80004,CO10879436,'202202141428351286484011,3350.1500.1000,2022-02-14 14:39:57.0,jimenez.Paola_m,jimenez.Paola_m,'202202141430111286488853,MU,COCV_578,jimenez.Paola_m,
80005,CO10879436,'202202141428351286484011,3700.1000,2022-02-14 15:01:37.0,jimenez.Paola_m,OMSRESTAPIUSER,'202202141430111286488853,MU,COCV_578,jimenez.Paola_m,
80006,CO10879436,'202202141428351286484011,3700.2000,2022-02-14 15:24:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141430111286488853,MU,COCV_578,jimenez.Paola_m,
80007,CO10879437,'202202141436311286503207,3350.1000,2022-02-14 14:38:11.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202202141438111286507854,MU,COCV_578,jimenez.Paola_m,
80008,CO10879437,'202202141436311286503207,3350.1500,2022-02-14 14:41:40.0,jimenez.Paola_m,jimenez.Paola_m,'202202141438111286507854,MU,COCV_578,jimenez.Paola_m,
80009,CO10879437,'202202141436311286503207,3350.1500.1000,2022-02-14 14:43:25.0,jimenez.Paola_m,jimenez.Paola_m,'202202141438111286507854,MU,COCV_578,jimenez.Paola_m,
80010,CO10879437,'202202141436311286503207,3700.1000,2022-02-14 15:01:17.0,jimenez.Paola_m,OMSRESTAPIUSER,'202202141438111286507854,MU,COCV_578,jimenez.Paola_m,
80011,CO10879437,'202202141436311286503207,3700.2000,2022-02-14 15:18:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141438111286507854,MU,COCV_578,jimenez.Paola_m,
80012,CO10879438,'202202141438361286508512,3350.1000,2022-02-14 14:40:12.0,DifarmaConsolidateToShipmentAgentServer,ortiz.rayza_m,'202202141440121286514746,MU,COCV_171,ortiz.rayza_m,
80013,CO10879438,'202202141438361286508512,3350.1500,2022-02-14 14:42:53.0,ortiz.rayza_m,ortiz.rayza_m,'202202141440121286514746,MU,COCV_171,ortiz.rayza_m,
80014,CO10879438,'202202141438361286508512,3350.1500.1000,2022-02-14 14:42:59.0,ortiz.rayza_m,ortiz.rayza_m,'202202141440121286514746,MU,COCV_171,ortiz.rayza_m,
80015,CO10879438,'202202141438361286508512,3700.1000,2022-02-14 14:59:38.0,ortiz.rayza_m,OMSRESTAPIUSER,'202202141440121286514746,MU,COCV_171,ortiz.rayza_m,
80016,CO10879438,'202202141438361286508512,3700.2000,2022-02-14 15:12:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141440121286514746,MU,COCV_171,ortiz.rayza_m,
80017,CO10879440,'202202141438361286508531,3350.1000,2022-02-14 14:40:11.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202202141440101286514472,MU,COCV_578,jimenez.Paola_m,
80018,CO10879440,'202202141438361286508531,3350.1500,2022-02-14 14:42:24.0,jimenez.Paola_m,jimenez.Paola_m,'202202141440101286514472,MU,COCV_578,jimenez.Paola_m,
80019,CO10879440,'202202141438361286508531,3350.1500.1000,2022-02-14 14:42:37.0,jimenez.Paola_m,jimenez.Paola_m,'202202141440101286514472,MU,COCV_578,jimenez.Paola_m,
80020,CO10879440,'202202141438361286508531,3700.1000,2022-02-14 15:01:27.0,jimenez.Paola_m,OMSRESTAPIUSER,'202202141440101286514472,MU,COCV_578,jimenez.Paola_m,
80021,CO10879440,'202202141438361286508531,3700.2000,2022-02-14 15:15:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141440101286514472,MU,COCV_578,jimenez.Paola_m,
80022,CO10879441,'202202141443341286524999,3350.1000,2022-02-14 14:44:33.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202202141444321286527143,MU,COCV_816,vidales.luis_m,
80023,CO10879441,'202202141443341286524999,3350.1500,2022-02-14 14:47:41.0,vidales.luis_m,vidales.luis_m,'202202141444321286527143,MU,COCV_816,vidales.luis_m,
80024,CO10879441,'202202141443341286524999,3350.1500.1000,2022-02-14 14:48:56.0,vidales.luis_m,vidales.luis_m,'202202141444321286527143,MU,COCV_816,vidales.luis_m,
