data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC10742883,'202205241723471639373014,3350.1000,2022-05-24 17:28:42.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202205241728411639383126,MU,COCV_268,castaneda.leydy_m,
170002,COCC10742883,'202205241723471639373014,3350.1500,2022-05-24 17:38:37.0,castaneda.leydy_m,castaneda.leydy_m,'202205241728411639383126,MU,COCV_268,castaneda.leydy_m,
170003,COCC10742883,'202205241723471639373014,3350.1500.1000,2022-05-24 17:38:37.0,castaneda.leydy_m,moreno.leidy_m,'202205241728411639383126,MU,COCV_268,castaneda.leydy_m,
170004,COCC10742883,'202205241723471639373014,3700.1000,2022-05-24 18:45:18.0,moreno.leidy_m,OMSRESTAPIUSER,'202205241728411639383126,MU,COCV_268,castaneda.leydy_m,
170005,COCC10742883,'202205241723471639373014,3700.2000,2022-05-24 20:04:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205241728411639383126,MU,COCV_268,castaneda.leydy_m,
170006,COCC10742884,'202205241723511639373122,3350.1000,2022-05-24 17:26:42.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202205241726421639378961,MU,COCV_881,garcia.danialeany_m,
170007,COCC10742884,'202205241723511639373122,3350.1500,2022-05-24 17:27:55.0,garcia.danialeany_m,garcia.danialeany_m,'202205241726421639378961,MU,COCV_881,garcia.danialeany_m,
170008,COCC10742884,'202205241723511639373122,3350.1500.1000,2022-05-24 17:28:22.0,garcia.danialeany_m,garcia.danialeany_m,'202205241726421639378961,MU,COCV_881,garcia.danialeany_m,
170009,COCC10742884,'202205241723511639373122,3700.1000,2022-05-24 17:32:58.0,garcia.danialeany_m,OMSRESTAPIUSER,'202205241726421639378961,MU,COCV_881,garcia.danialeany_m,
170010,COCC10742884,'202205241723511639373122,3700.2000,2022-05-24 18:01:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205241726421639378961,MU,COCV_881,garcia.danialeany_m,
170011,COCC10742886,'202205241724191639374485,3350.1000,2022-05-24 17:31:41.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202205241731411639398319,MU,COCV_392,vera.maria_m,
170012,COCC10742886,'202205241724191639374485,3350.1500,2022-05-24 17:33:34.0,vera.maria_m,vera.maria_m,'202205241731411639398319,MU,COCV_392,vera.maria_m,
170013,COCC10742886,'202205241724191639374485,3350.1500.1000,2022-05-24 17:33:39.0,vera.maria_m,vera.maria_m,'202205241731411639398319,MU,COCV_392,vera.maria_m,
