data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,CO11100657,'202206251716341777110750,3700.1000,2022-06-25 17:31:27.0,lizarazo.liliana_m,OMSRESTAPIUSER,'202206251719531777116457,MU,COCV_405,lizarazo.liliana_m,
200002,CO11100657,'202206251716341777110750,3700.2000,2022-06-25 17:49:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206251719531777116457,MU,COCV_405,lizarazo.liliana_m,
200003,CO11100658,'202206251716341777110787,3350.1000,2022-06-25 17:19:54.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202206251719541777116536,MU,COCV_816,ibarra.diana_m,
200004,CO11100658,'202206251716341777110787,3350.1500,2022-06-25 17:24:26.0,ibarra.diana_m,ibarra.diana_m,'202206251719541777116536,MU,COCV_816,ibarra.diana_m,
200005,CO11100658,'202206251716341777110787,3350.1500.1000,2022-06-25 17:24:27.0,ibarra.diana_m,ibarra.diana_m,'202206251719541777116536,MU,COCV_816,ibarra.diana_m,
200006,CO11100658,'202206251716341777110787,3700.1000,2022-06-25 21:08:06.0,ibarra.diana_m,OMSRESTAPIUSER,'202206251719541777116536,MU,COCV_816,ibarra.diana_m,
200007,CO11100658,'202206251716341777110787,3700.2000,2022-06-26 02:13:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206251719541777116536,MU,COCV_816,ibarra.diana_m,
200008,CO11100659,'202206251716341777110778,3350.1000,2022-06-25 17:19:53.0,DifarmaConsolidateToShipmentAgentServer,chacon.erica_m,'202206251719531777116479,MU,COCV_378,chacon.erica_m,
200009,CO11100659,'202206251716341777110778,3350.1500,2022-06-25 17:22:05.0,chacon.erica_m,chacon.erica_m,'202206251719531777116479,MU,COCV_378,chacon.erica_m,
200010,CO11100659,'202206251716341777110778,3350.1500.1000,2022-06-25 17:22:05.0,chacon.erica_m,chacon.erica_m,'202206251719531777116479,MU,COCV_378,chacon.erica_m,
