data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO11042233,'202205262241371650647543,3350.1500.1000,2022-05-26 22:44:29.0,vidales.luis_m,guerrero.stephania_m,'202205262243051650650133,MU,COCV_816,vidales.luis_m,
80002,CO11042233,'202205262241371650647543,3700.1000,2022-05-26 22:55:36.0,guerrero.stephania_m,OMSRESTAPIUSER,'202205262243051650650133,MU,COCV_816,vidales.luis_m,
80003,CO11042233,'202205262241371650647543,3700.2000,2022-05-26 23:08:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205262243051650650133,MU,COCV_816,vidales.luis_m,
80004,CO11042235,'202205262243381650651598,3350.1000,2022-05-26 22:45:11.0,DifarmaConsolidateToShipmentAgentServer,moreno.leidy_m,'202205262245111650655646,MU,COCV_268,moreno.leidy_m,
80005,CO11042235,'202205262243381650651598,3350.1500,2022-05-26 22:51:21.0,moreno.leidy_m,moreno.leidy_m,'202205262245111650655646,MU,COCV_268,moreno.leidy_m,
80006,CO11042235,'202205262243381650651598,3350.1500.1000,2022-05-26 22:51:22.0,moreno.leidy_m,moreno.leidy_m,'202205262245111650655646,MU,COCV_268,moreno.leidy_m,
80007,CO11042235,'202205262243381650651598,3700.1000,2022-05-26 23:09:45.0,moreno.leidy_m,OMSRESTAPIUSER,'202205262245111650655646,MU,COCV_268,moreno.leidy_m,
80008,CO11042235,'202205262243381650651598,3700.2000,2022-05-26 23:27:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205262245111650655646,MU,COCV_268,moreno.leidy_m,
80009,CO11042236,'202205262246431650659235,3350.1000,2022-05-26 22:49:26.0,DifarmaConsolidateToShipmentAgentServer,quintero.deisy_m,'202205262249261650665575,MU,COCV_696,quintero.deisy_m,
80010,CO11042236,'202205262246431650659235,3350.1500,2022-05-26 22:55:03.0,quintero.deisy_m,quintero.deisy_m,'202205262249261650665575,MU,COCV_696,quintero.deisy_m,
