data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO10912507,'202203042258381355344078,3350.1500,2022-03-04 23:06:25.0,lopez.orlando_m,lopez.orlando_m,'202203042259381355345838,MU,COCV_133,lopez.orlando_m,
30002,CO10912507,'202203042258381355344078,3350.1500.1000,2022-03-04 23:06:55.0,lopez.orlando_m,lopez.orlando_m,'202203042259381355345838,MU,COCV_133,lopez.orlando_m,
30003,CO10912507,'202203042258381355344078,3700.1000,2022-03-04 23:55:34.0,lopez.orlando_m,OMSRESTAPIUSER,'202203042259381355345838,MU,COCV_133,lopez.orlando_m,
30004,CO10912507,'202203042258381355344078,3700.2000,2022-03-05 00:17:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203042259381355345838,MU,COCV_133,lopez.orlando_m,
30005,CO10912508,'202203042301331355355085,3350.1000,2022-03-04 23:02:49.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202203042302491355356972,MU,COCV_156,ventura.nataly_m,
30006,CO10912508,'202203042301331355355085,3350.1500,2022-03-04 23:07:08.0,ventura.nataly_m,ventura.nataly_m,'202203042302491355356972,MU,COCV_156,ventura.nataly_m,
30007,CO10912508,'202203042301331355355085,3350.1500.1000,2022-03-04 23:07:08.0,ventura.nataly_m,ventura.nataly_m,'202203042302491355356972,MU,COCV_156,ventura.nataly_m,
30008,CO10912508,'202203042301331355355085,3700.1000,2022-03-04 23:25:56.0,ventura.nataly_m,OMSRESTAPIUSER,'202203042302491355356972,MU,COCV_156,ventura.nataly_m,
30009,CO10912508,'202203042301331355355085,3700.2000,2022-03-04 23:54:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203042302491355356972,MU,COCV_156,ventura.nataly_m,
30010,CO10912509,'202203042301331355355077,1400,2022-03-04 23:08:24.0,escobar.diana_m,escobar.diana_m,'202203042302491355356997,MU,COCV_577,escobar.diana_m,
30011,CO10912509,'202203042301331355355077,1400,2022-03-04 23:08:24.0,escobar.diana_m,escobar.diana_m,'202203042309371355366522,MU,COCV_816,caicedo.darnelly_m,
30012,CO10912509,'202203042301331355355077,1400,2022-03-04 23:08:24.0,escobar.diana_m,escobar.diana_m,'202203042319521355385610,MU,COCV_578,burbano.marinela_m,
30013,CO10912509,'202203042301331355355077,1400,2022-03-04 23:18:32.0,caicedo.darnelly_m,caicedo.darnelly_m,'202203042302491355356997,MU,COCV_577,escobar.diana_m,
30014,CO10912509,'202203042301331355355077,1400,2022-03-04 23:18:32.0,caicedo.darnelly_m,caicedo.darnelly_m,'202203042309371355366522,MU,COCV_816,caicedo.darnelly_m,
30015,CO10912509,'202203042301331355355077,1400,2022-03-04 23:18:32.0,caicedo.darnelly_m,caicedo.darnelly_m,'202203042319521355385610,MU,COCV_578,burbano.marinela_m,
30016,CO10912509,'202203042301331355355077,3350.1000,2022-03-04 23:02:49.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202203042302491355356997,MU,COCV_577,escobar.diana_m,
30017,CO10912509,'202203042301331355355077,3350.1000,2022-03-04 23:02:49.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202203042309371355366522,MU,COCV_816,caicedo.darnelly_m,
