data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC10780621,'202206092047271710761288,3350.1500,2022-06-09 21:33:37.0,parra.angi_m,parra.angi_m,'202206092131511710890489,MU,COCV_190,parra.angi_m,
310002,COCC10780621,'202206092047271710761288,3350.1500.1000,2022-06-09 21:33:38.0,parra.angi_m,parra.angi_m,'202206092131511710890489,MU,COCV_190,parra.angi_m,
310003,COCC10780621,'202206092047271710761288,3700.1000,2022-06-09 21:51:41.0,parra.angi_m,OMSRESTAPIUSER,'202206092131511710890489,MU,COCV_190,parra.angi_m,
310004,COCC10780621,'202206092047271710761288,3700.2000,2022-06-09 22:25:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206092131511710890489,MU,COCV_190,parra.angi_m,
310005,COCC10780623,'202206092048371710764569,3350.1000,2022-06-09 20:55:33.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202206092055331710784355,MU,COCV_577,escobar.diana_m,
310006,COCC10780623,'202206092048371710764569,3350.1500,2022-06-09 20:57:41.0,escobar.diana_m,escobar.diana_m,'202206092055331710784355,MU,COCV_577,escobar.diana_m,
310007,COCC10780623,'202206092048371710764569,3350.1500.1000,2022-06-09 20:57:43.0,escobar.diana_m,escobar.diana_m,'202206092055331710784355,MU,COCV_577,escobar.diana_m,
310008,COCC10780623,'202206092048371710764569,3700.1000,2022-06-09 21:00:09.0,escobar.diana_m,OMSRESTAPIUSER,'202206092055331710784355,MU,COCV_577,escobar.diana_m,
310009,COCC10780623,'202206092048371710764569,3700.2000,2022-06-09 21:23:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206092055331710784355,MU,COCV_577,escobar.diana_m,
310010,COCC10780623,'202206092048371710764569,9000,2022-06-09 20:50:54.0,delgado.stephany_si,delgado.stephany_si,'202206092055331710784355,MU,COCV_577,escobar.diana_m,
