data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO10870287,'202202072106361263432157,3350.1500,2022-02-07 21:10:05.0,orjuela.blanca_m,orjuela.blanca_m,'202202072108321263436316,MU,COCV_411,orjuela.blanca_m,
40002,CO10870287,'202202072106361263432157,3350.1500.1000,2022-02-07 21:10:06.0,orjuela.blanca_m,aldana.luz_m,'202202072108321263436316,MU,COCV_411,orjuela.blanca_m,
40003,CO10870287,'202202072106361263432157,3700.1000,2022-02-07 21:22:37.0,aldana.luz_m,OMSRESTAPIUSER,'202202072108321263436316,MU,COCV_411,orjuela.blanca_m,
40004,CO10870287,'202202072106361263432157,3700.2000,2022-02-07 21:32:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202072108321263436316,MU,COCV_411,orjuela.blanca_m,
40005,CO10870288,'202202072106361263432123,3350.1000,2022-02-07 23:39:07.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202202072339071263841130,MU,COCV_392,vera.maria_m,
40006,CO10870288,'202202072106361263432123,3350.1500,2022-02-07 23:41:09.0,vera.maria_m,vera.maria_m,'202202072339071263841130,MU,COCV_392,vera.maria_m,
40007,CO10870288,'202202072106361263432123,3350.1500.1000,2022-02-07 23:41:15.0,vera.maria_m,vera.maria_m,'202202072339071263841130,MU,COCV_392,vera.maria_m,
40008,CO10870288,'202202072106361263432123,3700.1000,2022-02-07 23:49:50.0,vera.maria_m,OMSRESTAPIUSER,'202202072339071263841130,MU,COCV_392,vera.maria_m,
40009,CO10870288,'202202072106361263432123,3700.2000,2022-02-07 23:56:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202072339071263841130,MU,COCV_392,vera.maria_m,
40010,CO10870289,'202202072111331263448882,3350.1000,2022-02-07 21:13:07.0,DifarmaConsolidateToShipmentAgentServer,quijano.yury_m,'202202072113071263451700,MU,COCV_573,quijano.yury_m,
40011,CO10870289,'202202072111331263448882,3350.1500,2022-02-07 21:14:41.0,quijano.yury_m,quijano.yury_m,'202202072113071263451700,MU,COCV_573,quijano.yury_m,
40012,CO10870289,'202202072111331263448882,3350.1500.1000,2022-02-07 21:14:42.0,quijano.yury_m,quijano.yury_m,'202202072113071263451700,MU,COCV_573,quijano.yury_m,
40013,CO10870289,'202202072111331263448882,3700.1000,2022-02-07 21:18:35.0,quijano.yury_m,OMSRESTAPIUSER,'202202072113071263451700,MU,COCV_573,quijano.yury_m,
40014,CO10870289,'202202072111331263448882,3700.2000,2022-02-07 21:30:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202072113071263451700,MU,COCV_573,quijano.yury_m,
40015,CO10870291,'202202072113341263452219,3350.1000,2022-02-07 21:15:05.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202202072115051263456370,MU,COCV_881,garcia.danialeany_m,
40016,CO10870291,'202202072113341263452219,3350.1500,2022-02-07 21:15:46.0,garcia.danialeany_m,garcia.danialeany_m,'202202072115051263456370,MU,COCV_881,garcia.danialeany_m,
40017,CO10870291,'202202072113341263452219,3350.1500.1000,2022-02-07 21:16:55.0,garcia.danialeany_m,garcia.danialeany_m,'202202072115051263456370,MU,COCV_881,garcia.danialeany_m,
40018,CO10870291,'202202072113341263452219,3700.1000,2022-02-07 21:32:17.0,garcia.danialeany_m,OMSRESTAPIUSER,'202202072115051263456370,MU,COCV_881,garcia.danialeany_m,
