data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11026948,'202210010151222183875095,3350.1500.1000,2022-10-01 02:08:10.0,herrera.laura_m,londono.leidy_m,'202210010200582183890388,MU,COCV_556,herrera.laura_m,
200002,COCC11026948,'202210010151222183875095,3700.1000,2022-10-01 11:12:45.0,londono.leidy_m,OMSRESTAPIUSER,'202210010200582183890388,MU,COCV_556,herrera.laura_m,
200003,COCC11026948,'202210010151222183875095,3700.2000,2022-10-01 13:13:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210010200582183890388,MU,COCV_556,herrera.laura_m,
200004,COCC11026949,'202210010152142183875931,3350.1000,2022-10-01 01:56:55.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202210010156552183879719,MU,COCV_381,aguilera.catalina_m,
200005,COCC11026949,'202210010152142183875931,3350.1500,2022-10-01 01:58:46.0,aguilera.catalina_m,aguilera.catalina_m,'202210010156552183879719,MU,COCV_381,aguilera.catalina_m,
200006,COCC11026949,'202210010152142183875931,3350.1500.1000,2022-10-01 01:58:47.0,aguilera.catalina_m,aguilera.catalina_m,'202210010156552183879719,MU,COCV_381,aguilera.catalina_m,
200007,COCC11026949,'202210010152142183875931,3700.1000,2022-10-01 02:04:19.0,aguilera.catalina_m,OMSRESTAPIUSER,'202210010156552183879719,MU,COCV_381,aguilera.catalina_m,
200008,COCC11026949,'202210010152142183875931,3700.2000,2022-10-01 03:23:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210010156552183879719,MU,COCV_381,aguilera.catalina_m,
200009,COCC11026950,'202210010152322183876243,3350.1000,2022-10-01 01:59:06.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202210010159062183882762,MU,COCV_190,garzon.sandracarina_m,
200010,COCC11026950,'202210010152322183876243,3350.1500,2022-10-01 02:00:59.0,garzon.sandracarina_m,garzon.sandracarina_m,'202210010159062183882762,MU,COCV_190,garzon.sandracarina_m,
