data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC10589276,'202203100126261374151759,3350.1000,2022-03-10 01:34:02.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202203100134011374173046,MU,COCV_545,diaz.andrea_m,
260002,COCC10589276,'202203100126261374151759,3350.1500,2022-03-10 01:36:18.0,diaz.andrea_m,diaz.andrea_m,'202203100134011374173046,MU,COCV_545,diaz.andrea_m,
260003,COCC10589276,'202203100126261374151759,3350.1500.1000,2022-03-10 01:36:19.0,diaz.andrea_m,aya.alexander_m,'202203100134011374173046,MU,COCV_545,diaz.andrea_m,
260004,COCC10589276,'202203100126261374151759,3700.1000,2022-03-10 12:19:12.0,aya.alexander_m,OMSRESTAPIUSER,'202203100134011374173046,MU,COCV_545,diaz.andrea_m,
260005,COCC10589276,'202203100126261374151759,3700.2000,2022-03-10 14:27:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203100134011374173046,MU,COCV_545,diaz.andrea_m,
260006,COCC10589277,'202203100126291374151778,3350.1000,2022-03-10 01:36:50.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202203100136501374176584,MU,COCV_411,aldana.luz_m,
260007,COCC10589277,'202203100126291374151778,3350.1500,2022-03-10 01:50:58.0,aldana.luz_m,aldana.luz_m,'202203100136501374176584,MU,COCV_411,aldana.luz_m,
260008,COCC10589277,'202203100126291374151778,3350.1500.1000,2022-03-10 01:50:59.0,aldana.luz_m,garay.claudia_m,'202203100136501374176584,MU,COCV_411,aldana.luz_m,
260009,COCC10589277,'202203100126291374151778,3700.1000,2022-03-10 12:08:33.0,garay.claudia_m,OMSRESTAPIUSER,'202203100136501374176584,MU,COCV_411,aldana.luz_m,
260010,COCC10589277,'202203100126291374151778,3700.2000,2022-03-11 01:13:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203100136501374176584,MU,COCV_411,aldana.luz_m,
260011,COCC10589279,'202203100126541374152457,3350.1000,2022-03-10 01:29:56.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202203100129561374157034,MU,COCV_549,gonzalez.daniela_m,
260012,COCC10589279,'202203100126541374152457,3350.1500,2022-03-10 01:34:24.0,gonzalez.daniela_m,gonzalez.daniela_m,'202203100129561374157034,MU,COCV_549,gonzalez.daniela_m,
260013,COCC10589279,'202203100126541374152457,3350.1500.1000,2022-03-10 01:34:25.0,gonzalez.daniela_m,mahecha.jasbrudy_m,'202203100129561374157034,MU,COCV_549,gonzalez.daniela_m,
260014,COCC10589279,'202203100126541374152457,3700.1000,2022-03-10 02:16:46.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202203100129561374157034,MU,COCV_549,gonzalez.daniela_m,
260015,COCC10589279,'202203100126541374152457,3700.2000,2022-03-10 02:46:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203100129561374157034,MU,COCV_549,gonzalez.daniela_m,
260016,COCC10589280,'202203100127331374153453,3350.1000,2022-03-10 01:28:58.0,DifarmaConsolidateToShipmentAgentServer,quijano.yury_m,'202203100128581374155876,MU,COCV_573,quijano.yury_m,
260017,COCC10589280,'202203100127331374153453,3350.1500,2022-03-10 01:39:21.0,quijano.yury_m,quijano.yury_m,'202203100128581374155876,MU,COCV_573,quijano.yury_m,
260018,COCC10589280,'202203100127331374153453,3350.1500.1000,2022-03-10 01:39:22.0,quijano.yury_m,nino.johana_m,'202203100128581374155876,MU,COCV_573,quijano.yury_m,
260019,COCC10589280,'202203100127331374153453,3700.1000,2022-03-10 02:07:37.0,nino.johana_m,OMSRESTAPIUSER,'202203100128581374155876,MU,COCV_573,quijano.yury_m,
