data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO10917182,'202203081656351367739730,3350.1500,2022-03-08 17:01:41.0,medina.natalia_m,medina.natalia_m,'202203081657551367743626,MU,COCV_881,medina.natalia_m,
50002,CO10917182,'202203081656351367739730,3350.1500.1000,2022-03-08 17:02:02.0,medina.natalia_m,medina.natalia_m,'202203081657551367743626,MU,COCV_881,medina.natalia_m,
50003,CO10917182,'202203081656351367739730,3700.1000,2022-03-08 17:31:53.0,medina.natalia_m,OMSRESTAPIUSER,'202203081657551367743626,MU,COCV_881,medina.natalia_m,
50004,CO10917182,'202203081656351367739730,3700.2000,2022-03-08 19:00:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203081657551367743626,MU,COCV_881,medina.natalia_m,
50005,CO10917183,'202203081656351367739718,3350.1000,2022-03-08 16:57:55.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202203081657551367743667,MU,COCV_885,pedraza.merlynrocio_m,
50006,CO10917183,'202203081656351367739718,3350.1500,2022-03-08 17:05:55.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202203081657551367743667,MU,COCV_885,pedraza.merlynrocio_m,
50007,CO10917183,'202203081656351367739718,3350.1500,2022-03-08 17:05:56.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202203081657551367743667,MU,COCV_885,pedraza.merlynrocio_m,
50008,CO10917183,'202203081656351367739718,3350.1500.1000,2022-03-08 17:05:56.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202203081657551367743667,MU,COCV_885,pedraza.merlynrocio_m,
50009,CO10917183,'202203081656351367739718,3700.1000,2022-03-08 17:11:06.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202203081657551367743667,MU,COCV_885,pedraza.merlynrocio_m,
50010,CO10917183,'202203081656351367739718,3700.2000,2022-03-08 17:32:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203081657551367743667,MU,COCV_885,pedraza.merlynrocio_m,
