data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO10872451,'202202091626391269706293,3350.1500.1000,2022-02-09 16:29:57.0,ospina.cindy_m,ospina.cindy_m,'202202091628091269710328,MU,COCV_881,ospina.cindy_m,
50002,CO10872451,'202202091626391269706293,3700.1000,2022-02-09 17:18:57.0,ospina.cindy_m,OMSRESTAPIUSER,'202202091628091269710328,MU,COCV_881,ospina.cindy_m,
50003,CO10872451,'202202091626391269706293,3700.2000,2022-02-09 17:33:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202091628091269710328,MU,COCV_881,ospina.cindy_m,
50004,CO10872452,'202202091626401269706480,3350.1000,2022-02-09 16:28:10.0,DifarmaConsolidateToShipmentAgentServer,rios.yuranis_m,'202202091628101269710381,MU,COCV_229,rios.yuranis_m,
50005,CO10872452,'202202091626401269706480,3350.1500,2022-02-09 16:33:42.0,rios.yuranis_m,rios.yuranis_m,'202202091628101269710381,MU,COCV_229,rios.yuranis_m,
50006,CO10872452,'202202091626401269706480,3350.1500.1000,2022-02-09 16:34:29.0,rios.yuranis_m,rios.yuranis_m,'202202091628101269710381,MU,COCV_229,rios.yuranis_m,
50007,CO10872452,'202202091626401269706480,3700.1000,2022-02-09 16:41:02.0,rios.yuranis_m,OMSRESTAPIUSER,'202202091628101269710381,MU,COCV_229,rios.yuranis_m,
50008,CO10872452,'202202091626401269706480,3700.2000,2022-02-09 16:47:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202091628101269710381,MU,COCV_229,rios.yuranis_m,
50009,CO10872453,'202202091626401269706469,3350.1000,2022-02-09 16:28:10.0,DifarmaConsolidateToShipmentAgentServer,Gonzalez.MaAlejandra_m,'202202091628101269710354,MU,COCV_171,Gonzalez.MaAlejandra_m,
50010,CO10872453,'202202091626401269706469,3350.1500,2022-02-09 16:35:21.0,Gonzalez.MaAlejandra_m,Gonzalez.MaAlejandra_m,'202202091628101269710354,MU,COCV_171,Gonzalez.MaAlejandra_m,
