data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO10965512,'202204071646371472589830,1400,2022-04-07 17:01:33.0,garay.claudia_m,garay.claudia_m,'202204071703171472649336,MU,COCV_190,maestre.deisy_m,
50002,CO10965512,'202204071646371472589830,1400,2022-04-07 17:01:34.0,garay.claudia_m,garay.claudia_m,'202204071648171472593634,MU,COCV_411,garay.claudia_m,
50003,CO10965512,'202204071646371472589830,1400,2022-04-07 17:01:34.0,garay.claudia_m,garay.claudia_m,'202204071703171472649336,MU,COCV_190,maestre.deisy_m,
50004,CO10965512,'202204071646371472589830,3350.1000,2022-04-07 16:48:18.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202204071648171472593634,MU,COCV_411,garay.claudia_m,
50005,CO10965512,'202204071646371472589830,3350.1000,2022-04-07 16:48:18.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202204071703171472649336,MU,COCV_190,maestre.deisy_m,
50006,CO10965512,'202204071646371472589830,3350.1000,2022-04-07 17:03:17.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202204071648171472593634,MU,COCV_411,garay.claudia_m,
50007,CO10965512,'202204071646371472589830,3350.1000,2022-04-07 17:03:17.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202204071703171472649336,MU,COCV_190,maestre.deisy_m,
50008,CO10965512,'202204071646371472589830,3350.1500,2022-04-07 17:06:50.0,maestre.deisy_m,maestre.deisy_m,'202204071648171472593634,MU,COCV_411,garay.claudia_m,
50009,CO10965512,'202204071646371472589830,3350.1500,2022-04-07 17:06:50.0,maestre.deisy_m,maestre.deisy_m,'202204071703171472649336,MU,COCV_190,maestre.deisy_m,
50010,CO10965512,'202204071646371472589830,3350.1500.1000,2022-04-07 17:06:51.0,maestre.deisy_m,maestre.deisy_m,'202204071648171472593634,MU,COCV_411,garay.claudia_m,
50011,CO10965512,'202204071646371472589830,3350.1500.1000,2022-04-07 17:06:51.0,maestre.deisy_m,maestre.deisy_m,'202204071703171472649336,MU,COCV_190,maestre.deisy_m,
