data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
380001,COCC11081702,'202210232355042288858630,3350.1500.1000,2022-10-24 00:37:49.0,tapasco.thalia_m,tapasco.thalia_m,'202210240033152288928413,MU,COCV_76,tapasco.thalia_m,
380002,COCC11081702,'202210232355042288858630,3700.01,2022-10-24 01:21:38.0,DifarmaHubCreateDelRejectReturnServer,tapasco.thalia_m,'202210240033152288928413,MU,COCV_76,tapasco.thalia_m,
380003,COCC11081702,'202210232355042288858630,3700.02,2022-10-24 01:40:10.0,tapasco.thalia_m,tapasco.thalia_m,'202210240033152288928413,MU,COCV_76,tapasco.thalia_m,
380004,COCC11081702,'202210232355042288858630,3700.1000,2022-10-24 00:39:31.0,tapasco.thalia_m,OMSRESTAPIUSER,'202210240033152288928413,MU,COCV_76,tapasco.thalia_m,
380005,COCC11081703,'202210232355192288858816,3350.1000,2022-10-23 23:58:15.0,DifarmaConsolidateToShipmentAgentServer,segovia.stephany_m,'202210232358152288860880,MU,COCV_279,segovia.stephany_m,
380006,COCC11081703,'202210232355192288858816,3350.1500,2022-10-23 23:59:45.0,segovia.stephany_m,segovia.stephany_m,'202210232358152288860880,MU,COCV_279,segovia.stephany_m,
380007,COCC11081703,'202210232355192288858816,3350.1500.1000,2022-10-24 00:00:56.0,segovia.stephany_m,segovia.stephany_m,'202210232358152288860880,MU,COCV_279,segovia.stephany_m,
380008,COCC11081703,'202210232355192288858816,3700.1000,2022-10-24 00:18:45.0,segovia.stephany_m,OMSRESTAPIUSER,'202210232358152288860880,MU,COCV_279,segovia.stephany_m,
380009,COCC11081703,'202210232355192288858816,3700.2000,2022-10-24 00:51:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210232358152288860880,MU,COCV_279,segovia.stephany_m,
380010,COCC11081704,'202210232355502288859274,3350.1000,2022-10-24 00:05:11.0,DifarmaConsolidateToShipmentAgentServer,camacho.natalia_m,'202210240005102288883270,MU,COCV_816,camacho.natalia_m,
