data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
320001,COCC10552472,'202202191946431305761956,1400,2022-02-19 20:45:20.0,villanueva.juan_m,villanueva.juan_m,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320002,COCC10552472,'202202191946431305761956,1400,2022-02-19 20:45:20.0,villanueva.juan_m,villanueva.juan_m,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320003,COCC10552472,'202202191946431305761956,3350.1000,2022-02-19 20:35:32.0,DifarmaConsolidateToShipmentAgentServer,villanueva.juan_m,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320004,COCC10552472,'202202191946431305761956,3350.1000,2022-02-19 20:35:32.0,DifarmaConsolidateToShipmentAgentServer,villanueva.juan_m,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320005,COCC10552472,'202202191946431305761956,3350.1000,2022-02-19 20:46:35.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320006,COCC10552472,'202202191946431305761956,3350.1000,2022-02-19 20:46:35.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320007,COCC10552472,'202202191946431305761956,3350.1500,2022-02-19 20:50:25.0,gonzalez.luisa_m,gonzalez.luisa_m,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320008,COCC10552472,'202202191946431305761956,3350.1500,2022-02-19 20:50:25.0,gonzalez.luisa_m,gonzalez.luisa_m,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320009,COCC10552472,'202202191946431305761956,3350.1500.1000,2022-02-19 20:50:27.0,gonzalez.luisa_m,gonzalez.luisa_m,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320010,COCC10552472,'202202191946431305761956,3350.1500.1000,2022-02-19 20:50:27.0,gonzalez.luisa_m,gonzalez.luisa_m,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320011,COCC10552472,'202202191946431305761956,3700.1000,2022-02-19 21:13:37.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320012,COCC10552472,'202202191946431305761956,3700.1000,2022-02-19 21:13:37.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320013,COCC10552472,'202202191946431305761956,3700.2000,2022-02-19 21:42:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202192035321305862697,MU,COCV_156,villanueva.juan_m,
320014,COCC10552472,'202202191946431305761956,3700.2000,2022-02-19 21:42:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202192046341305887528,MU,COCV_381,gonzalez.luisa_m,
320015,COCC10552473,'202202191946571305762101,3350.1000,2022-02-19 19:52:32.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202202191952321305774903,MU,COCV_551,barbosa.derly_m,
320016,COCC10552473,'202202191946571305762101,3350.1500,2022-02-19 19:59:45.0,barbosa.derly_m,barbosa.derly_m,'202202191952321305774903,MU,COCV_551,barbosa.derly_m,
320017,COCC10552473,'202202191946571305762101,3350.1500.1000,2022-02-19 19:59:56.0,barbosa.derly_m,barbosa.derly_m,'202202191952321305774903,MU,COCV_551,barbosa.derly_m,
320018,COCC10552473,'202202191946571305762101,3700.1000,2022-02-19 20:18:46.0,barbosa.derly_m,OMSRESTAPIUSER,'202202191952321305774903,MU,COCV_551,barbosa.derly_m,
320019,COCC10552473,'202202191946571305762101,3700.2000,2022-02-19 20:27:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202191952321305774903,MU,COCV_551,barbosa.derly_m,
320020,COCC10552474,'202202191948031305762939,3350.1000,2022-02-19 19:50:33.0,DifarmaConsolidateToShipmentAgentServer,olano.mirna_bk,'202202191950331305769488,MU,COCV_522,null,
320021,COCC10552474,'202202191948031305762939,9000,2022-02-19 19:52:39.0,olano.mirna_bk,olano.mirna_bk,'202202191950331305769488,MU,COCV_522,null,
