data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO10886278,'202202180136371299563255,3700.1000,2022-02-18 02:08:21.0,florez.sirley_m,OMSRESTAPIUSER,'202202180138341299565302,MU,COCV_816,florez.sirley_m,
110002,CO10886278,'202202180136371299563255,3700.2000,2022-02-18 02:23:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202180138341299565302,MU,COCV_816,florez.sirley_m,
110003,CO10886279,'202202180136351299563036,3350.1000,2022-02-18 01:38:32.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202202180138311299565194,MU,COCV_411,arenas.jenny_m,
110004,CO10886279,'202202180136351299563036,3350.1500,2022-02-18 01:41:58.0,arenas.jenny_m,arenas.jenny_m,'202202180138311299565194,MU,COCV_411,arenas.jenny_m,
110005,CO10886279,'202202180136351299563036,3350.1500.1000,2022-02-18 01:42:00.0,arenas.jenny_m,garay.claudia_m,'202202180138311299565194,MU,COCV_411,arenas.jenny_m,
110006,CO10886279,'202202180136351299563036,3700.01,2022-02-18 07:03:31.0,DifarmaHubCreateDelRejectReturnServer,garay.claudia_m,'202202180138311299565194,MU,COCV_411,arenas.jenny_m,
110007,CO10886279,'202202180136351299563036,3700.02,2022-02-18 09:18:47.0,garay.claudia_m,garay.claudia_m,'202202180138311299565194,MU,COCV_411,arenas.jenny_m,
110008,CO10886279,'202202180136351299563036,3700.1000,2022-02-18 02:15:56.0,garay.claudia_m,OMSRESTAPIUSER,'202202180138311299565194,MU,COCV_411,arenas.jenny_m,
110009,CO10886280,'202202180138381299565412,3350.1000,2022-02-18 01:40:33.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202202180140321299571386,MU,COCV_391,torres.karen_m,
110010,CO10886280,'202202180138381299565412,3350.1500,2022-02-18 01:46:44.0,torres.karen_m,torres.karen_m,'202202180140321299571386,MU,COCV_391,torres.karen_m,
110011,CO10886280,'202202180138381299565412,3350.1500.1000,2022-02-18 01:46:55.0,torres.karen_m,moronta.jovanny_bk,'202202180140321299571386,MU,COCV_391,torres.karen_m,
110012,CO10886280,'202202180138381299565412,9000,2022-02-18 01:50:21.0,moronta.jovanny_bk,moronta.jovanny_bk,'202202180140321299571386,MU,COCV_391,torres.karen_m,
110013,CO10886282,'202202180141341299574363,3350.1000,2022-02-18 01:43:32.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202202180143311299577217,MU,COCV_155,guevara.nataly_m,
110014,CO10886282,'202202180141341299574363,3350.1500,2022-02-18 01:50:47.0,guevara.nataly_m,guevara.nataly_m,'202202180143311299577217,MU,COCV_155,guevara.nataly_m,
110015,CO10886282,'202202180141341299574363,3350.1500.1000,2022-02-18 01:50:58.0,guevara.nataly_m,guevara.nataly_m,'202202180143311299577217,MU,COCV_155,guevara.nataly_m,
110016,CO10886282,'202202180141341299574363,3700.1000,2022-02-18 02:04:05.0,guevara.nataly_m,OMSRESTAPIUSER,'202202180143311299577217,MU,COCV_155,guevara.nataly_m,
110017,CO10886282,'202202180141341299574363,3700.2000,2022-02-18 02:34:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202180143311299577217,MU,COCV_155,guevara.nataly_m,
110018,CO10886283,'202202180143371299577310,3350.1000,2022-02-18 01:44:40.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202202180144401299579155,MU,COCV_391,torres.karen_m,
110019,CO10886283,'202202180143371299577310,3350.1500,2022-02-18 01:49:23.0,torres.karen_m,torres.karen_m,'202202180144401299579155,MU,COCV_391,torres.karen_m,
110020,CO10886283,'202202180143371299577310,3350.1500.1000,2022-02-18 01:49:36.0,torres.karen_m,torres.karen_m,'202202180144401299579155,MU,COCV_391,torres.karen_m,
110021,CO10886283,'202202180143371299577310,3700.1000,2022-02-18 02:36:02.0,torres.karen_m,OMSRESTAPIUSER,'202202180144401299579155,MU,COCV_391,torres.karen_m,
110022,CO10886283,'202202180143371299577310,3700.2000,2022-02-18 02:48:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202180144401299579155,MU,COCV_391,torres.karen_m,
110023,CO10886285,'202202180145051299579712,3350.1000,2022-02-18 01:46:33.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202202180146331299581129,MU,COCV_885,tavina.mayra_m,
110024,CO10886285,'202202180145051299579712,3350.1500,2022-02-18 01:50:30.0,tavina.mayra_m,tavina.mayra_m,'202202180146331299581129,MU,COCV_885,tavina.mayra_m,
