data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC10768408,'202206041655461691403945,9000,2022-06-04 18:16:03.0,munoz.carina_m,munoz.carina_m,'202206041805251691601174,MU,COCV_577,munoz.carina_m,
270002,COCC10768410,'202206041657421691409289,3350.1000,2022-06-04 17:04:24.0,DifarmaConsolidateToShipmentAgentServer,quilindo.heider_m,'202206041704231691430325,MU,COCV_181,quilindo.heider_m,
270003,COCC10768410,'202206041657421691409289,3350.1500,2022-06-04 17:06:03.0,quilindo.heider_m,quilindo.heider_m,'202206041704231691430325,MU,COCV_181,quilindo.heider_m,
270004,COCC10768410,'202206041657421691409289,3350.1500.1000,2022-06-04 17:06:04.0,quilindo.heider_m,rodriguez.daisy_m,'202206041704231691430325,MU,COCV_181,quilindo.heider_m,
270005,COCC10768410,'202206041657421691409289,3700.1000,2022-06-04 19:09:32.0,rodriguez.daisy_m,OMSRESTAPIUSER,'202206041704231691430325,MU,COCV_181,quilindo.heider_m,
270006,COCC10768410,'202206041657421691409289,3700.2000,2022-06-04 19:11:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206041704231691430325,MU,COCV_181,quilindo.heider_m,
270007,COCC10768413,'202206041659151691412545,3350.1000,2022-06-04 17:04:23.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202206041704231691430272,MU,COCV_411,garay.claudia_m,
270008,COCC10768413,'202206041659151691412545,3350.1500,2022-06-04 17:17:32.0,garay.claudia_m,garay.claudia_m,'202206041704231691430272,MU,COCV_411,garay.claudia_m,
270009,COCC10768413,'202206041659151691412545,3350.1500.1000,2022-06-04 17:17:34.0,garay.claudia_m,arenas.jenny_m,'202206041704231691430272,MU,COCV_411,garay.claudia_m,
270010,COCC10768413,'202206041659151691412545,3700.1000,2022-06-04 18:32:32.0,arenas.jenny_m,OMSRESTAPIUSER,'202206041704231691430272,MU,COCV_411,garay.claudia_m,
270011,COCC10768413,'202206041659151691412545,3700.2000,2022-06-04 21:03:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206041704231691430272,MU,COCV_411,garay.claudia_m,
270012,COCC10768414,'202206041659281691412983,3350.1000,2022-06-04 17:59:31.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202206041759311691581637,MU,COCV_411,garay.claudia_m,
270013,COCC10768414,'202206041659281691412983,3350.1000,2022-06-04 17:59:32.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202206041759311691581637,MU,COCV_411,garay.claudia_m,
270014,COCC10768414,'202206041659281691412983,3350.1500,2022-06-04 18:02:13.0,garay.claudia_m,garay.claudia_m,'202206041759311691581637,MU,COCV_411,garay.claudia_m,
270015,COCC10768414,'202206041659281691412983,3350.1500.1000,2022-06-04 18:02:14.0,garay.claudia_m,arenas.jenny_m,'202206041759311691581637,MU,COCV_411,garay.claudia_m,
270016,COCC10768414,'202206041659281691412983,3700.1000,2022-06-04 18:32:28.0,arenas.jenny_m,OMSRESTAPIUSER,'202206041759311691581637,MU,COCV_411,garay.claudia_m,
270017,COCC10768414,'202206041659281691412983,3700.2000,2022-06-04 20:19:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206041759311691581637,MU,COCV_411,garay.claudia_m,
270018,COCC10768416,'202206041700051691414815,3350.1000,2022-06-04 17:04:23.0,DifarmaConsolidateToShipmentAgentServer,nino.nelsy_m,'202206041704231691430298,MU,COCV_171,nino.nelsy_m,
270019,COCC10768416,'202206041700051691414815,3350.1500,2022-06-04 17:12:06.0,nino.nelsy_m,nino.nelsy_m,'202206041704231691430298,MU,COCV_171,nino.nelsy_m,
270020,COCC10768416,'202206041700051691414815,3350.1500.1000,2022-06-04 17:12:06.0,nino.nelsy_m,nino.nelsy_m,'202206041704231691430298,MU,COCV_171,nino.nelsy_m,
270021,COCC10768416,'202206041700051691414815,3700.1000,2022-06-04 18:02:45.0,nino.nelsy_m,OMSRESTAPIUSER,'202206041704231691430298,MU,COCV_171,nino.nelsy_m,
270022,COCC10768416,'202206041700051691414815,3700.2000,2022-06-04 18:41:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206041704231691430298,MU,COCV_171,nino.nelsy_m,
