data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO10850804,'202201261546391218922194,3350.1500.1000,2022-01-26 16:07:11.0,gomez.deisy_m,ruiz.merly_m,'202201261548061218926298,MU,COCV_171,gomez.deisy_m,
190002,CO10850804,'202201261546391218922194,3700.1000,2022-01-26 16:21:18.0,ruiz.merly_m,OMSRESTAPIUSER,'202201261548061218926298,MU,COCV_171,gomez.deisy_m,
190003,CO10850804,'202201261546391218922194,3700.2000,2022-01-26 16:59:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261548061218926298,MU,COCV_171,gomez.deisy_m,
190004,CO10850805,'202201261546391218922187,3350.1000,2022-01-26 15:48:06.0,DifarmaConsolidateToShipmentAgentServer,davila.jessica_m,'202201261548061218926324,MU,COCV_190,davila.jessica_m,
190005,CO10850805,'202201261546391218922187,3350.1500,2022-01-26 15:52:26.0,davila.jessica_m,davila.jessica_m,'202201261548061218926324,MU,COCV_190,davila.jessica_m,
190006,CO10850805,'202201261546391218922187,3350.1500.1000,2022-01-26 15:52:34.0,davila.jessica_m,davila.jessica_m,'202201261548061218926324,MU,COCV_190,davila.jessica_m,
190007,CO10850805,'202201261546391218922187,3700.1000,2022-01-26 15:58:44.0,davila.jessica_m,OMSRESTAPIUSER,'202201261548061218926324,MU,COCV_190,davila.jessica_m,
190008,CO10850805,'202201261546391218922187,3700.2000,2022-01-26 16:16:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261548061218926324,MU,COCV_190,davila.jessica_m,
190009,CO10850806,'202201261546411218922489,3350.1000,2022-01-26 15:48:07.0,DifarmaConsolidateToShipmentAgentServer,gomez.milton_m,'202201261548071218926514,MU,COCV_162,gomez.milton_m,
190010,CO10850806,'202201261546411218922489,3350.1500,2022-01-26 15:57:48.0,gomez.milton_m,gomez.milton_m,'202201261548071218926514,MU,COCV_162,gomez.milton_m,
190011,CO10850806,'202201261546411218922489,3350.1500.1000,2022-01-26 15:58:03.0,gomez.milton_m,gomez.milton_m,'202201261548071218926514,MU,COCV_162,gomez.milton_m,
190012,CO10850806,'202201261546411218922489,3700.1000,2022-01-26 16:02:04.0,gomez.milton_m,OMSRESTAPIUSER,'202201261548071218926514,MU,COCV_162,gomez.milton_m,
190013,CO10850806,'202201261546411218922489,3700.2000,2022-01-26 16:10:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261548071218926514,MU,COCV_162,gomez.milton_m,
190014,CO10850807,'202201261546411218922471,3350.1000,2022-01-26 15:48:07.0,DifarmaConsolidateToShipmentAgentServer,ramirez.mariabelarmina_m,'202201261548071218926536,MU,COCV_881,ramirez.mariabelarmina_m,
190015,CO10850807,'202201261546411218922471,3350.1500,2022-01-26 15:50:42.0,ramirez.mariabelarmina_m,ramirez.mariabelarmina_m,'202201261548071218926536,MU,COCV_881,ramirez.mariabelarmina_m,
190016,CO10850807,'202201261546411218922471,3350.1500.1000,2022-01-26 15:51:02.0,ramirez.mariabelarmina_m,ramirez.mariabelarmina_m,'202201261548071218926536,MU,COCV_881,ramirez.mariabelarmina_m,
190017,CO10850807,'202201261546411218922471,3700.1000,2022-01-26 16:20:09.0,ramirez.mariabelarmina_m,OMSRESTAPIUSER,'202201261548071218926536,MU,COCV_881,ramirez.mariabelarmina_m,
190018,CO10850807,'202201261546411218922471,3700.2000,2022-01-26 19:07:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261548071218926536,MU,COCV_881,ramirez.mariabelarmina_m,
190019,CO10850809,'202201261551381218949221,3350.1000,2022-01-26 15:53:05.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202201261553051218953863,MU,COCV_181,bejarano.amparo_m,
190020,CO10850809,'202201261551381218949221,3350.1500,2022-01-26 15:58:40.0,bejarano.amparo_m,bejarano.amparo_m,'202201261553051218953863,MU,COCV_181,bejarano.amparo_m,
190021,CO10850809,'202201261551381218949221,3350.1500.1000,2022-01-26 15:58:52.0,bejarano.amparo_m,bejarano.amparo_m,'202201261553051218953863,MU,COCV_181,bejarano.amparo_m,
190022,CO10850809,'202201261551381218949221,3700.1000,2022-01-26 16:25:20.0,bejarano.amparo_m,OMSRESTAPIUSER,'202201261553051218953863,MU,COCV_181,bejarano.amparo_m,
190023,CO10850809,'202201261551381218949221,3700.2000,2022-01-26 16:47:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261553051218953863,MU,COCV_181,bejarano.amparo_m,
190024,CO10850810,'202201261551361218948953,3350.1000,2022-01-26 15:53:05.0,DifarmaConsolidateToShipmentAgentServer,sanchez.javier_m,'202201261553041218953830,MU,COCV_545,sanchez.javier_m,
190025,CO10850810,'202201261551361218948953,3350.1500,2022-01-26 16:06:12.0,sanchez.javier_m,sanchez.javier_m,'202201261553041218953830,MU,COCV_545,sanchez.javier_m,
190026,CO10850810,'202201261551361218948953,3350.1500.1000,2022-01-26 16:06:19.0,sanchez.javier_m,sanchez.javier_m,'202201261553041218953830,MU,COCV_545,sanchez.javier_m,
190027,CO10850810,'202201261551361218948953,3700.1000,2022-01-26 16:31:48.0,sanchez.javier_m,OMSRESTAPIUSER,'202201261553041218953830,MU,COCV_545,sanchez.javier_m,
190028,CO10850810,'202201261551361218948953,3700.2000,2022-01-26 17:10:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261553041218953830,MU,COCV_545,sanchez.javier_m,
190029,CO10850812,'202201261553351218955417,3350.1000,2022-01-26 15:55:07.0,DifarmaConsolidateToShipmentAgentServer,fonseca.leonardo_m,'202201261555071218961411,MU,COCV_825,fonseca.leonardo_m,
190030,CO10850812,'202201261553351218955417,3350.1500,2022-01-26 16:05:02.0,fonseca.leonardo_m,fonseca.leonardo_m,'202201261555071218961411,MU,COCV_825,fonseca.leonardo_m,
190031,CO10850812,'202201261553351218955417,3350.1500.1000,2022-01-26 16:05:29.0,fonseca.leonardo_m,fonseca.leonardo_m,'202201261555071218961411,MU,COCV_825,fonseca.leonardo_m,
190032,CO10850812,'202201261553351218955417,3700.1000,2022-01-26 16:45:21.0,fonseca.leonardo_m,OMSRESTAPIUSER,'202201261555071218961411,MU,COCV_825,fonseca.leonardo_m,
190033,CO10850812,'202201261553351218955417,3700.2000,2022-01-26 16:55:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261555071218961411,MU,COCV_825,fonseca.leonardo_m,
190034,CO10850813,'202201261556391218967224,3350.1000,2022-01-26 15:58:06.0,DifarmaConsolidateToShipmentAgentServer,gomez.deisy_m,'202201261558061218973099,MU,COCV_171,gomez.deisy_m,
190035,CO10850813,'202201261556391218967224,3350.1500,2022-01-26 16:06:01.0,gomez.deisy_m,gomez.deisy_m,'202201261558061218973099,MU,COCV_171,gomez.deisy_m,
190036,CO10850813,'202201261556391218967224,3350.1500.1000,2022-01-26 16:09:52.0,gomez.deisy_m,ruiz.merly_m,'202201261558061218973099,MU,COCV_171,gomez.deisy_m,
190037,CO10850813,'202201261556391218967224,3700.1000,2022-01-26 16:21:13.0,ruiz.merly_m,OMSRESTAPIUSER,'202201261558061218973099,MU,COCV_171,gomez.deisy_m,
190038,CO10850813,'202201261556391218967224,3700.2000,2022-01-26 17:22:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261558061218973099,MU,COCV_171,gomez.deisy_m,
190039,CO10850815,'202201261556391218967165,3350.1000,2022-01-26 15:58:07.0,DifarmaConsolidateToShipmentAgentServer,losada.andresfabian_m,'202201261558071218973124,MU,COCV_411,losada.andresfabian_m,
190040,CO10850815,'202201261556391218967165,3350.1500,2022-01-26 16:09:25.0,losada.andresfabian_m,losada.andresfabian_m,'202201261558071218973124,MU,COCV_411,losada.andresfabian_m,
190041,CO10850815,'202201261556391218967165,3350.1500.1000,2022-01-26 16:09:33.0,losada.andresfabian_m,losada.andresfabian_m,'202201261558071218973124,MU,COCV_411,losada.andresfabian_m,
190042,CO10850815,'202201261556391218967165,3700.1000,2022-01-26 16:20:31.0,losada.andresfabian_m,OMSRESTAPIUSER,'202201261558071218973124,MU,COCV_411,losada.andresfabian_m,
190043,CO10850815,'202201261556391218967165,3700.2000,2022-01-26 17:15:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261558071218973124,MU,COCV_411,losada.andresfabian_m,
190044,CO10850816,'202201261556391218967141,3350.1000,2022-01-26 15:58:06.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202201261558061218972976,MU,COCV_577,escobar.diana_m,
190045,CO10850816,'202201261556391218967141,3350.1500,2022-01-26 15:59:07.0,escobar.diana_m,escobar.diana_m,'202201261558061218972976,MU,COCV_577,escobar.diana_m,
190046,CO10850816,'202201261556391218967141,3350.1500.1000,2022-01-26 15:59:13.0,escobar.diana_m,escobar.diana_m,'202201261558061218972976,MU,COCV_577,escobar.diana_m,
190047,CO10850816,'202201261556391218967141,3700.1000,2022-01-26 16:16:55.0,escobar.diana_m,OMSRESTAPIUSER,'202201261558061218972976,MU,COCV_577,escobar.diana_m,
190048,CO10850816,'202201261556391218967141,3700.2000,2022-01-26 16:42:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201261558061218972976,MU,COCV_577,escobar.diana_m,
190049,CO10850817,'202201261556381218966975,1400,2022-01-26 16:16:53.0,moreno.leidy_m,moreno.leidy_m,'202201261558061218973012,MU,COCV_268,moreno.leidy_m,
190050,CO10850817,'202201261556381218966975,1400,2022-01-26 16:16:53.0,moreno.leidy_m,moreno.leidy_m,'202201261618301219059599,MU,COCV_391,hernandez.luz_m,
190051,CO10850817,'202201261556381218966975,1400,2022-01-26 16:16:56.0,moreno.leidy_m,moreno.leidy_m,'202201261558061218973012,MU,COCV_268,moreno.leidy_m,
190052,CO10850817,'202201261556381218966975,1400,2022-01-26 16:16:56.0,moreno.leidy_m,moreno.leidy_m,'202201261618301219059599,MU,COCV_391,hernandez.luz_m,
190053,CO10850817,'202201261556381218966975,3350.1000,2022-01-26 15:58:06.0,DifarmaConsolidateToShipmentAgentServer,moreno.leidy_m,'202201261558061218973012,MU,COCV_268,moreno.leidy_m,
