data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC10655869,'202204112029061487374089,9000,2022-04-12 13:51:33.0,chingate.ingrid_bk,chingate.ingrid_bk,'202204112033201487397266,MU,COCV_262,espana.bibiana_m,
170002,COCC10655872,'202204112034341487403004,3350.1000,2022-04-11 20:37:45.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202204112037451487409055,MU,COCV_577,munoz.carina_m,
170003,COCC10655872,'202204112034341487403004,3350.1500,2022-04-11 20:39:14.0,munoz.carina_m,munoz.carina_m,'202204112037451487409055,MU,COCV_577,munoz.carina_m,
170004,COCC10655872,'202204112034341487403004,3350.1500.1000,2022-04-11 20:39:15.0,munoz.carina_m,munoz.carina_m,'202204112037451487409055,MU,COCV_577,munoz.carina_m,
170005,COCC10655872,'202204112034341487403004,3700.1000,2022-04-11 20:41:19.0,munoz.carina_m,OMSRESTAPIUSER,'202204112037451487409055,MU,COCV_577,munoz.carina_m,
170006,COCC10655872,'202204112034341487403004,3700.2000,2022-04-11 21:17:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204112037451487409055,MU,COCV_577,munoz.carina_m,
170007,COCC10655874,'202204112035001487403464,3350.1000,2022-04-11 20:37:46.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202204112037451487409093,MU,COCV_578,burbano.marinela_m,
170008,COCC10655874,'202204112035001487403464,3350.1500,2022-04-11 20:39:17.0,burbano.marinela_m,burbano.marinela_m,'202204112037451487409093,MU,COCV_578,burbano.marinela_m,
170009,COCC10655874,'202204112035001487403464,3350.1500.1000,2022-04-11 20:39:20.0,burbano.marinela_m,burbano.marinela_m,'202204112037451487409093,MU,COCV_578,burbano.marinela_m,
170010,COCC10655874,'202204112035001487403464,3700.1000,2022-04-11 20:47:17.0,burbano.marinela_m,OMSRESTAPIUSER,'202204112037451487409093,MU,COCV_578,burbano.marinela_m,
170011,COCC10655874,'202204112035001487403464,3700.2000,2022-04-11 21:09:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204112037451487409093,MU,COCV_578,burbano.marinela_m,
170012,COCC10655875,'202204112035061487403565,3350.1000,2022-04-11 22:52:46.0,DifarmaConsolidateToShipmentAgentServer,casteblanco.laura_m,'202204112252461487804140,MU,COCV_378,casteblanco.laura_m,
170013,COCC10655875,'202204112035061487403565,3350.1500,2022-04-11 22:56:22.0,casteblanco.laura_m,casteblanco.laura_m,'202204112252461487804140,MU,COCV_378,casteblanco.laura_m,
170014,COCC10655875,'202204112035061487403565,3350.1500.1000,2022-04-11 22:56:23.0,casteblanco.laura_m,casteblanco.laura_m,'202204112252461487804140,MU,COCV_378,casteblanco.laura_m,
170015,COCC10655875,'202204112035061487403565,3700.1000,2022-04-12 01:13:26.0,casteblanco.laura_m,OMSRESTAPIUSER,'202204112252461487804140,MU,COCV_378,casteblanco.laura_m,
170016,COCC10655875,'202204112035061487403565,3700.2000,2022-04-12 01:18:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204112252461487804140,MU,COCV_378,casteblanco.laura_m,
170017,COCC10655876,'202204112035091487403671,3350.1000,2022-04-11 20:37:45.0,DifarmaConsolidateToShipmentAgentServer,casteblanco.laura_m,'202204112037451487409073,MU,COCV_378,casteblanco.laura_m,
170018,COCC10655876,'202204112035091487403671,3350.1500,2022-04-11 20:50:37.0,casteblanco.laura_m,casteblanco.laura_m,'202204112037451487409073,MU,COCV_378,casteblanco.laura_m,
