data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
410001,COCC10810855,'202206230159271765392609,3350.1000,2022-06-23 02:05:43.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202206230205431765412476,MU,COCV_101,lopez.andrea_m,
410002,COCC10810855,'202206230159271765392609,3350.1500,2022-06-23 02:07:40.0,lopez.andrea_m,lopez.andrea_m,'202206230205431765412476,MU,COCV_101,lopez.andrea_m,
410003,COCC10810855,'202206230159271765392609,3350.1500.1000,2022-06-23 02:07:40.0,lopez.andrea_m,lopez.andrea_m,'202206230205431765412476,MU,COCV_101,lopez.andrea_m,
410004,COCC10810855,'202206230159271765392609,3700.1000,2022-06-23 02:23:27.0,lopez.andrea_m,OMSRESTAPIUSER,'202206230205431765412476,MU,COCV_101,lopez.andrea_m,
410005,COCC10810855,'202206230159271765392609,3700.2000,2022-06-23 04:06:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206230205431765412476,MU,COCV_101,lopez.andrea_m,
410006,COCC10810856,'202206230159431765393418,3350.1000,2022-06-23 02:03:38.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202206230203371765407874,MU,COCV_556,cadavid.nicolas_m,
410007,COCC10810856,'202206230159431765393418,3350.1500,2022-06-23 02:10:11.0,cadavid.nicolas_m,cadavid.nicolas_m,'202206230203371765407874,MU,COCV_556,cadavid.nicolas_m,
410008,COCC10810856,'202206230159431765393418,3350.1500.1000,2022-06-23 02:10:12.0,cadavid.nicolas_m,herrera.laura_m,'202206230203371765407874,MU,COCV_556,cadavid.nicolas_m,
410009,COCC10810856,'202206230159431765393418,3700.01,2022-06-24 18:52:10.0,DifarmaHubCreateDelRejectReturnServer,cadavid.nicolas_m,'202206230203371765407874,MU,COCV_556,cadavid.nicolas_m,
410010,COCC10810856,'202206230159431765393418,3700.02,2022-07-02 13:39:03.0,cadavid.nicolas_m,cadavid.nicolas_m,'202206230203371765407874,MU,COCV_556,cadavid.nicolas_m,
410011,COCC10810856,'202206230159431765393418,3700.1000,2022-06-23 04:03:56.0,herrera.laura_m,OMSRESTAPIUSER,'202206230203371765407874,MU,COCV_556,cadavid.nicolas_m,
410012,COCC10810857,'202206230200191765397511,3350.1000,2022-06-23 02:05:42.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202206230205421765412353,MU,COCV_155,guzman.karen_m,
410013,COCC10810857,'202206230200191765397511,3350.1500,2022-06-23 02:12:06.0,guzman.karen_m,guzman.karen_m,'202206230205421765412353,MU,COCV_155,guzman.karen_m,
410014,COCC10810857,'202206230200191765397511,3350.1500.1000,2022-06-23 02:12:14.0,guzman.karen_m,lievano.sindy_m,'202206230205421765412353,MU,COCV_155,guzman.karen_m,
410015,COCC10810857,'202206230200191765397511,3700.1000,2022-06-23 02:36:55.0,lievano.sindy_m,OMSRESTAPIUSER,'202206230205421765412353,MU,COCV_155,guzman.karen_m,
410016,COCC10810857,'202206230200191765397511,3700.2000,2022-06-23 03:05:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206230205421765412353,MU,COCV_155,guzman.karen_m,
410017,COCC10810860,'202206230201111765402240,3350.1000,2022-06-23 02:05:42.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202206230205421765412441,MU,COCV_101,paez.monica_m,
410018,COCC10810860,'202206230201111765402240,3350.1500,2022-06-23 02:07:14.0,paez.monica_m,paez.monica_m,'202206230205421765412441,MU,COCV_101,paez.monica_m,
410019,COCC10810860,'202206230201111765402240,3350.1500.1000,2022-06-23 02:07:15.0,paez.monica_m,carabali.jenny_m,'202206230205421765412441,MU,COCV_101,paez.monica_m,
410020,COCC10810860,'202206230201111765402240,3700.1000,2022-06-23 02:23:33.0,carabali.jenny_m,OMSRESTAPIUSER,'202206230205421765412441,MU,COCV_101,paez.monica_m,
410021,COCC10810860,'202206230201111765402240,3700.2000,2022-06-23 03:06:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206230205421765412441,MU,COCV_101,paez.monica_m,
410022,COCC10810861,'202206230201241765402392,3350.1000,2022-06-23 15:21:25.0,DifarmaConsolidateToShipmentAgentServer,guerrero.stephania_m,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410023,COCC10810861,'202206230201241765402392,3350.1500,2022-06-23 15:24:40.0,guerrero.stephania_m,guerrero.stephania_m,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410024,COCC10810861,'202206230201241765402392,3350.1500.1000,2022-06-23 15:24:41.0,guerrero.stephania_m,guerrero.stephania_m,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410025,COCC10810861,'202206230201241765402392,3700.01,2022-06-23 16:26:36.0,DifarmaHubCreateDelRejectReturnServer,ibarra.diana_m,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410026,COCC10810861,'202206230201241765402392,3700.02,2022-06-23 17:00:25.0,ibarra.diana_m,ibarra.diana_m,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410027,COCC10810861,'202206230201241765402392,3700.02,2022-06-23 17:00:28.0,ibarra.diana_m,ibarra.diana_m,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410028,COCC10810861,'202206230201241765402392,3700.1000,2022-06-23 15:34:24.0,guerrero.stephania_m,OMSRESTAPIUSER,'202206231521251768003786,MU,COCV_816,guerrero.stephania_m,
410029,COCC10810863,'202206230202391765404261,3350.1000,2022-06-23 02:05:43.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202206230205431765412524,MU,COCV_181,munoz.leydi_m,
410030,COCC10810863,'202206230202391765404261,3350.1500,2022-06-23 02:06:31.0,munoz.leydi_m,munoz.leydi_m,'202206230205431765412524,MU,COCV_181,munoz.leydi_m,
410031,COCC10810863,'202206230202391765404261,3350.1500.1000,2022-06-23 02:06:32.0,munoz.leydi_m,munoz.leydi_m,'202206230205431765412524,MU,COCV_181,munoz.leydi_m,
410032,COCC10810863,'202206230202391765404261,3700.01,2022-06-23 05:57:03.0,DifarmaHubCreateDelRejectReturnServer,anacona.castro_m,'202206230205431765412524,MU,COCV_181,munoz.leydi_m,
