data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC10644269,'202204061656131468113872,3350.1500.1000,2022-04-06 17:05:23.0,quimbaya.argenis_m,quimbaya.argenis_m,'202204061702461468143201,MU,COCV_401,quimbaya.argenis_m,
130002,COCC10644269,'202204061656131468113872,3700.1000,2022-04-06 18:32:50.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202204061702461468143201,MU,COCV_401,quimbaya.argenis_m,
130003,COCC10644269,'202204061656131468113872,3700.2000,2022-04-08 13:08:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204061702461468143201,MU,COCV_401,quimbaya.argenis_m,
130004,COCC10644270,'202204061656251468114435,3350.1000,2022-04-06 17:09:08.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202204061709081468163009,MU,COCV_578,burbano.marinela_m,
130005,COCC10644270,'202204061656251468114435,3350.1000,2022-04-06 17:09:09.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202204061709081468163009,MU,COCV_578,burbano.marinela_m,
130006,COCC10644270,'202204061656251468114435,3350.1500,2022-04-06 17:14:28.0,burbano.marinela_m,burbano.marinela_m,'202204061709081468163009,MU,COCV_578,burbano.marinela_m,
130007,COCC10644270,'202204061656251468114435,3350.1500.1000,2022-04-06 17:14:31.0,burbano.marinela_m,burbano.marinela_m,'202204061709081468163009,MU,COCV_578,burbano.marinela_m,
130008,COCC10644270,'202204061656251468114435,3700.1000,2022-04-06 17:31:53.0,burbano.marinela_m,OMSRESTAPIUSER,'202204061709081468163009,MU,COCV_578,burbano.marinela_m,
130009,COCC10644270,'202204061656251468114435,3700.2000,2022-04-06 18:09:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204061709081468163009,MU,COCV_578,burbano.marinela_m,
130010,COCC10644271,'202204061656421468116018,3350.1000,2022-04-06 17:01:16.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202204061701161468135593,MU,COCV_405,lizarazo.liliana_m,
130011,COCC10644271,'202204061656421468116018,3350.1500,2022-04-06 17:13:28.0,lizarazo.liliana_m,lizarazo.liliana_m,'202204061701161468135593,MU,COCV_405,lizarazo.liliana_m,
