data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO10893298,'202202222138461318387370,3700.1000,2022-02-22 21:45:29.0,gracia.martha_m,OMSRESTAPIUSER,'202202222140411318396153,MU,COCV_643,gracia.martha_m,
140002,CO10893298,'202202222138461318387370,3700.2000,2022-02-22 21:57:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202222140411318396153,MU,COCV_643,gracia.martha_m,
140003,CO10893299,'202202222138451318387228,3350.1000,2022-02-22 21:40:40.0,DifarmaConsolidateToShipmentAgentServer,enriquez.yohan_m,'202202222140391318396060,MU,COCV_229,enriquez.yohan_m,
140004,CO10893299,'202202222138451318387228,3350.1500,2022-02-22 21:49:10.0,enriquez.yohan_m,enriquez.yohan_m,'202202222140391318396060,MU,COCV_229,enriquez.yohan_m,
140005,CO10893299,'202202222138451318387228,3350.1500.1000,2022-02-22 21:49:20.0,enriquez.yohan_m,enriquez.yohan_m,'202202222140391318396060,MU,COCV_229,enriquez.yohan_m,
140006,CO10893299,'202202222138451318387228,3700.1000,2022-02-22 22:39:51.0,enriquez.yohan_m,OMSRESTAPIUSER,'202202222140391318396060,MU,COCV_229,enriquez.yohan_m,
140007,CO10893299,'202202222138451318387228,3700.2000,2022-02-22 22:56:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202222140391318396060,MU,COCV_229,enriquez.yohan_m,
140008,CO10893300,'202202222141371318399490,3350.1000,2022-02-22 21:43:35.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202202222143351318404357,MU,COCV_556,domico.leidy_m,
140009,CO10893300,'202202222141371318399490,3350.1500,2022-02-22 21:50:43.0,domico.leidy_m,domico.leidy_m,'202202222143351318404357,MU,COCV_556,domico.leidy_m,
140010,CO10893300,'202202222141371318399490,3350.1500.1000,2022-02-22 21:50:56.0,domico.leidy_m,domico.leidy_m,'202202222143351318404357,MU,COCV_556,domico.leidy_m,
140011,CO10893300,'202202222141371318399490,3700.1000,2022-02-22 23:02:12.0,domico.leidy_m,OMSRESTAPIUSER,'202202222143351318404357,MU,COCV_556,domico.leidy_m,
140012,CO10893300,'202202222141371318399490,3700.2000,2022-02-22 23:15:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202222143351318404357,MU,COCV_556,domico.leidy_m,
140013,CO10893301,'202202222141371318399479,3350.1000,2022-02-22 21:43:37.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202202222143361318404446,MU,COCV_190,rodriguez.yudy_m,
140014,CO10893301,'202202222141371318399479,3350.1500,2022-02-22 21:47:30.0,rodriguez.yudy_m,rodriguez.yudy_m,'202202222143361318404446,MU,COCV_190,rodriguez.yudy_m,
140015,CO10893301,'202202222141371318399479,3350.1500.1000,2022-02-22 21:47:31.0,rodriguez.yudy_m,rodriguez.yudy_m,'202202222143361318404446,MU,COCV_190,rodriguez.yudy_m,
140016,CO10893301,'202202222141371318399479,3700.1000,2022-02-22 22:59:13.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202202222143361318404446,MU,COCV_190,rodriguez.yudy_m,
140017,CO10893301,'202202222141371318399479,3700.2000,2022-02-22 23:16:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202222143361318404446,MU,COCV_190,rodriguez.yudy_m,
140018,CO10893301,'202202222141371318399479,3700.2000,2022-02-22 23:16:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202222143361318404446,MU,COCV_190,rodriguez.yudy_m,
140019,CO10893302,'202202222141361318399463,3350.1000,2022-02-22 21:43:38.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202202222143371318404504,MU,COCV_825,junco.bearlys_m,
140020,CO10893302,'202202222141361318399463,3350.1500,2022-02-22 21:50:41.0,junco.bearlys_m,junco.bearlys_m,'202202222143371318404504,MU,COCV_825,junco.bearlys_m,
140021,CO10893302,'202202222141361318399463,3350.1500.1000,2022-02-22 21:51:00.0,junco.bearlys_m,junco.bearlys_m,'202202222143371318404504,MU,COCV_825,junco.bearlys_m,
140022,CO10893302,'202202222141361318399463,3700.1000,2022-02-22 22:25:24.0,junco.bearlys_m,OMSRESTAPIUSER,'202202222143371318404504,MU,COCV_825,junco.bearlys_m,
140023,CO10893302,'202202222141361318399463,3700.2000,2022-02-23 00:49:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202222143371318404504,MU,COCV_825,junco.bearlys_m,
140024,CO10893303,'202202222143381318404577,3350.1000,2022-02-22 21:45:35.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202202222145351318407723,MU,COCV_411,orjuela.blanca_m,
140025,CO10893303,'202202222143381318404577,3350.1500,2022-02-22 21:48:27.0,orjuela.blanca_m,orjuela.blanca_m,'202202222145351318407723,MU,COCV_411,orjuela.blanca_m,
140026,CO10893303,'202202222143381318404577,3350.1500.1000,2022-02-22 21:48:28.0,orjuela.blanca_m,orjuela.blanca_m,'202202222145351318407723,MU,COCV_411,orjuela.blanca_m,
140027,CO10893303,'202202222143381318404577,3700.1000,2022-02-22 21:53:28.0,orjuela.blanca_m,OMSRESTAPIUSER,'202202222145351318407723,MU,COCV_411,orjuela.blanca_m,
