data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO11147035,'202207251908331894772233,3700.1000,2022-07-25 19:25:58.0,hernandez.karen_m,OMSRESTAPIUSER,'202207251911061894785690,MU,COCV_381,hernandez.karen_m,
160002,CO11147035,'202207251908331894772233,3700.2000,2022-07-25 19:48:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207251911061894785690,MU,COCV_381,hernandez.karen_m,
160003,CO11147036,'202207251908321894772222,3350.1000,2022-07-25 19:11:06.0,DifarmaConsolidateToShipmentAgentServer,farfan.lady_m,'202207251911051894785661,MU,COCV_688,farfan.lady_m,
160004,CO11147036,'202207251908321894772222,3350.1500,2022-07-25 19:20:33.0,farfan.lady_m,farfan.lady_m,'202207251911051894785661,MU,COCV_688,farfan.lady_m,
160005,CO11147036,'202207251908321894772222,3350.1500.1000,2022-07-25 19:20:34.0,farfan.lady_m,ibague.laura_m,'202207251911051894785661,MU,COCV_688,farfan.lady_m,
160006,CO11147036,'202207251908321894772222,3700.1000,2022-07-25 19:28:15.0,ibague.laura_m,OMSRESTAPIUSER,'202207251911051894785661,MU,COCV_688,farfan.lady_m,
160007,CO11147036,'202207251908321894772222,3700.2000,2022-07-25 19:33:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207251911051894785661,MU,COCV_688,farfan.lady_m,
160008,CO11147037,'202207251911351894786595,3350.1000,2022-07-25 19:12:56.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202207251912551894790162,MU,COCV_378,oliveros.kenia_m,
160009,CO11147037,'202207251911351894786595,3350.1500,2022-07-25 19:16:33.0,oliveros.kenia_m,oliveros.kenia_m,'202207251912551894790162,MU,COCV_378,oliveros.kenia_m,
160010,CO11147037,'202207251911351894786595,3350.1500.1000,2022-07-25 19:16:55.0,oliveros.kenia_m,oliveros.kenia_m,'202207251912551894790162,MU,COCV_378,oliveros.kenia_m,
