data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
70001,CO11125977,'202207112353371839971128,3700.02,2022-07-12 15:10:21.0,sierra.ximena_m,sierra.ximena_m,'202207112355151839974986,MU,COCV_779,marquez.dana_m,
70002,CO11125977,'202207112353371839971128,3700.02,2022-07-12 15:10:23.0,sierra.ximena_m,sierra.ximena_m,'202207112355151839974986,MU,COCV_779,marquez.dana_m,
70003,CO11125977,'202207112353371839971128,3700.02,2022-07-12 15:10:25.0,sierra.ximena_m,sierra.ximena_m,'202207112355151839974986,MU,COCV_779,marquez.dana_m,
70004,CO11125977,'202207112353371839971128,3700.02,2022-07-12 15:10:27.0,sierra.ximena_m,sierra.ximena_m,'202207112355151839974986,MU,COCV_779,marquez.dana_m,
70005,CO11125977,'202207112353371839971128,3700.1000,2022-07-12 13:43:32.0,sierra.ximena_m,OMSRESTAPIUSER,'202207112355151839974986,MU,COCV_779,marquez.dana_m,
70006,CO11125978,'202207112356371839977075,3350.1000,2022-07-11 23:59:12.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202207112359121839983619,MU,COCV_881,garcia.danialeany_m,
70007,CO11125978,'202207112356371839977075,3350.1500,2022-07-12 00:04:14.0,garcia.danialeany_m,garcia.danialeany_m,'202207112359121839983619,MU,COCV_881,garcia.danialeany_m,
70008,CO11125978,'202207112356371839977075,3350.1500.1000,2022-07-12 00:04:14.0,garcia.danialeany_m,garcia.danialeany_m,'202207112359121839983619,MU,COCV_881,garcia.danialeany_m,
70009,CO11125978,'202207112356371839977075,3700.1000,2022-07-12 00:20:42.0,garcia.danialeany_m,OMSRESTAPIUSER,'202207112359121839983619,MU,COCV_881,garcia.danialeany_m,
70010,CO11125978,'202207112356371839977075,3700.2000,2022-07-12 00:43:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207112359121839983619,MU,COCV_881,garcia.danialeany_m,
70011,CO11125979,'202207112356381839977161,3350.1000,2022-07-11 23:59:13.0,DifarmaConsolidateToShipmentAgentServer,pineda.leidyv_m,'202207112359131839983776,MU,COCV_402,pineda.leidyv_m,
70012,CO11125979,'202207112356381839977161,3350.1500,2022-07-12 00:04:51.0,pineda.leidyv_m,pineda.leidyv_m,'202207112359131839983776,MU,COCV_402,pineda.leidyv_m,
70013,CO11125979,'202207112356381839977161,3350.1500.1000,2022-07-12 00:04:51.0,pineda.leidyv_m,pineda.leidyv_m,'202207112359131839983776,MU,COCV_402,pineda.leidyv_m,
70014,CO11125979,'202207112356381839977161,3700.1000,2022-07-12 00:16:50.0,pineda.leidyv_m,OMSRESTAPIUSER,'202207112359131839983776,MU,COCV_402,pineda.leidyv_m,
70015,CO11125979,'202207112356381839977161,3700.2000,2022-07-12 13:52:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207112359131839983776,MU,COCV_402,pineda.leidyv_m,
70016,CO11125980,'202207112358351839981986,3350.1000,2022-07-12 00:00:15.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202207120000141839987381,MU,COCV_391,hernandez.luz_m,
70017,CO11125980,'202207112358351839981986,3350.1500,2022-07-12 00:01:11.0,hernandez.luz_m,hernandez.luz_m,'202207120000141839987381,MU,COCV_391,hernandez.luz_m,
70018,CO11125980,'202207112358351839981986,3350.1500.1000,2022-07-12 00:08:08.0,hernandez.luz_m,hernandez.luz_m,'202207120000141839987381,MU,COCV_391,hernandez.luz_m,
70019,CO11125980,'202207112358351839981986,3700.01,2022-07-12 00:22:39.0,DifarmaHubCreateDelRejectReturnServer,hernandez.luz_m,'202207120000141839987381,MU,COCV_391,hernandez.luz_m,
70020,CO11125980,'202207112358351839981986,3700.02,2022-07-12 00:26:04.0,hernandez.luz_m,hernandez.luz_m,'202207120000141839987381,MU,COCV_391,hernandez.luz_m,
70021,CO11125980,'202207112358351839981986,3700.1000,2022-07-12 00:12:02.0,hernandez.luz_m,OMSRESTAPIUSER,'202207120000141839987381,MU,COCV_391,hernandez.luz_m,
