data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC10993111,'202209161853172122481287,3350.1500,2022-09-16 19:33:04.0,polo.yuleidys_m,polo.yuleidys_m,'202209161902572122508558,MU,COCV_885,null,
300002,COCC10993111,'202209161853172122481287,3350.1500,2022-09-16 19:33:04.0,polo.yuleidys_m,polo.yuleidys_m,'202209161927532122564309,MU,COCV_845,polo.yuleidys_m,
300003,COCC10993111,'202209161853172122481287,3350.1500.1000,2022-09-16 19:33:23.0,polo.yuleidys_m,polo.yuleidys_m,'202209161902572122508558,MU,COCV_885,null,
300004,COCC10993111,'202209161853172122481287,3350.1500.1000,2022-09-16 19:33:23.0,polo.yuleidys_m,polo.yuleidys_m,'202209161927532122564309,MU,COCV_845,polo.yuleidys_m,
300005,COCC10993111,'202209161853172122481287,3700.1000,2022-09-16 20:11:48.0,polo.yuleidys_m,OMSRESTAPIUSER,'202209161902572122508558,MU,COCV_885,null,
300006,COCC10993111,'202209161853172122481287,3700.1000,2022-09-16 20:11:48.0,polo.yuleidys_m,OMSRESTAPIUSER,'202209161927532122564309,MU,COCV_845,polo.yuleidys_m,
300007,COCC10993111,'202209161853172122481287,3700.2000,2022-09-16 21:51:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209161902572122508558,MU,COCV_885,null,
300008,COCC10993111,'202209161853172122481287,3700.2000,2022-09-16 21:51:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209161927532122564309,MU,COCV_845,polo.yuleidys_m,
300009,COCC10993112,'202209161854252122483645,3350.1000,2022-09-16 19:00:59.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202209161900592122504158,MU,COCV_190,bejarano.amparo_m,
300010,COCC10993112,'202209161854252122483645,3350.1500,2022-09-16 19:03:41.0,bejarano.amparo_m,bejarano.amparo_m,'202209161900592122504158,MU,COCV_190,bejarano.amparo_m,
