data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC11012377,'202209252346172159661955,3700.2000,2022-09-26 00:24:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209252352282159672954,MU,COCV_76,tapasco.thalia_m,
360002,COCC11012378,'202209252346222159661999,3350.1000,2022-09-25 23:52:27.0,DifarmaConsolidateToShipmentAgentServer,sanchez.jeraldine_m,'202209252352272159672856,MU,COCV_816,sanchez.jeraldine_m,
360003,COCC11012378,'202209252346222159661999,3350.1500,2022-09-25 23:54:53.0,sanchez.jeraldine_m,sanchez.jeraldine_m,'202209252352272159672856,MU,COCV_816,sanchez.jeraldine_m,
360004,COCC11012378,'202209252346222159661999,3350.1500.1000,2022-09-25 23:54:54.0,sanchez.jeraldine_m,sanchez.jeraldine_m,'202209252352272159672856,MU,COCV_816,sanchez.jeraldine_m,
360005,COCC11012378,'202209252346222159661999,3700.1000,2022-09-26 00:49:56.0,sanchez.jeraldine_m,OMSRESTAPIUSER,'202209252352272159672856,MU,COCV_816,sanchez.jeraldine_m,
360006,COCC11012378,'202209252346222159661999,3700.2000,2022-09-26 01:38:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209252352272159672856,MU,COCV_816,sanchez.jeraldine_m,
360007,COCC11012379,'202209252347002159662527,3350.1000,2022-09-25 23:54:54.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202209252354542159675330,MU,COCV_551,saavedra.rodney_m,
360008,COCC11012379,'202209252347002159662527,3350.1500,2022-09-25 23:56:53.0,saavedra.rodney_m,saavedra.rodney_m,'202209252354542159675330,MU,COCV_551,saavedra.rodney_m,
360009,COCC11012379,'202209252347002159662527,3350.1500.1000,2022-09-25 23:56:59.0,saavedra.rodney_m,saavedra.rodney_m,'202209252354542159675330,MU,COCV_551,saavedra.rodney_m,
360010,COCC11012379,'202209252347002159662527,3700.1000,2022-09-26 00:02:54.0,saavedra.rodney_m,OMSRESTAPIUSER,'202209252354542159675330,MU,COCV_551,saavedra.rodney_m,
360011,COCC11012379,'202209252347002159662527,3700.2000,2022-09-26 00:32:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209252354542159675330,MU,COCV_551,saavedra.rodney_m,
360012,COCC11012380,'202209252347182159662793,3350.1000,2022-09-25 23:52:28.0,DifarmaConsolidateToShipmentAgentServer,sanchez.victor_m,'202209252352272159672916,MU,COCV_549,sanchez.victor_m,
360013,COCC11012380,'202209252347182159662793,3350.1500,2022-09-25 23:57:00.0,sanchez.victor_m,sanchez.victor_m,'202209252352272159672916,MU,COCV_549,sanchez.victor_m,
360014,COCC11012380,'202209252347182159662793,3350.1500.1000,2022-09-25 23:57:00.0,sanchez.victor_m,sanchez.victor_m,'202209252352272159672916,MU,COCV_549,sanchez.victor_m,
360015,COCC11012380,'202209252347182159662793,3700.1000,2022-09-26 00:05:08.0,sanchez.victor_m,OMSRESTAPIUSER,'202209252352272159672916,MU,COCV_549,sanchez.victor_m,
360016,COCC11012380,'202209252347182159662793,3700.2000,2022-09-26 00:47:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209252352272159672916,MU,COCV_549,sanchez.victor_m,
360017,COCC11012381,'202209252347212159662809,3350.1000,2022-09-25 23:50:36.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202209252350362159669490,MU,COCV_181,zapata.alejandra_m,
