data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC10759115,'202206011318171676406799,1400,2022-06-01 13:34:35.0,diaz.derlyn_m,diaz.derlyn_m,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
240002,COCC10759115,'202206011318171676406799,1400,2022-06-01 13:34:35.0,diaz.derlyn_m,diaz.derlyn_m,'202206011335341676485697,MU,COCV_816,valencia.luisa_m,
240003,COCC10759115,'202206011318171676406799,3350.1000,2022-06-01 13:24:29.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
240004,COCC10759115,'202206011318171676406799,3350.1000,2022-06-01 13:24:29.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202206011335341676485697,MU,COCV_816,valencia.luisa_m,
240005,COCC10759115,'202206011318171676406799,3350.1000,2022-06-01 13:35:35.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
240006,COCC10759115,'202206011318171676406799,3350.1000,2022-06-01 13:35:35.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202206011335341676485697,MU,COCV_816,valencia.luisa_m,
240007,COCC10759115,'202206011318171676406799,3350.1500,2022-06-01 13:38:36.0,valencia.luisa_m,valencia.luisa_m,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
240008,COCC10759115,'202206011318171676406799,3350.1500,2022-06-01 13:38:36.0,valencia.luisa_m,valencia.luisa_m,'202206011335341676485697,MU,COCV_816,valencia.luisa_m,
240009,COCC10759115,'202206011318171676406799,3350.1500.1000,2022-06-01 13:38:36.0,valencia.luisa_m,valencia.luisa_m,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
240010,COCC10759115,'202206011318171676406799,3350.1500.1000,2022-06-01 13:38:36.0,valencia.luisa_m,valencia.luisa_m,'202206011335341676485697,MU,COCV_816,valencia.luisa_m,
240011,COCC10759115,'202206011318171676406799,3700.1000,2022-06-01 13:53:16.0,valencia.luisa_m,OMSRESTAPIUSER,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
240012,COCC10759115,'202206011318171676406799,3700.1000,2022-06-01 13:53:16.0,valencia.luisa_m,OMSRESTAPIUSER,'202206011335341676485697,MU,COCV_816,valencia.luisa_m,
240013,COCC10759115,'202206011318171676406799,3700.2000,2022-06-01 14:10:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206011324291676437288,MU,COCV_782,diaz.derlyn_m,
