data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11051309,'202206012318371680308718,3350.1000,2022-06-01 23:20:34.0,DifarmaConsolidateToShipmentAgentServer,sanchez.victor_m,'202206012320341680321537,MU,COCV_549,sanchez.victor_m,
10002,CO11051309,'202206012318371680308718,3350.1500,2022-06-01 23:21:18.0,sanchez.victor_m,sanchez.victor_m,'202206012320341680321537,MU,COCV_549,sanchez.victor_m,
10003,CO11051309,'202206012318371680308718,3350.1500.1000,2022-06-01 23:21:19.0,sanchez.victor_m,sanchez.victor_m,'202206012320341680321537,MU,COCV_549,sanchez.victor_m,
10004,CO11051309,'202206012318371680308718,3700.1000,2022-06-01 23:25:41.0,sanchez.victor_m,OMSRESTAPIUSER,'202206012320341680321537,MU,COCV_549,sanchez.victor_m,
10005,CO11051309,'202206012318371680308718,3700.2000,2022-06-01 23:36:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206012320341680321537,MU,COCV_549,sanchez.victor_m,
10006,CO11051310,'202206012316391680297834,3350.1000,2022-06-02 13:08:29.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202206021308291683125150,MU,COCV_578,burbano.marinela_m,
10007,CO11051310,'202206012316391680297834,3350.1500,2022-06-02 13:18:16.0,burbano.marinela_m,burbano.marinela_m,'202206021308291683125150,MU,COCV_578,burbano.marinela_m,
10008,CO11051310,'202206012316391680297834,3350.1500.1000,2022-06-02 13:18:17.0,burbano.marinela_m,burbano.marinela_m,'202206021308291683125150,MU,COCV_578,burbano.marinela_m,
10009,CO11051310,'202206012316391680297834,3700.1000,2022-06-02 13:28:06.0,burbano.marinela_m,OMSRESTAPIUSER,'202206021308291683125150,MU,COCV_578,burbano.marinela_m,
10010,CO11051310,'202206012316391680297834,3700.2000,2022-06-02 14:30:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206021308291683125150,MU,COCV_578,burbano.marinela_m,
