data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC10970459,'202209071627542079172853,3350.1500,2022-09-07 16:37:45.0,garcia.leidy_m,garcia.leidy_m,'202209071636472079218867,MU,COCV_549,garcia.leidy_m,
230002,COCC10970459,'202209071627542079172853,3350.1500.1000,2022-09-07 16:37:45.0,garcia.leidy_m,garcia.leidy_m,'202209071636472079218867,MU,COCV_549,garcia.leidy_m,
230003,COCC10970459,'202209071627542079172853,3700.01,2022-09-07 17:52:06.0,DifarmaHubCreateDelRejectReturnServer,garcia.leidy_m,'202209071636472079218867,MU,COCV_549,garcia.leidy_m,
230004,COCC10970459,'202209071627542079172853,3700.02,2022-09-07 18:04:19.0,garcia.leidy_m,garcia.leidy_m,'202209071636472079218867,MU,COCV_549,garcia.leidy_m,
230005,COCC10970459,'202209071627542079172853,3700.1000,2022-09-07 17:29:28.0,garcia.leidy_m,OMSRESTAPIUSER,'202209071636472079218867,MU,COCV_549,garcia.leidy_m,
230006,COCC10970461,'202209071628182079174447,3350.1000,2022-09-07 16:38:53.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202209071638532079226309,MU,COCV_551,rudas.luis_m,
230007,COCC10970461,'202209071628182079174447,3350.1500,2022-09-07 16:43:30.0,rudas.luis_m,rudas.luis_m,'202209071638532079226309,MU,COCV_551,rudas.luis_m,
230008,COCC10970461,'202209071628182079174447,3350.1500.1000,2022-09-07 16:43:30.0,rudas.luis_m,rudas.luis_m,'202209071638532079226309,MU,COCV_551,rudas.luis_m,
230009,COCC10970461,'202209071628182079174447,3700.1000,2022-09-07 17:10:42.0,rudas.luis_m,OMSRESTAPIUSER,'202209071638532079226309,MU,COCV_551,rudas.luis_m,
230010,COCC10970461,'202209071628182079174447,3700.2000,2022-09-07 18:11:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209071638532079226309,MU,COCV_551,rudas.luis_m,
230011,COCC10970468,'202209071630162079185928,3350.1000,2022-09-07 16:33:56.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202209071633562079209483,MU,COCV_402,acuna.jose_m,
