data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11060623,'202206080154021703020552,3350.1500.1000,2022-06-08 01:57:46.0,rios.yuranis_m,guerrero.angelamaria_m,'202206080156411703036739,MU,COCV_229,rios.yuranis_m,
50002,CO11060623,'202206080154021703020552,3700.1000,2022-06-08 14:38:36.0,guerrero.angelamaria_m,OMSRESTAPIUSER,'202206080156411703036739,MU,COCV_229,rios.yuranis_m,
50003,CO11060623,'202206080154021703020552,3700.2000,2022-06-08 14:50:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206080156411703036739,MU,COCV_229,rios.yuranis_m,
50004,CO11060624,'202206080154021703020660,1400,2022-06-08 01:57:50.0,molina.maydi_m,molina.maydi_m,'202206080156421703036860,MU,COCV_551,molina.maydi_m,
50005,CO11060624,'202206080154021703020660,1400,2022-06-08 01:57:50.0,molina.maydi_m,molina.maydi_m,'202206080200311703049895,MU,COCV_262,aguilar.maria_m,
50006,CO11060624,'202206080154021703020660,1400,2022-06-08 01:57:50.0,molina.maydi_m,molina.maydi_m,'202206080306311703128203,MU,COCV_677,torres.nini_m,
50007,CO11060624,'202206080154021703020660,1400,2022-06-08 02:02:22.0,aguilar.maria_m,aguilar.maria_m,'202206080156421703036860,MU,COCV_551,molina.maydi_m,
50008,CO11060624,'202206080154021703020660,1400,2022-06-08 02:02:22.0,aguilar.maria_m,aguilar.maria_m,'202206080200311703049895,MU,COCV_262,aguilar.maria_m,
50009,CO11060624,'202206080154021703020660,1400,2022-06-08 02:02:22.0,aguilar.maria_m,aguilar.maria_m,'202206080306311703128203,MU,COCV_677,torres.nini_m,
50010,CO11060624,'202206080154021703020660,3350.1000,2022-06-08 01:56:42.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202206080156421703036860,MU,COCV_551,molina.maydi_m,
50011,CO11060624,'202206080154021703020660,3350.1000,2022-06-08 01:56:42.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202206080200311703049895,MU,COCV_262,aguilar.maria_m,
