data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,CO11102874,'202206270131361781333451,3350.1000,2022-06-27 01:38:27.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202206270134271781334971,MU,COCV_411,aldana.luz_m,
210002,CO11102874,'202206270131361781333451,3350.1000,2022-06-27 01:38:27.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202206270138271781337315,MU,COCV_190,bejarano.amparo_m,
210003,CO11102874,'202206270131361781333451,3350.1500,2022-06-27 01:40:36.0,bejarano.amparo_m,bejarano.amparo_m,'202206270134271781334971,MU,COCV_411,aldana.luz_m,
210004,CO11102874,'202206270131361781333451,3350.1500,2022-06-27 01:40:36.0,bejarano.amparo_m,bejarano.amparo_m,'202206270138271781337315,MU,COCV_190,bejarano.amparo_m,
210005,CO11102874,'202206270131361781333451,3350.1500.1000,2022-06-27 01:40:36.0,bejarano.amparo_m,bejarano.amparo_m,'202206270134271781334971,MU,COCV_411,aldana.luz_m,
210006,CO11102874,'202206270131361781333451,3350.1500.1000,2022-06-27 01:40:36.0,bejarano.amparo_m,bejarano.amparo_m,'202206270138271781337315,MU,COCV_190,bejarano.amparo_m,
210007,CO11102874,'202206270131361781333451,3700.1000,2022-06-27 02:20:37.0,bejarano.amparo_m,OMSRESTAPIUSER,'202206270134271781334971,MU,COCV_411,aldana.luz_m,
210008,CO11102874,'202206270131361781333451,3700.1000,2022-06-27 02:20:37.0,bejarano.amparo_m,OMSRESTAPIUSER,'202206270138271781337315,MU,COCV_190,bejarano.amparo_m,
210009,CO11102874,'202206270131361781333451,3700.2000,2022-06-27 02:47:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206270134271781334971,MU,COCV_411,aldana.luz_m,
210010,CO11102874,'202206270131361781333451,3700.2000,2022-06-27 02:47:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206270138271781337315,MU,COCV_190,bejarano.amparo_m,
210011,CO11102875,'202206270133371781334685,3350.1000,2022-06-27 01:36:27.0,DifarmaConsolidateToShipmentAgentServer,pena.natalia_m,'202206270136271781336201,MU,COCV_101,pena.natalia_m,
210012,CO11102875,'202206270133371781334685,3350.1500,2022-06-27 01:37:43.0,pena.natalia_m,pena.natalia_m,'202206270136271781336201,MU,COCV_101,pena.natalia_m,
210013,CO11102875,'202206270133371781334685,3350.1500.1000,2022-06-27 01:37:44.0,pena.natalia_m,carabali.jenny_m,'202206270136271781336201,MU,COCV_101,pena.natalia_m,
210014,CO11102875,'202206270133371781334685,3700.1000,2022-06-27 02:03:29.0,carabali.jenny_m,OMSRESTAPIUSER,'202206270136271781336201,MU,COCV_101,pena.natalia_m,
210015,CO11102875,'202206270133371781334685,3700.2000,2022-06-27 02:51:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206270136271781336201,MU,COCV_101,pena.natalia_m,
