data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO10974624,'202204131946461494789391,3700.1000,2022-04-13 20:31:54.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202204131948231494793765,MU,COCV_522,toro.yondeliz_m,
90002,CO10974624,'202204131946461494789391,3700.1000,2022-04-13 20:31:54.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202204132000571494842139,MU,COCV_381,gonzalez.luisa_m,
90003,CO10974624,'202204131946461494789391,3700.2000,2022-04-13 21:13:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204131948231494793765,MU,COCV_522,toro.yondeliz_m,
90004,CO10974624,'202204131946461494789391,3700.2000,2022-04-13 21:13:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204132000571494842139,MU,COCV_381,gonzalez.luisa_m,
90005,CO10974625,'202204131946471494789654,3350.1000,2022-04-13 19:48:24.0,DifarmaConsolidateToShipmentAgentServer,nino.claudia_m,'202204131948241494793893,MU,COCV_734,nino.claudia_m,
90006,CO10974625,'202204131946471494789654,3350.1500,2022-04-13 19:50:25.0,nino.claudia_m,nino.claudia_m,'202204131948241494793893,MU,COCV_734,nino.claudia_m,
90007,CO10974625,'202204131946471494789654,3350.1500.1000,2022-04-13 19:50:25.0,nino.claudia_m,serrato.nelson_m,'202204131948241494793893,MU,COCV_734,nino.claudia_m,
90008,CO10974625,'202204131946471494789654,3700.1000,2022-04-13 19:59:39.0,serrato.nelson_m,OMSRESTAPIUSER,'202204131948241494793893,MU,COCV_734,nino.claudia_m,
90009,CO10974625,'202204131946471494789654,3700.2000,2022-04-13 20:13:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204131948241494793893,MU,COCV_734,nino.claudia_m,
90010,CO10974626,'202204131948331494794472,3350.1000,2022-04-13 19:49:50.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202204131949501494797434,MU,COCV_782,diaz.derlyn_m,
