data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
390001,COCC10948784,'202208272345432034322642,3350.1500.1000,2022-08-27 23:51:43.0,barbosa.derly_m,vasquez.armando_m,'202208272350442034336871,MU,COCV_551,barbosa.derly_m,
390002,COCC10948784,'202208272345432034322642,3700.1000,2022-08-28 00:02:40.0,vasquez.armando_m,OMSRESTAPIUSER,'202208272350442034336871,MU,COCV_551,barbosa.derly_m,
390003,COCC10948784,'202208272345432034322642,3700.2000,2022-08-28 00:15:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208272350442034336871,MU,COCV_551,barbosa.derly_m,
390004,COCC10948786,'202208272346202034323667,3350.1000,2022-08-27 23:54:35.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202208272354352034344268,MU,COCV_190,ulloa.estephany_m,
390005,COCC10948786,'202208272346202034323667,3350.1500,2022-08-27 23:56:20.0,ulloa.estephany_m,ulloa.estephany_m,'202208272354352034344268,MU,COCV_190,ulloa.estephany_m,
390006,COCC10948786,'202208272346202034323667,3350.1500.1000,2022-08-27 23:56:21.0,ulloa.estephany_m,ulloa.estephany_m,'202208272354352034344268,MU,COCV_190,ulloa.estephany_m,
390007,COCC10948786,'202208272346202034323667,3700.1000,2022-08-28 00:19:43.0,ulloa.estephany_m,OMSRESTAPIUSER,'202208272354352034344268,MU,COCV_190,ulloa.estephany_m,
390008,COCC10948786,'202208272346202034323667,3700.2000,2022-08-28 01:15:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208272354352034344268,MU,COCV_190,ulloa.estephany_m,
390009,COCC10948787,'202208272346322034323859,3350.1000,2022-08-27 23:50:45.0,DifarmaConsolidateToShipmentAgentServer,salgado.cesar_m,'202208272350452034336960,MU,COCV_873,salgado.cesar_m,
390010,COCC10948787,'202208272346322034323859,3350.1500,2022-08-27 23:54:02.0,salgado.cesar_m,salgado.cesar_m,'202208272350452034336960,MU,COCV_873,salgado.cesar_m,
390011,COCC10948787,'202208272346322034323859,3350.1500.1000,2022-08-27 23:54:02.0,salgado.cesar_m,salgado.cesar_m,'202208272350452034336960,MU,COCV_873,salgado.cesar_m,
390012,COCC10948787,'202208272346322034323859,3700.01,2022-08-28 02:11:26.0,DifarmaHubCreateDelRejectReturnServer,salgado.cesar_m,'202208272350452034336960,MU,COCV_873,salgado.cesar_m,
390013,COCC10948787,'202208272346322034323859,3700.02,2022-08-28 02:30:35.0,salgado.cesar_m,salgado.cesar_m,'202208272350452034336960,MU,COCV_873,salgado.cesar_m,
390014,COCC10948787,'202208272346322034323859,3700.1000,2022-08-28 01:03:14.0,salgado.cesar_m,OMSRESTAPIUSER,'202208272350452034336960,MU,COCV_873,salgado.cesar_m,
390015,COCC10948788,'202208272346552034324873,3350.1000,2022-08-27 23:54:31.0,DifarmaConsolidateToShipmentAgentServer,ariza.rudby_m,'202208272354312034343951,MU,COCV_402,ariza.rudby_m,
390016,COCC10948788,'202208272346552034324873,3350.1500,2022-08-27 23:59:37.0,ariza.rudby_m,ariza.rudby_m,'202208272354312034343951,MU,COCV_402,ariza.rudby_m,
